votesR,seatsR,votesD,seatsD
0,0,0,0
0.0277659751344,0.0,0.972234024866,0.0
1.02776597513,0.0,1.97223402487,0.0
2.02776597513,0.0,2.97223402487,0.0
3.02776597513,0.0,3.97223402487,0.0
4.02776597513,0.0,4.97223402487,0.0
5.02776597513,0.0,5.97223402487,0.0
6.02776597513,0.0,6.97223402487,0.0
7.02776597513,0.0,7.97223402487,0.0
8.02776597513,0.0,8.97223402487,0.0
9.02776597513,0.0,9.97223402487,0.0
10.0277659751,0.0,10.9722340249,0.0
11.0277659751,0.0,11.9722340249,0.0
12.0277659751,0.0,12.9722340249,0.0
13.0277659751,0.0,13.9722340249,0.0
14.0277659751,0.0,14.9722340249,0.0
15.0277659751,0.0,15.9722340249,0.0
16.0277659751,2.0,16.9722340249,0.0
17.0277659751,3.85,17.9722340249,0.0
18.0277659751,6.0125,18.9722340249,0.0
19.0277659751,8.425,19.9722340249,0.0
20.0277659751,10.375,20.9722340249,0.0
21.0277659751,12.5,21.9722340249,0.0
22.0277659751,12.5,22.9722340249,0.0
23.0277659751,12.5,23.9722340249,0.0
24.0277659751,12.5,24.9722340249,0.0
25.0277659751,12.5,25.9722340249,0.0
26.0277659751,12.5,26.9722340249,0.0
27.0277659751,12.5,27.9722340249,0.0
28.0277659751,12.5,28.9722340249,0.0
29.0277659751,12.5,29.9722340249,0.0
30.0277659751,12.5,30.9722340249,0.0
31.0277659751,12.5,31.9722340249,0.0
32.0277659751,12.5,32.9722340249,0.0
33.0277659751,12.5,33.9722340249,0.0
34.0277659751,12.5,34.9722340249,4.1125
35.0277659751,12.5,35.9722340249,8.5875
36.0277659751,12.5,36.9722340249,12.3375
38.0277659751,12.5,37.9722340249,16.5875
39.0277659751,12.5,38.9722340249,20.55
40.0277659751,12.5,39.9722340249,25.0
41.0277659751,12.5,40.9722340249,25.0
42.0277659751,14.425,41.9722340249,25.0
43.0277659751,16.8875,42.9722340249,26.9125
44.0277659751,18.8,43.9722340249,29.1625
45.0277659751,20.7125,44.9722340249,31.325
46.0277659751,23.0375,45.9722340249,33.1125
47.0277659751,27.1125,46.9722340249,40.0375
48.0277659751,28.8875,47.9722340249,45.8875
49.0277659751,34.8625,48.9722340249,52.1875
50.0277659751,41.3875,49.9722340249,58.6125
51.0277659751,47.8125,50.9722340249,65.1375
52.0277659751,54.1125,51.9722340249,71.1125
53.0277659751,59.9625,52.9722340249,72.8875
54.0277659751,66.8875,53.9722340249,76.9625
55.0277659751,68.675,54.9722340249,79.2875
56.0277659751,70.8375,55.9722340249,81.2
57.0277659751,73.0875,56.9722340249,83.1125
58.0277659751,75.0,57.9722340249,85.575
59.0277659751,75.0,58.9722340249,87.5
60.0277659751,75.0,59.9722340249,87.5
61.0277659751,79.45,60.9722340249,87.5
62.0277659751,83.4125,61.9722340249,87.5
63.0277659751,87.6625,63.9722340249,87.5
64.0277659751,91.4125,64.9722340249,87.5
65.0277659751,95.8875,65.9722340249,87.5
66.0277659751,100.0,66.9722340249,87.5
67.0277659751,100.0,67.9722340249,87.5
68.0277659751,100.0,68.9722340249,87.5
69.0277659751,100.0,69.9722340249,87.5
70.0277659751,100.0,70.9722340249,87.5
71.0277659751,100.0,71.9722340249,87.5
72.0277659751,100.0,72.9722340249,87.5
73.0277659751,100.0,73.9722340249,87.5
74.0277659751,100.0,74.9722340249,87.5
75.0277659751,100.0,75.9722340249,87.5
76.0277659751,100.0,76.9722340249,87.5
77.0277659751,100.0,77.9722340249,87.5
78.0277659751,100.0,78.9722340249,87.5
79.0277659751,100.0,79.9722340249,89.625
80.0277659751,100.0,80.9722340249,91.575
81.0277659751,100.0,81.9722340249,93.9875
82.0277659751,100.0,82.9722340249,96.15
83.0277659751,100.0,83.9722340249,98.0
84.0277659751,100.0,84.9722340249,100.0
85.0277659751,100.0,85.9722340249,100.0
86.0277659751,100.0,86.9722340249,100.0
87.0277659751,100.0,87.9722340249,100.0
88.0277659751,100.0,88.9722340249,100.0
89.0277659751,100.0,89.9722340249,100.0
90.0277659751,100.0,90.9722340249,100.0
91.0277659751,100.0,91.9722340249,100.0
92.0277659751,100.0,92.9722340249,100.0
93.0277659751,100.0,93.9722340249,100.0
94.0277659751,100.0,94.9722340249,100.0
95.0277659751,100.0,95.9722340249,100.0
96.0277659751,100.0,96.9722340249,100.0
97.0277659751,100.0,97.9722340249,100.0
98.0277659751,100.0,98.9722340249,100.0
99.0277659751,100.0,99.9722340249,100.0
100,100,100,100
