votes,seatsR,seatsD
0,0,0
0.0277659751344,0.0,0.0
1.02776597513,0.0,0.0
2.02776597513,0.0,0.0
3.02776597513,0.0,0.0
4.02776597513,0.0,0.0
5.02776597513,0.0,0.0
6.02776597513,0.0,0.0
7.02776597513,0.0,0.0
8.02776597513,0.0,0.0
9.02776597513,0.0,0.0
10.0277659751,0.0,0.0
11.0277659751,0.9,0.0
12.0277659751,2.125,0.0
13.0277659751,3.35,0.0
14.0277659751,4.4375,0.0
15.0277659751,5.9625,0.0
16.0277659751,7.0,0.0
17.0277659751,7.6375,0.0
18.0277659751,8.9625,0.0
19.0277659751,10.15,0.0
20.0277659751,11.2125,0.0
21.0277659751,12.5,0.0
22.0277659751,12.5,0.0
23.0277659751,12.5,0.0
24.0277659751,12.5,0.0
25.0277659751,12.5,0.0
26.0277659751,12.5,0.0
27.0277659751,12.5,0.0
28.0277659751,12.5,0.0
29.0277659751,12.5,0.0
30.0277659751,12.5,2.1125
31.0277659751,12.5,4.8625
32.0277659751,12.5,6.6
33.0277659751,12.5,8.85
34.0277659751,12.5,11.225
35.0277659751,12.5,13.7125
36.0277659751,12.5,15.9125
38.0277659751,12.5,18.0
39.0277659751,12.5,21.575
40.0277659751,12.5,25.2375
41.0277659751,12.5,28.4875
42.0277659751,13.75,29.6375
43.0277659751,14.9875,33.1625
44.0277659751,15.9375,36.5375
45.0277659751,17.275,40.85
46.0277659751,17.875,45.95
47.0277659751,20.5,49.2625
48.0277659751,22.625,54.2875
49.0277659751,27.35,59.375
50.0277659751,32.1125,63.25
51.0277659751,36.3,68.575
52.0277659751,41.35,72.8
53.0277659751,45.8875,77.4
54.0277659751,49.7875,79.7375
55.0277659751,54.5,81.65
56.0277659751,58.7875,83.0125
57.0277659751,63.6875,83.9875
58.0277659751,67.0125,85.1125
59.0277659751,70.4625,86.3375
60.0277659751,71.4875,87.5
61.0277659751,74.9125,87.5
62.0277659751,78.65,87.5
63.0277659751,81.7125,87.5
64.0277659751,84.1625,87.5
65.0277659751,86.5,87.5
66.0277659751,88.7375,87.5
67.0277659751,91.2125,87.5
68.0277659751,92.7125,87.5
69.0277659751,95.5,87.5
70.0277659751,97.6625,87.5
71.0277659751,100.0,87.5
72.0277659751,100.0,87.5
73.0277659751,100.0,87.5
74.0277659751,100.0,87.5
75.0277659751,100.0,87.5
76.0277659751,100.0,87.5
77.0277659751,100.0,87.5
78.0277659751,100.0,87.5
79.0277659751,100.0,87.5
80.0277659751,100.0,88.6375
81.0277659751,100.0,89.7625
82.0277659751,100.0,91.0
83.0277659751,100.0,91.775
84.0277659751,100.0,92.925
85.0277659751,100.0,94.5125
86.0277659751,100.0,95.375
87.0277659751,100.0,96.725
88.0277659751,100.0,97.825
89.0277659751,100.0,98.7
90.0277659751,100.0,100.0
91.0277659751,100.0,100.0
92.0277659751,100.0,100.0
93.0277659751,100.0,100.0
94.0277659751,100.0,100.0
95.0277659751,100.0,100.0
96.0277659751,100.0,100.0
97.0277659751,100.0,100.0
98.0277659751,100.0,100.0
99.0277659751,100.0,100.0
100,100,100
