votes,seatsR,seatsD
0,0,0
0.45592278903,0.0,0.0
1.45592278903,0.0,0.0
2.45592278903,0.0,0.0
3.45592278903,0.0,0.0
4.45592278903,0.0,0.0
5.45592278903,0.0,0.0
6.45592278903,0.0,0.0
7.45592278903,0.0,0.0
8.45592278903,0.0,0.0
9.45592278903,0.0,0.0
10.455922789,0.0,0.0
11.455922789,0.0,0.0
12.455922789,0.0,0.0
13.455922789,0.0,0.0
14.455922789,1.96,0.0
15.455922789,6.04,0.0
16.455922789,9.16,0.0
17.455922789,12.5,0.0
18.455922789,17.18,0.0
19.455922789,20.32,0.0
20.455922789,23.74,0.0
21.455922789,26.88,0.0
22.455922789,30.9,0.0
23.455922789,35.02,0.0
24.455922789,38.36,3.3
25.455922789,40.0,6.84
26.455922789,40.0,10.82
27.455922789,40.0,14.14
28.455922789,40.0,18.8
29.455922789,40.0,21.8
30.455922789,40.0,25.18
31.455922789,40.0,29.0
32.455922789,40.0,32.92
33.455922789,40.0,36.16
34.455922789,40.0,40.0
35.455922789,40.0,40.0
36.455922789,40.0,40.0
37.455922789,40.0,40.0
38.455922789,40.0,40.0
39.455922789,40.0,40.0
40.455922789,40.0,41.96
41.455922789,40.0,43.78
42.455922789,40.0,45.36
43.455922789,40.0,47.58
44.455922789,40.0,49.12
46.455922789,40.0,51.48
47.455922789,40.0,52.74
48.455922789,40.0,54.22
49.455922789,40.0,56.52
50.455922789,41.94,58.06
51.455922789,43.48,60.0
52.455922789,45.78,60.0
53.455922789,47.26,60.0
54.455922789,48.52,60.0
55.455922789,50.88,60.0
56.455922789,52.42,60.0
57.455922789,54.64,60.0
58.455922789,56.22,60.0
59.455922789,58.04,60.0
60.455922789,60.0,60.0
61.455922789,60.0,60.0
62.455922789,60.0,60.0
63.455922789,60.0,60.0
64.455922789,60.0,60.0
65.455922789,60.0,60.0
66.455922789,60.0,60.0
67.455922789,63.2,60.0
68.455922789,67.42,60.0
69.455922789,71.5,60.0
70.455922789,74.48,60.0
71.455922789,78.02,60.0
72.455922789,82.84,60.0
73.455922789,85.44,60.0
74.455922789,89.78,60.0
75.455922789,92.98,60.0
76.455922789,96.32,63.3
77.455922789,100.0,67.12
78.455922789,100.0,71.12
79.455922789,100.0,74.44
80.455922789,100.0,78.18
81.455922789,100.0,80.88
82.455922789,100.0,85.66
83.455922789,100.0,88.74
84.455922789,100.0,92.12
85.455922789,100.0,96.22
86.455922789,100.0,100.0
87.455922789,100.0,100.0
88.455922789,100.0,100.0
89.455922789,100.0,100.0
90.455922789,100.0,100.0
91.455922789,100.0,100.0
92.455922789,100.0,100.0
93.455922789,100.0,100.0
94.455922789,100.0,100.0
95.455922789,100.0,100.0
96.455922789,100.0,100.0
97.455922789,100.0,100.0
98.455922789,100.0,100.0
99.455922789,100.0,100.0
100,100,100
