votes,seatsR,seatsD
0,0,0
0.206273817173,40.0,0.0
1.20627381717,40.0,3.78
2.20627381717,40.0,7.52
3.20627381717,40.0,11.26
4.20627381717,40.0,15.46
5.20627381717,40.0,18.38
6.20627381717,40.0,22.14
7.20627381717,40.0,25.66
8.20627381717,40.0,29.08
9.20627381717,40.0,32.62
10.2062738172,40.0,36.5
11.2062738172,40.0,40.0
12.2062738172,40.0,40.0
13.2062738172,40.0,40.0
14.2062738172,40.0,40.0
15.2062738172,40.0,40.0
16.2062738172,40.0,40.0
17.2062738172,40.0,40.0
18.2062738172,40.0,40.0
19.2062738172,40.0,40.0
20.2062738172,40.0,40.0
21.2062738172,40.0,40.0
22.2062738172,40.0,40.0
23.2062738172,40.0,40.0
24.2062738172,40.0,40.0
25.2062738172,40.0,40.0
26.2062738172,40.0,40.0
27.2062738172,40.0,40.0
28.2062738172,40.0,40.0
29.2062738172,40.0,40.0
30.2062738172,40.0,40.0
31.2062738172,40.0,40.0
32.2062738172,40.0,40.0
33.2062738172,40.0,40.0
34.2062738172,40.0,40.0
35.2062738172,40.0,40.0
36.2062738172,40.0,40.0
37.2062738172,40.0,40.0
38.2062738172,40.0,40.0
39.2062738172,40.0,40.0
40.2062738172,40.0,40.0
41.2062738172,40.0,40.0
42.2062738172,40.0,40.0
44.2062738172,40.0,41.7
45.2062738172,40.0,43.58
46.2062738172,40.0,45.48
47.2062738172,40.0,47.1
48.2062738172,41.78,49.14
49.2062738172,43.32,51.44
50.2062738172,45.62,52.74
51.2062738172,46.94,55.22
52.2062738172,49.16,56.24
53.2062738172,51.14,57.8
54.2062738172,52.52,60.0
55.2062738172,54.5,60.0
56.2062738172,56.68,60.0
57.2062738172,57.98,60.0
58.2062738172,60.0,60.0
59.2062738172,60.0,60.0
60.2062738172,60.0,60.0
61.2062738172,60.0,60.0
62.2062738172,60.0,60.0
63.2062738172,60.0,60.0
64.2062738172,60.0,60.0
65.2062738172,60.0,60.0
66.2062738172,60.0,60.0
67.2062738172,60.0,60.0
68.2062738172,60.0,60.0
69.2062738172,60.0,60.0
70.2062738172,60.0,60.0
71.2062738172,60.0,60.0
72.2062738172,60.0,60.0
73.2062738172,60.0,60.0
74.2062738172,60.0,60.0
75.2062738172,60.0,60.0
76.2062738172,60.0,60.0
77.2062738172,60.0,60.0
78.2062738172,60.0,60.0
79.2062738172,60.0,60.0
80.2062738172,60.0,60.0
81.2062738172,60.0,60.0
82.2062738172,60.0,60.0
83.2062738172,60.0,60.0
84.2062738172,60.0,60.0
85.2062738172,60.0,60.0
86.2062738172,60.0,60.0
87.2062738172,60.0,60.0
88.2062738172,60.0,60.0
89.2062738172,60.0,60.0
90.2062738172,63.62,60.0
91.2062738172,67.84,60.0
92.2062738172,70.28,60.0
93.2062738172,74.22,60.0
94.2062738172,77.54,60.0
95.2062738172,80.9,60.0
96.2062738172,85.26,60.0
97.2062738172,88.66,60.0
98.2062738172,93.02,60.0
99.2062738172,96.0,60.0
100,100,100
