votes,seatsR,seatsD
0,0,0
0.0317199152979,0.0,0.0
1.0317199153,0.0,0.0
2.0317199153,0.0,0.0
3.0317199153,0.0,0.0
4.0317199153,0.0,0.0
5.0317199153,0.0,0.0
6.0317199153,0.0,0.0
7.0317199153,0.0,0.0
8.0317199153,0.0,0.0
9.0317199153,0.0,0.0
10.0317199153,0.0,0.0
11.0317199153,0.0,0.0
12.0317199153,0.0,0.0
13.0317199153,0.0,0.0
14.0317199153,0.0,0.0
15.0317199153,0.0,0.0
16.0317199153,0.0,0.0
17.0317199153,0.0,0.0
18.0317199153,0.0,0.0
19.0317199153,0.0,0.0
20.0317199153,0.0,0.0
21.0317199153,0.0,0.0
22.0317199153,0.0,0.0
23.0317199153,0.0,0.0
24.0317199153,0.0,0.0
25.0317199153,0.0,0.0
26.0317199153,0.0,0.0
27.0317199153,0.0,0.0
28.0317199153,0.0,0.0
29.0317199153,0.0,0.0
30.0317199153,0.0,0.0
31.0317199153,0.0,0.0
32.0317199153,0.0,0.0
33.0317199153,3.78,0.0
34.0317199153,9.72,0.0
35.0317199153,16.08,0.0
36.0317199153,22.52,0.0
37.0317199153,30.04,0.0
38.0317199153,36.5,0.0
39.0317199153,40.0,0.0
40.0317199153,40.0,0.0
42.0317199153,40.0,0.0
43.0317199153,40.0,7.04
44.0317199153,40.0,13.62
45.0317199153,40.0,19.64
46.0317199153,40.0,29.9
47.0317199153,40.0,39.22
48.0317199153,40.0,49.68
49.0317199153,40.0,53.34
50.0317199153,40.0,56.76
51.0317199153,43.14,60.0
52.0317199153,46.58,60.0
53.0317199153,50.42,60.0
54.0317199153,60.64,60.0
55.0317199153,70.22,60.0
56.0317199153,79.98,60.0
57.0317199153,86.04,60.0
58.0317199153,93.02,60.0
59.0317199153,100.0,60.0
60.0317199153,100.0,60.0
61.0317199153,100.0,60.0
62.0317199153,100.0,63.28
63.0317199153,100.0,70.72
64.0317199153,100.0,77.34
65.0317199153,100.0,83.52
66.0317199153,100.0,89.16
67.0317199153,100.0,96.64
68.0317199153,100.0,100.0
69.0317199153,100.0,100.0
70.0317199153,100.0,100.0
71.0317199153,100.0,100.0
72.0317199153,100.0,100.0
73.0317199153,100.0,100.0
74.0317199153,100.0,100.0
75.0317199153,100.0,100.0
76.0317199153,100.0,100.0
77.0317199153,100.0,100.0
78.0317199153,100.0,100.0
79.0317199153,100.0,100.0
80.0317199153,100.0,100.0
81.0317199153,100.0,100.0
82.0317199153,100.0,100.0
83.0317199153,100.0,100.0
84.0317199153,100.0,100.0
85.0317199153,100.0,100.0
86.0317199153,100.0,100.0
87.0317199153,100.0,100.0
88.0317199153,100.0,100.0
89.0317199153,100.0,100.0
90.0317199153,100.0,100.0
91.0317199153,100.0,100.0
92.0317199153,100.0,100.0
93.0317199153,100.0,100.0
94.0317199153,100.0,100.0
95.0317199153,100.0,100.0
96.0317199153,100.0,100.0
97.0317199153,100.0,100.0
98.0317199153,100.0,100.0
99.0317199153,100.0,100.0
100,100,100
