votes,seatsR,seatsD
0,0,0
0.0317199152979,0.0,0.0
1.0317199153,0.0,0.0
2.0317199153,0.0,0.0
3.0317199153,0.0,0.0
4.0317199153,0.0,0.0
5.0317199153,0.0,0.0
6.0317199153,0.0,0.0
7.0317199153,0.0,0.0
8.0317199153,0.0,0.0
9.0317199153,0.0,0.0
10.0317199153,0.0,0.0
11.0317199153,0.0,0.0
12.0317199153,0.0,0.0
13.0317199153,0.0,0.0
14.0317199153,0.0,0.0
15.0317199153,0.0,0.0
16.0317199153,0.0,0.0
17.0317199153,0.0,0.0
18.0317199153,0.0,0.0
19.0317199153,0.0,0.0
20.0317199153,0.0,0.0
21.0317199153,0.0,0.0
22.0317199153,0.0,0.0
23.0317199153,0.0,0.0
24.0317199153,0.0,0.0
25.0317199153,0.0,0.0
26.0317199153,0.0,0.0
27.0317199153,0.0,0.0
28.0317199153,1.82,0.0
29.0317199153,5.36,0.0
30.0317199153,9.08,0.0
31.0317199153,12.82,0.0
32.0317199153,15.86,0.0
33.0317199153,19.3,0.0
34.0317199153,23.18,0.0
35.0317199153,27.5,0.0
36.0317199153,31.08,0.0
37.0317199153,34.28,3.56
38.0317199153,37.94,7.02
39.0317199153,40.0,11.08
40.0317199153,40.0,17.3
42.0317199153,40.0,21.52
43.0317199153,40.0,27.2
44.0317199153,40.0,32.64
45.0317199153,40.0,38.42
46.0317199153,40.0,44.32
47.0317199153,40.0,49.4
48.0317199153,40.0,54.58
49.0317199153,40.0,56.52
50.0317199153,40.0,58.24
51.0317199153,41.72,60.0
52.0317199153,43.42,60.0
53.0317199153,45.62,60.0
54.0317199153,50.48,60.0
55.0317199153,56.54,60.0
56.0317199153,62.42,60.0
57.0317199153,67.78,60.0
58.0317199153,72.64,60.0
59.0317199153,77.14,60.0
60.0317199153,83.52,60.0
61.0317199153,89.1,60.0
62.0317199153,92.7,62.36
63.0317199153,96.62,65.36
64.0317199153,100.0,68.84
65.0317199153,100.0,73.34
66.0317199153,100.0,76.96
67.0317199153,100.0,80.26
68.0317199153,100.0,83.5
69.0317199153,100.0,87.28
70.0317199153,100.0,91.06
71.0317199153,100.0,94.66
72.0317199153,100.0,98.04
73.0317199153,100.0,100.0
74.0317199153,100.0,100.0
75.0317199153,100.0,100.0
76.0317199153,100.0,100.0
77.0317199153,100.0,100.0
78.0317199153,100.0,100.0
79.0317199153,100.0,100.0
80.0317199153,100.0,100.0
81.0317199153,100.0,100.0
82.0317199153,100.0,100.0
83.0317199153,100.0,100.0
84.0317199153,100.0,100.0
85.0317199153,100.0,100.0
86.0317199153,100.0,100.0
87.0317199153,100.0,100.0
88.0317199153,100.0,100.0
89.0317199153,100.0,100.0
90.0317199153,100.0,100.0
91.0317199153,100.0,100.0
92.0317199153,100.0,100.0
93.0317199153,100.0,100.0
94.0317199153,100.0,100.0
95.0317199153,100.0,100.0
96.0317199153,100.0,100.0
97.0317199153,100.0,100.0
98.0317199153,100.0,100.0
99.0317199153,100.0,100.0
100,100,100
