votesR,seatsR,votesD,seatsD
0,0,0,0
0.0317199152979,0.0,0.968280084702,0.0
1.0317199153,0.0,1.9682800847,0.0
2.0317199153,0.0,2.9682800847,0.0
3.0317199153,0.0,3.9682800847,0.0
4.0317199153,0.0,4.9682800847,0.0
5.0317199153,0.0,5.9682800847,0.0
6.0317199153,0.0,6.9682800847,0.0
7.0317199153,0.0,7.9682800847,0.0
8.0317199153,0.0,8.9682800847,0.0
9.0317199153,0.0,9.9682800847,0.0
10.0317199153,0.0,10.9682800847,0.0
11.0317199153,0.0,11.9682800847,0.0
12.0317199153,0.0,12.9682800847,0.0
13.0317199153,0.0,13.9682800847,0.0
14.0317199153,0.0,14.9682800847,0.0
15.0317199153,0.0,15.9682800847,0.0
16.0317199153,0.0,16.9682800847,0.0
17.0317199153,0.0,17.9682800847,0.0
18.0317199153,0.0,18.9682800847,0.0
19.0317199153,0.0,19.9682800847,0.0
20.0317199153,0.0,20.9682800847,0.0
21.0317199153,0.0,21.9682800847,0.0
22.0317199153,0.0,22.9682800847,0.0
23.0317199153,0.0,23.9682800847,0.0
24.0317199153,0.0,24.9682800847,0.0
25.0317199153,0.0,25.9682800847,0.0
26.0317199153,0.0,26.9682800847,0.0
27.0317199153,0.0,27.9682800847,0.0
28.0317199153,0.0,28.9682800847,0.0
29.0317199153,0.0,29.9682800847,0.0
30.0317199153,0.0,30.9682800847,0.0
31.0317199153,0.0,31.9682800847,0.0
32.0317199153,0.0,32.9682800847,0.0
33.0317199153,3.36,33.9682800847,0.0
34.0317199153,10.46,34.9682800847,0.0
35.0317199153,17.14,35.9682800847,0.0
36.0317199153,23.9,36.9682800847,0.0
37.0317199153,30.38,37.9682800847,0.0
38.0317199153,36.4,38.9682800847,0.0
39.0317199153,40.0,39.9682800847,0.0
40.0317199153,40.0,40.9682800847,0.0
42.0317199153,40.0,41.9682800847,6.6
43.0317199153,40.0,42.9682800847,13.2
44.0317199153,40.0,43.9682800847,20.16
45.0317199153,40.0,44.9682800847,30.16
46.0317199153,40.0,45.9682800847,39.62
47.0317199153,40.0,46.9682800847,49.4
48.0317199153,40.0,47.9682800847,53.2
49.0317199153,40.0,48.9682800847,56.68
50.0317199153,40.0,49.9682800847,60.0
51.0317199153,43.32,50.9682800847,60.0
52.0317199153,46.8,51.9682800847,60.0
53.0317199153,50.6,52.9682800847,60.0
54.0317199153,60.38,53.9682800847,60.0
55.0317199153,69.84,54.9682800847,60.0
56.0317199153,79.84,55.9682800847,60.0
57.0317199153,86.8,56.9682800847,60.0
58.0317199153,93.4,57.9682800847,60.0
59.0317199153,100.0,59.9682800847,60.0
60.0317199153,100.0,60.9682800847,60.0
61.0317199153,100.0,61.9682800847,63.6
62.0317199153,100.0,62.9682800847,69.62
63.0317199153,100.0,63.9682800847,76.1
64.0317199153,100.0,64.9682800847,82.86
65.0317199153,100.0,65.9682800847,89.54
66.0317199153,100.0,66.9682800847,96.64
67.0317199153,100.0,67.9682800847,100.0
68.0317199153,100.0,68.9682800847,100.0
69.0317199153,100.0,69.9682800847,100.0
70.0317199153,100.0,70.9682800847,100.0
71.0317199153,100.0,71.9682800847,100.0
72.0317199153,100.0,72.9682800847,100.0
73.0317199153,100.0,73.9682800847,100.0
74.0317199153,100.0,74.9682800847,100.0
75.0317199153,100.0,75.9682800847,100.0
76.0317199153,100.0,76.9682800847,100.0
77.0317199153,100.0,77.9682800847,100.0
78.0317199153,100.0,78.9682800847,100.0
79.0317199153,100.0,79.9682800847,100.0
80.0317199153,100.0,80.9682800847,100.0
81.0317199153,100.0,81.9682800847,100.0
82.0317199153,100.0,82.9682800847,100.0
83.0317199153,100.0,83.9682800847,100.0
84.0317199153,100.0,84.9682800847,100.0
85.0317199153,100.0,85.9682800847,100.0
86.0317199153,100.0,86.9682800847,100.0
87.0317199153,100.0,87.9682800847,100.0
88.0317199153,100.0,88.9682800847,100.0
89.0317199153,100.0,89.9682800847,100.0
90.0317199153,100.0,90.9682800847,100.0
91.0317199153,100.0,91.9682800847,100.0
92.0317199153,100.0,92.9682800847,100.0
93.0317199153,100.0,93.9682800847,100.0
94.0317199153,100.0,94.9682800847,100.0
95.0317199153,100.0,95.9682800847,100.0
96.0317199153,100.0,96.9682800847,100.0
97.0317199153,100.0,97.9682800847,100.0
98.0317199153,100.0,98.9682800847,100.0
99.0317199153,100.0,99.9682800847,100.0
100,100,100,100
