votesR,seatsR,votesD,seatsD
0,0,0,0
0.987098362169,0.0,0.0129016378311,0.0
1.98709836217,0.0,1.01290163783,0.0
2.98709836217,0.0,2.01290163783,0.0
3.98709836217,0.0,3.01290163783,0.0
4.98709836217,0.0,4.01290163783,0.0
5.98709836217,0.0,5.01290163783,0.0
6.98709836217,0.0,6.01290163783,0.0
7.98709836217,0.0,7.01290163783,0.0
8.98709836217,0.0,8.01290163783,0.0
9.98709836217,0.0,9.01290163783,0.0
10.9870983622,0.0,10.0129016378,0.0
11.9870983622,0.0,11.0129016378,0.0
12.9870983622,0.0,12.0129016378,0.0
13.9870983622,0.0,13.0129016378,0.0
14.9870983622,0.0,14.0129016378,0.0
15.9870983622,0.0,15.0129016378,0.0
16.9870983622,0.0,16.0129016378,0.0
17.9870983622,0.0,17.0129016378,0.0
18.9870983622,0.0,18.0129016378,0.0
19.9870983622,0.0,19.0129016378,0.0
20.9870983622,0.0,20.0129016378,0.0
21.9870983622,0.0,21.0129016378,0.0
22.9870983622,0.0,22.0129016378,0.0
23.9870983622,0.0,23.0129016378,0.0
24.9870983622,0.0,24.0129016378,0.0
25.9870983622,0.0,25.0129016378,0.0
26.9870983622,0.0,26.0129016378,0.0
27.9870983622,0.0,27.0129016378,0.0
28.9870983622,0.0,28.0129016378,0.0
29.9870983622,0.0,29.0129016378,0.0
30.9870983622,5.83333333333,30.0129016378,0.0
31.9870983622,10.3333333333,31.0129016378,0.0
32.9870983622,16.1666666667,32.0129016378,0.0
33.9870983622,21.7666666667,33.0129016378,0.0
34.9870983622,28.3333333333,34.0129016378,0.0
35.9870983622,33.3333333333,35.0129016378,0.0
36.9870983622,33.3333333333,36.0129016378,0.0
37.9870983622,33.3333333333,37.0129016378,0.0
38.9870983622,33.3333333333,38.0129016378,0.0
39.9870983622,33.3333333333,39.0129016378,0.0
40.9870983622,33.3333333333,40.0129016378,5.66666666667
41.9870983622,33.3333333333,41.0129016378,10.6333333333
42.9870983622,33.3333333333,42.0129016378,16.9
44.9870983622,33.3333333333,43.0129016378,28.6
45.9870983622,33.3333333333,44.0129016378,38.7666666667
46.9870983622,33.3333333333,45.0129016378,49.9
47.9870983622,33.3333333333,46.0129016378,55.1333333333
48.9870983622,33.3333333333,47.0129016378,61.8333333333
49.9870983622,33.3333333333,48.0129016378,66.6666666667
50.9870983622,33.3333333333,49.0129016378,66.6666666667
51.9870983622,33.3333333333,50.0129016378,66.6666666667
52.9870983622,38.1666666667,51.0129016378,66.6666666667
53.9870983622,44.8666666667,52.0129016378,66.6666666667
54.9870983622,50.1,53.0129016378,66.6666666667
55.9870983622,61.2333333333,54.0129016378,66.6666666667
56.9870983622,71.4,55.0129016378,66.6666666667
57.9870983622,83.1,57.0129016378,66.6666666667
58.9870983622,89.3666666667,58.0129016378,66.6666666667
59.9870983622,94.3333333333,59.0129016378,66.6666666667
60.9870983622,100.0,60.0129016378,66.6666666667
61.9870983622,100.0,61.0129016378,66.6666666667
62.9870983622,100.0,62.0129016378,66.6666666667
63.9870983622,100.0,63.0129016378,66.6666666667
64.9870983622,100.0,64.0129016378,66.6666666667
65.9870983622,100.0,65.0129016378,71.6666666667
66.9870983622,100.0,66.0129016378,78.2333333333
67.9870983622,100.0,67.0129016378,83.8333333333
68.9870983622,100.0,68.0129016378,89.6666666667
69.9870983622,100.0,69.0129016378,94.1666666667
70.9870983622,100.0,70.0129016378,100.0
71.9870983622,100.0,71.0129016378,100.0
72.9870983622,100.0,72.0129016378,100.0
73.9870983622,100.0,73.0129016378,100.0
74.9870983622,100.0,74.0129016378,100.0
75.9870983622,100.0,75.0129016378,100.0
76.9870983622,100.0,76.0129016378,100.0
77.9870983622,100.0,77.0129016378,100.0
78.9870983622,100.0,78.0129016378,100.0
79.9870983622,100.0,79.0129016378,100.0
80.9870983622,100.0,80.0129016378,100.0
81.9870983622,100.0,81.0129016378,100.0
82.9870983622,100.0,82.0129016378,100.0
83.9870983622,100.0,83.0129016378,100.0
84.9870983622,100.0,84.0129016378,100.0
85.9870983622,100.0,85.0129016378,100.0
86.9870983622,100.0,86.0129016378,100.0
87.9870983622,100.0,87.0129016378,100.0
88.9870983622,100.0,88.0129016378,100.0
89.9870983622,100.0,89.0129016378,100.0
90.9870983622,100.0,90.0129016378,100.0
91.9870983622,100.0,91.0129016378,100.0
92.9870983622,100.0,92.0129016378,100.0
93.9870983622,100.0,93.0129016378,100.0
94.9870983622,100.0,94.0129016378,100.0
95.9870983622,100.0,95.0129016378,100.0
96.9870983622,100.0,96.0129016378,100.0
97.9870983622,100.0,97.0129016378,100.0
98.9870983622,100.0,98.0129016378,100.0
99.9870983622,100.0,99.0129016378,100.0
100,100,100,100
