votes,seatsR,seatsD
0,0,0
0.168988106101,0.0,0.0
1.1689881061,0.0,0.0
2.1689881061,0.0,0.0
3.1689881061,0.0,0.0
4.1689881061,0.0,0.0
5.1689881061,0.0,0.0
6.1689881061,0.0,0.5375
7.1689881061,0.0,1.08125
8.1689881061,0.0,1.7375
9.1689881061,0.0,2.35
10.1689881061,0.0,2.75
11.1689881061,0.0,3.4375
12.1689881061,0.0,4.03125
13.1689881061,0.0,4.64375
14.1689881061,0.0,5.1
15.1689881061,0.0,5.7625
16.1689881061,0.0,6.25
17.1689881061,0.0,6.85625
18.1689881061,0.0,8.43125
19.1689881061,0.0,10.275
20.1689881061,0.0,11.9375
21.1689881061,0.0,13.64375
22.1689881061,0.0,15.3375
23.1689881061,0.0,17.29375
24.1689881061,0.0,18.96875
25.1689881061,0.0,20.4875
26.1689881061,0.0,22.2125
27.1689881061,0.0,23.78125
28.1689881061,0.0,25.0
29.1689881061,0.0,25.0
30.1689881061,0.0,25.0
31.1689881061,0.6125,25.0
32.1689881061,2.39375,25.0
33.1689881061,4.7625,25.0
34.1689881061,7.6,25.0
35.1689881061,10.88125,25.0
36.1689881061,15.78125,25.0
37.1689881061,22.06875,25.0
38.1689881061,27.25625,25.0
39.1689881061,32.55,25.0
40.1689881061,38.975,25.0
41.1689881061,45.16875,25.0
42.1689881061,51.0375,25.0
43.1689881061,56.3375,25.0
44.1689881061,60.7375,25.0
45.1689881061,64.975,25.0
46.1689881061,68.29375,25.675
47.1689881061,69.8375,26.0125
48.1689881061,70.8375,26.66875
49.1689881061,72.325,27.1875
50.1689881061,73.33125,28.4625
51.1689881061,73.9875,29.65625
52.1689881061,74.325,31.1625
53.1689881061,75.0,33.93125
54.1689881061,75.0,37.5875
55.1689881061,75.0,41.45
56.1689881061,75.0,46.63125
57.1689881061,75.0,51.3
59.1689881061,75.0,57.09375
60.1689881061,75.0,63.4875
61.1689881061,75.0,69.325
62.1689881061,75.0,74.36875
63.1689881061,75.0,80.9
64.1689881061,75.0,85.58125
65.1689881061,75.0,89.60625
66.1689881061,75.0,92.96875
67.1689881061,75.0,96.03125
68.1689881061,75.0,97.51875
69.1689881061,75.0,99.375
70.1689881061,75.0,100.0
71.1689881061,75.0,100.0
72.1689881061,75.55,100.0
73.1689881061,77.29375,100.0
74.1689881061,79.00625,100.0
75.1689881061,80.53125,100.0
76.1689881061,82.11875,100.0
77.1689881061,84.0875,100.0
78.1689881061,85.775,100.0
79.1689881061,87.5125,100.0
80.1689881061,89.0375,100.0
81.1689881061,91.075,100.0
82.1689881061,92.5875,100.0
83.1689881061,93.75,100.0
84.1689881061,93.75,100.0
85.1689881061,94.33125,100.0
86.1689881061,94.79375,100.0
87.1689881061,95.325,100.0
88.1689881061,95.925,100.0
89.1689881061,96.71875,100.0
90.1689881061,97.04375,100.0
91.1689881061,97.7375,100.0
92.1689881061,98.3125,100.0
93.1689881061,98.86875,100.0
94.1689881061,99.4125,100.0
95.1689881061,100.0,100.0
96.1689881061,100.0,100.0
97.1689881061,100.0,100.0
98.1689881061,100.0,100.0
99.1689881061,100.0,100.0
100,100,100
