votesR,seatsR,votesD,seatsD
0,0,0,0
0.168988106101,0.0,0.831011893898,0.0
1.1689881061,0.0,1.8310118939,0.0
2.1689881061,0.0,2.8310118939,0.0
3.1689881061,0.0,3.8310118939,0.0
4.1689881061,0.0,4.8310118939,0.0
5.1689881061,0.0,5.8310118939,0.0
6.1689881061,0.0,6.8310118939,0.0
7.1689881061,0.0,7.8310118939,0.0
8.1689881061,0.0,8.8310118939,0.0
9.1689881061,0.0,9.8310118939,0.0
10.1689881061,0.0,10.8310118939,1.025
11.1689881061,0.0,11.8310118939,2.06875
12.1689881061,0.0,12.8310118939,3.2125
13.1689881061,0.0,13.8310118939,4.1125
14.1689881061,0.0,14.8310118939,5.1
15.1689881061,0.0,15.8310118939,6.25
16.1689881061,0.0,16.8310118939,6.25
17.1689881061,0.0,17.8310118939,6.25
18.1689881061,0.0,18.8310118939,6.25
19.1689881061,0.0,19.8310118939,6.25
20.1689881061,0.0,20.8310118939,6.25
21.1689881061,0.0,21.8310118939,6.25
22.1689881061,0.0,22.8310118939,8.46875
23.1689881061,0.0,23.8310118939,11.6625
24.1689881061,0.0,24.8310118939,14.45
25.1689881061,0.0,25.8310118939,17.93125
26.1689881061,0.0,26.8310118939,20.73125
27.1689881061,0.0,27.8310118939,23.98125
28.1689881061,0.0,28.8310118939,25.0
29.1689881061,0.0,29.8310118939,25.0
30.1689881061,0.0,30.8310118939,25.0
31.1689881061,0.0,31.8310118939,25.0
32.1689881061,0.0,32.8310118939,25.0
33.1689881061,0.0,33.8310118939,25.0
34.1689881061,0.0,34.8310118939,25.0
35.1689881061,0.0,35.8310118939,25.0
36.1689881061,1.2125,36.8310118939,25.0
37.1689881061,4.25,37.8310118939,25.0
38.1689881061,8.5,38.8310118939,25.0
39.1689881061,13.6125,39.8310118939,25.0
40.1689881061,19.96875,40.8310118939,25.0
41.1689881061,28.775,42.8310118939,25.0
42.1689881061,38.58125,43.8310118939,25.0
43.1689881061,45.3125,44.8310118939,25.0
44.1689881061,52.36875,45.8310118939,25.0
45.1689881061,58.70625,46.8310118939,25.0
46.1689881061,63.6125,47.8310118939,26.00625
47.1689881061,65.64375,48.8310118939,27.1125
48.1689881061,67.6875,49.8310118939,28.29375
49.1689881061,69.875,50.8310118939,30.125
50.1689881061,71.70625,51.8310118939,32.3125
51.1689881061,72.8875,52.8310118939,34.35625
52.1689881061,73.99375,53.8310118939,36.3875
53.1689881061,75.0,54.8310118939,41.29375
54.1689881061,75.0,55.8310118939,47.63125
55.1689881061,75.0,56.8310118939,54.6875
56.1689881061,75.0,57.8310118939,61.41875
57.1689881061,75.0,58.8310118939,71.225
59.1689881061,75.0,59.8310118939,80.03125
60.1689881061,75.0,60.8310118939,86.3875
61.1689881061,75.0,61.8310118939,91.5
62.1689881061,75.0,62.8310118939,95.75
63.1689881061,75.0,63.8310118939,98.7875
64.1689881061,75.0,64.8310118939,100.0
65.1689881061,75.0,65.8310118939,100.0
66.1689881061,75.0,66.8310118939,100.0
67.1689881061,75.0,67.8310118939,100.0
68.1689881061,75.0,68.8310118939,100.0
69.1689881061,75.0,69.8310118939,100.0
70.1689881061,75.0,70.8310118939,100.0
71.1689881061,75.0,71.8310118939,100.0
72.1689881061,76.01875,72.8310118939,100.0
73.1689881061,79.26875,73.8310118939,100.0
74.1689881061,82.06875,74.8310118939,100.0
75.1689881061,85.55,75.8310118939,100.0
76.1689881061,88.3375,76.8310118939,100.0
77.1689881061,91.53125,77.8310118939,100.0
78.1689881061,93.75,78.8310118939,100.0
79.1689881061,93.75,79.8310118939,100.0
80.1689881061,93.75,80.8310118939,100.0
81.1689881061,93.75,81.8310118939,100.0
82.1689881061,93.75,82.8310118939,100.0
83.1689881061,93.75,83.8310118939,100.0
84.1689881061,93.75,84.8310118939,100.0
85.1689881061,94.9,85.8310118939,100.0
86.1689881061,95.8875,86.8310118939,100.0
87.1689881061,96.7875,87.8310118939,100.0
88.1689881061,97.93125,88.8310118939,100.0
89.1689881061,98.975,89.8310118939,100.0
90.1689881061,100.0,90.8310118939,100.0
91.1689881061,100.0,91.8310118939,100.0
92.1689881061,100.0,92.8310118939,100.0
93.1689881061,100.0,93.8310118939,100.0
94.1689881061,100.0,94.8310118939,100.0
95.1689881061,100.0,95.8310118939,100.0
96.1689881061,100.0,96.8310118939,100.0
97.1689881061,100.0,97.8310118939,100.0
98.1689881061,100.0,98.8310118939,100.0
99.1689881061,100.0,99.8310118939,100.0
100,100,100,100
