votes,seatsR,seatsD
0,0,0
0.168988106101,0.0,0.0
1.1689881061,0.0,0.0
2.1689881061,0.0,0.0
3.1689881061,0.0,0.0
4.1689881061,0.0,0.0
5.1689881061,0.0,0.0
6.1689881061,0.0,0.575
7.1689881061,0.0,1.04375
8.1689881061,0.0,1.80625
9.1689881061,0.0,2.1875
10.1689881061,0.0,2.7375
11.1689881061,0.0,3.3625
12.1689881061,0.0,3.9875
13.1689881061,0.0,4.61875
14.1689881061,0.0,5.06875
15.1689881061,0.0,5.5625
16.1689881061,0.0,6.25
17.1689881061,0.0,6.85
18.1689881061,0.0,8.5375
19.1689881061,0.0,10.3625
20.1689881061,0.0,11.98125
21.1689881061,0.0,13.85625
22.1689881061,0.0,15.25
23.1689881061,0.0,17.0375
24.1689881061,0.0,18.525
25.1689881061,0.0,20.43125
26.1689881061,0.0,22.13125
27.1689881061,0.0,23.9875
28.1689881061,0.0,25.0
29.1689881061,0.0,25.0
30.1689881061,0.0,25.0
31.1689881061,0.5375,25.0
32.1689881061,2.20625,25.0
33.1689881061,4.55625,25.0
34.1689881061,7.2125,25.0
35.1689881061,10.6125,25.0
36.1689881061,15.7625,25.0
37.1689881061,21.63125,25.0
38.1689881061,27.16875,25.0
39.1689881061,33.2875,25.0
40.1689881061,39.14375,25.0
41.1689881061,45.63125,25.0
42.1689881061,51.46875,25.0
43.1689881061,56.16875,25.0
44.1689881061,61.20625,25.0
45.1689881061,64.65625,25.0
46.1689881061,68.1875,25.55625
47.1689881061,69.9,26.11875
48.1689881061,70.9625,26.725
49.1689881061,72.28125,27.06875
50.1689881061,73.275,28.41875
51.1689881061,73.88125,29.48125
52.1689881061,74.44375,31.225
53.1689881061,75.0,34.18125
54.1689881061,75.0,37.30625
55.1689881061,75.0,41.45625
56.1689881061,75.0,46.31875
57.1689881061,75.0,50.9
59.1689881061,75.0,56.94375
60.1689881061,75.0,62.85
61.1689881061,75.0,69.43125
62.1689881061,75.0,74.91875
63.1689881061,75.0,80.74375
64.1689881061,75.0,86.13125
65.1689881061,75.0,89.70625
66.1689881061,75.0,93.43125
67.1689881061,75.0,96.35625
68.1689881061,75.0,97.8
69.1689881061,75.0,99.4375
70.1689881061,75.0,100.0
71.1689881061,75.0,100.0
72.1689881061,75.5625,100.0
73.1689881061,77.2375,100.0
74.1689881061,79.05,100.0
75.1689881061,80.90625,100.0
76.1689881061,82.34375,100.0
77.1689881061,84.1625,100.0
78.1689881061,85.625,100.0
79.1689881061,87.51875,100.0
80.1689881061,89.05625,100.0
81.1689881061,90.94375,100.0
82.1689881061,92.6,100.0
83.1689881061,93.75,100.0
84.1689881061,93.75,100.0
85.1689881061,94.36875,100.0
86.1689881061,94.78125,100.0
87.1689881061,95.43125,100.0
88.1689881061,96.08125,100.0
89.1689881061,96.66875,100.0
90.1689881061,97.2875,100.0
91.1689881061,97.63125,100.0
92.1689881061,98.36875,100.0
93.1689881061,98.9375,100.0
94.1689881061,99.36875,100.0
95.1689881061,100.0,100.0
96.1689881061,100.0,100.0
97.1689881061,100.0,100.0
98.1689881061,100.0,100.0
99.1689881061,100.0,100.0
100,100,100
