votes,seatsR,seatsD
0,0,0
0.168988106101,0.0,0.0
1.1689881061,0.0,0.0
2.1689881061,0.0,0.0
3.1689881061,0.0,0.0
4.1689881061,0.0,0.0
5.1689881061,0.0,0.0
6.1689881061,0.0,0.59375
7.1689881061,0.0,1.1375
8.1689881061,0.0,1.70625
9.1689881061,0.0,2.28125
10.1689881061,0.0,2.79375
11.1689881061,0.0,3.4125
12.1689881061,0.0,3.9125
13.1689881061,0.0,4.5625
14.1689881061,0.0,5.05625
15.1689881061,0.0,5.7125
16.1689881061,0.0,6.25
17.1689881061,0.0,6.75
18.1689881061,0.0,8.49375
19.1689881061,0.0,10.25
20.1689881061,0.0,12.0875
21.1689881061,0.0,13.55625
22.1689881061,0.0,15.425
23.1689881061,0.0,17.2125
24.1689881061,0.0,18.84375
25.1689881061,0.0,20.60625
26.1689881061,0.0,21.9
27.1689881061,0.0,23.7375
28.1689881061,0.0,25.0
29.1689881061,0.0,25.0
30.1689881061,0.0,25.0
31.1689881061,0.5375,25.0
32.1689881061,2.15625,25.0
33.1689881061,4.66875,25.0
34.1689881061,7.4375,25.0
35.1689881061,10.69375,25.0
36.1689881061,16.275,25.0
37.1689881061,21.2625,25.0
38.1689881061,27.325,25.0
39.1689881061,32.9,25.0
40.1689881061,39.23125,25.0
41.1689881061,45.14375,25.0
42.1689881061,50.84375,25.0
43.1689881061,56.33125,25.0
44.1689881061,61.03125,25.0
45.1689881061,64.78125,25.0
46.1689881061,68.2,25.58125
47.1689881061,70.0375,25.9875
48.1689881061,71.29375,26.7375
49.1689881061,72.26875,27.225
50.1689881061,73.2625,28.1875
51.1689881061,74.0125,29.4
52.1689881061,74.41875,31.23125
53.1689881061,75.0,34.0
54.1689881061,75.0,37.39375
55.1689881061,75.0,41.5625
56.1689881061,75.0,46.775
57.1689881061,75.0,51.5625
59.1689881061,75.0,56.78125
60.1689881061,75.0,63.0625
61.1689881061,75.0,69.45625
62.1689881061,75.0,75.1
63.1689881061,75.0,80.2625
64.1689881061,75.0,85.875
65.1689881061,75.0,89.7
66.1689881061,75.0,93.1375
67.1689881061,75.0,96.15
68.1689881061,75.0,97.675
69.1689881061,75.0,99.45
70.1689881061,75.0,100.0
71.1689881061,75.0,100.0
72.1689881061,75.65,100.0
73.1689881061,77.46875,100.0
74.1689881061,78.81875,100.0
75.1689881061,80.5875,100.0
76.1689881061,82.275,100.0
77.1689881061,84.00625,100.0
78.1689881061,85.76875,100.0
79.1689881061,87.38125,100.0
80.1689881061,89.21875,100.0
81.1689881061,90.94375,100.0
82.1689881061,92.575,100.0
83.1689881061,93.75,100.0
84.1689881061,93.75,100.0
85.1689881061,94.41875,100.0
86.1689881061,94.9,100.0
87.1689881061,95.4625,100.0
88.1689881061,95.98125,100.0
89.1689881061,96.60625,100.0
90.1689881061,97.05625,100.0
91.1689881061,97.66875,100.0
92.1689881061,98.34375,100.0
93.1689881061,98.85,100.0
94.1689881061,99.43125,100.0
95.1689881061,100.0,100.0
96.1689881061,100.0,100.0
97.1689881061,100.0,100.0
98.1689881061,100.0,100.0
99.1689881061,100.0,100.0
100,100,100
