votes,seatsR,seatsD
0,0,0
0.168988106101,0.0,0.0
1.1689881061,0.0,0.0
2.1689881061,0.0,0.0
3.1689881061,0.0,0.0
4.1689881061,0.0,0.0
5.1689881061,0.0,0.0
6.1689881061,0.0,0.0
7.1689881061,0.0,0.0
8.1689881061,0.0,0.0
9.1689881061,0.0,0.0
10.1689881061,0.0,0.0
11.1689881061,0.0,1.025
12.1689881061,0.0,1.9375
13.1689881061,0.0,2.9875
14.1689881061,0.0,4.1375
15.1689881061,0.0,5.175
16.1689881061,0.0,6.25
17.1689881061,0.0,6.25
18.1689881061,0.0,6.25
19.1689881061,0.0,6.25
20.1689881061,0.0,6.25
21.1689881061,0.0,6.25
22.1689881061,0.0,7.2
23.1689881061,0.0,10.725
24.1689881061,0.0,13.71875
25.1689881061,0.0,16.9125
26.1689881061,0.0,19.80625
27.1689881061,0.0,22.9125
28.1689881061,0.0,25.0
29.1689881061,0.0,25.0
30.1689881061,0.0,25.0
31.1689881061,0.0,25.0
32.1689881061,0.0,25.0
33.1689881061,0.0,25.0
34.1689881061,0.0,25.0
35.1689881061,0.0,25.0
36.1689881061,1.18125,25.0
37.1689881061,4.11875,25.0
38.1689881061,8.15625,25.0
39.1689881061,13.25,25.0
40.1689881061,19.875,25.0
41.1689881061,29.2375,25.0
42.1689881061,38.7375,25.0
43.1689881061,46.025,25.0
44.1689881061,51.68125,25.0
45.1689881061,58.3,25.0
46.1689881061,63.51875,26.025
47.1689881061,65.75,27.05
48.1689881061,67.7,28.19375
49.1689881061,69.81875,29.1
50.1689881061,71.80625,31.28125
51.1689881061,72.95,33.21875
52.1689881061,73.975,35.6125
53.1689881061,75.0,39.61875
54.1689881061,75.0,44.975
55.1689881061,75.0,50.725
56.1689881061,75.0,58.24375
57.1689881061,75.0,65.49375
59.1689881061,75.0,73.78125
60.1689881061,75.0,81.36875
61.1689881061,75.0,87.65625
62.1689881061,75.0,92.74375
63.1689881061,75.0,95.68125
64.1689881061,75.0,99.05625
65.1689881061,75.0,100.0
66.1689881061,75.0,100.0
67.1689881061,75.0,100.0
68.1689881061,75.0,100.0
69.1689881061,75.0,100.0
70.1689881061,75.0,100.0
71.1689881061,75.0,100.0
72.1689881061,76.0125,100.0
73.1689881061,79.1875,100.0
74.1689881061,82.00625,100.0
75.1689881061,85.3,100.0
76.1689881061,88.28125,100.0
77.1689881061,91.73125,100.0
78.1689881061,93.75,100.0
79.1689881061,93.75,100.0
80.1689881061,93.75,100.0
81.1689881061,93.75,100.0
82.1689881061,93.75,100.0
83.1689881061,93.75,100.0
84.1689881061,93.75,100.0
85.1689881061,94.80625,100.0
86.1689881061,96.09375,100.0
87.1689881061,97.09375,100.0
88.1689881061,97.95,100.0
89.1689881061,98.93125,100.0
90.1689881061,100.0,100.0
91.1689881061,100.0,100.0
92.1689881061,100.0,100.0
93.1689881061,100.0,100.0
94.1689881061,100.0,100.0
95.1689881061,100.0,100.0
96.1689881061,100.0,100.0
97.1689881061,100.0,100.0
98.1689881061,100.0,100.0
99.1689881061,100.0,100.0
100,100,100
