votesR,seatsR,votesD,seatsD
0,0,0,0
0.453832033608,0.0,0.546167966392,0.0
1.45383203361,0.0,1.54616796639,0.0
2.45383203361,0.0,2.54616796639,0.0
3.45383203361,0.0,3.54616796639,0.0
4.45383203361,0.0,4.54616796639,0.0
5.45383203361,0.0,5.54616796639,0.0
6.45383203361,0.0,6.54616796639,0.0
7.45383203361,0.0,7.54616796639,0.0
8.45383203361,0.0,8.54616796639,0.0
9.45383203361,0.0,9.54616796639,0.0
10.4538320336,0.0,10.5461679664,0.0
11.4538320336,0.0,11.5461679664,0.0
12.4538320336,0.0,12.5461679664,0.0
13.4538320336,0.0,13.5461679664,0.0
14.4538320336,0.0,14.5461679664,0.0
15.4538320336,0.0,15.5461679664,0.0
16.4538320336,0.0,16.5461679664,0.0
17.4538320336,0.0,17.5461679664,0.0
18.4538320336,0.0,18.5461679664,0.0
19.4538320336,0.0,19.5461679664,0.0
20.4538320336,0.0,20.5461679664,0.0
21.4538320336,0.0,21.5461679664,0.0
22.4538320336,0.0,22.5461679664,0.0
23.4538320336,0.0,23.5461679664,0.0
24.4538320336,0.0,24.5461679664,0.0
25.4538320336,0.0,25.5461679664,0.0
26.4538320336,0.0,26.5461679664,0.0
27.4538320336,0.0,27.5461679664,0.0
28.4538320336,0.0,28.5461679664,0.0
29.4538320336,0.0,29.5461679664,0.0
30.4538320336,0.0,30.5461679664,0.0
31.4538320336,0.0,31.5461679664,0.0
32.4538320336,0.0,32.5461679664,0.0
33.4538320336,0.0,33.5461679664,0.0
34.4538320336,0.0,34.5461679664,0.0
35.4538320336,0.0,35.5461679664,0.0
36.4538320336,0.0,36.5461679664,0.0
37.4538320336,0.0,37.5461679664,0.0
38.4538320336,0.0,38.5461679664,0.0
39.4538320336,0.0,39.5461679664,0.0
40.4538320336,0.0,40.5461679664,0.0
41.4538320336,0.0,41.5461679664,0.0
43.4538320336,0.0,42.5461679664,0.0
44.4538320336,0.0,43.5461679664,0.0
45.4538320336,0.0,44.5461679664,0.0
46.4538320336,17.6,45.5461679664,0.0
47.4538320336,33.1,46.5461679664,0.0
48.4538320336,47.5,47.5461679664,0.0
49.4538320336,66.5,48.5461679664,0.0
50.4538320336,82.9,49.5461679664,17.1
51.4538320336,100.0,50.5461679664,33.5
52.4538320336,100.0,51.5461679664,52.5
53.4538320336,100.0,52.5461679664,66.9
54.4538320336,100.0,53.5461679664,82.4
55.4538320336,100.0,54.5461679664,100.0
56.4538320336,100.0,55.5461679664,100.0
57.4538320336,100.0,56.5461679664,100.0
58.4538320336,100.0,58.5461679664,100.0
59.4538320336,100.0,59.5461679664,100.0
60.4538320336,100.0,60.5461679664,100.0
61.4538320336,100.0,61.5461679664,100.0
62.4538320336,100.0,62.5461679664,100.0
63.4538320336,100.0,63.5461679664,100.0
64.4538320336,100.0,64.5461679664,100.0
65.4538320336,100.0,65.5461679664,100.0
66.4538320336,100.0,66.5461679664,100.0
67.4538320336,100.0,67.5461679664,100.0
68.4538320336,100.0,68.5461679664,100.0
69.4538320336,100.0,69.5461679664,100.0
70.4538320336,100.0,70.5461679664,100.0
71.4538320336,100.0,71.5461679664,100.0
72.4538320336,100.0,72.5461679664,100.0
73.4538320336,100.0,73.5461679664,100.0
74.4538320336,100.0,74.5461679664,100.0
75.4538320336,100.0,75.5461679664,100.0
76.4538320336,100.0,76.5461679664,100.0
77.4538320336,100.0,77.5461679664,100.0
78.4538320336,100.0,78.5461679664,100.0
79.4538320336,100.0,79.5461679664,100.0
80.4538320336,100.0,80.5461679664,100.0
81.4538320336,100.0,81.5461679664,100.0
82.4538320336,100.0,82.5461679664,100.0
83.4538320336,100.0,83.5461679664,100.0
84.4538320336,100.0,84.5461679664,100.0
85.4538320336,100.0,85.5461679664,100.0
86.4538320336,100.0,86.5461679664,100.0
87.4538320336,100.0,87.5461679664,100.0
88.4538320336,100.0,88.5461679664,100.0
89.4538320336,100.0,89.5461679664,100.0
90.4538320336,100.0,90.5461679664,100.0
91.4538320336,100.0,91.5461679664,100.0
92.4538320336,100.0,92.5461679664,100.0
93.4538320336,100.0,93.5461679664,100.0
94.4538320336,100.0,94.5461679664,100.0
95.4538320336,100.0,95.5461679664,100.0
96.4538320336,100.0,96.5461679664,100.0
97.4538320336,100.0,97.5461679664,100.0
98.4538320336,100.0,98.5461679664,100.0
99.4538320336,100.0,99.5461679664,100.0
100,100,100,100
