votes,seatsR,seatsD
0,0,0
0.995313312151,2.14444444444,11.1111111111
1.99531331215,3.07777777778,11.1111111111
2.99531331215,4.15555555556,11.1111111111
3.99531331215,5.06666666667,11.1111111111
4.99531331215,6.27777777778,11.1111111111
5.99531331215,7.36666666667,11.1111111111
6.99531331215,8.26666666667,11.1111111111
7.99531331215,9.11111111111,11.1111111111
8.99531331215,10.0222222222,11.1111111111
9.99531331215,11.1111111111,11.1111111111
10.9953133122,11.1111111111,11.1111111111
11.9953133122,11.1111111111,11.1111111111
12.9953133122,11.1111111111,11.1111111111
13.9953133122,11.1111111111,12.0555555556
14.9953133122,11.1111111111,12.9555555556
15.9953133122,11.1111111111,13.9555555556
16.9953133122,11.1111111111,15.3555555556
17.9953133122,11.1111111111,16.2111111111
18.9953133122,11.1111111111,17.1555555556
19.9953133122,11.1111111111,18.2
20.9953133122,11.1111111111,19.2111111111
21.9953133122,11.1111111111,20.3666666667
22.9953133122,11.1111111111,21.1666666667
23.9953133122,11.1111111111,22.2222222222
24.9953133122,11.1111111111,22.2222222222
25.9953133122,11.1111111111,22.2222222222
26.9953133122,11.1111111111,22.2222222222
27.9953133122,12.1,22.2222222222
28.9953133122,13.2666666667,23.1555555556
29.9953133122,13.8444444444,23.9333333333
30.9953133122,15.1222222222,25.3555555556
31.9953133122,15.9,26.5222222222
32.9953133122,17.0666666667,27.4111111111
33.9953133122,18.4555555556,28.0888888889
34.9953133122,20.2,28.9555555556
35.9953133122,22.4111111111,31.1333333333
36.9953133122,25.3333333333,33.4888888889
37.9953133122,28.2888888889,35.4666666667
38.9953133122,30.4444444444,37.4888888889
39.9953133122,32.2888888889,38.4444444444
40.9953133122,34.2555555556,39.8444444444
41.9953133122,36.2888888889,40.4444444444
42.9953133122,40.0444444444,41.6555555556
43.9953133122,42.4777777778,42.2222222222
44.9953133122,45.3777777778,43.5222222222
45.9953133122,47.6111111111,43.4777777778
46.9953133122,49.5222222222,45.6444444444
47.9953133122,50.6222222222,46.7
48.9953133122,51.2777777778,47.4888888889
49.9953133122,52.3333333333,48.9111111111
50.9953133122,53.5,49.7111111111
51.9953133122,54.3333333333,50.4222222222
52.9953133122,56.6555555556,52.4222222222
53.9953133122,57.6111111111,54.6
55.9953133122,57.5222222222,57.6666666667
56.9953133122,58.9333333333,60.7
57.9953133122,59.4111111111,63.0333333333
58.9953133122,60.5111111111,65.9777777778
59.9953133122,61.3777777778,67.7222222222
60.9953133122,62.4444444444,69.4111111111
61.9953133122,64.4333333333,71.7333333333
62.9953133122,66.6888888889,74.8444444444
63.9953133122,68.5444444444,77.6777777778
64.9953133122,70.9555555556,79.7222222222
65.9953133122,71.9111111111,81.8333333333
66.9953133122,72.7888888889,82.5888888889
67.9953133122,73.6222222222,83.9111111111
68.9953133122,74.4555555556,84.9444444444
69.9953133122,75.8222222222,85.9111111111
70.9953133122,76.9111111111,87.1
71.9953133122,77.7777777778,87.7777777778
72.9953133122,77.7777777778,88.8888888889
73.9953133122,77.7777777778,88.8888888889
74.9953133122,77.7777777778,88.8888888889
75.9953133122,77.7777777778,88.8888888889
76.9953133122,78.6888888889,88.8888888889
77.9953133122,79.8555555556,88.8888888889
78.9953133122,80.6666666667,88.8888888889
79.9953133122,81.8,88.8888888889
80.9953133122,82.8666666667,88.8888888889
81.9953133122,83.8222222222,88.8888888889
82.9953133122,85.0444444444,88.8888888889
83.9953133122,85.7222222222,88.8888888889
84.9953133122,86.9777777778,88.8888888889
85.9953133122,87.9333333333,88.8888888889
86.9953133122,88.8888888889,88.8888888889
87.9953133122,88.8888888889,88.8888888889
88.9953133122,88.8888888889,88.8888888889
89.9953133122,88.8888888889,88.8888888889
90.9953133122,88.8888888889,88.8888888889
91.9953133122,88.8888888889,89.9777777778
92.9953133122,88.8888888889,90.8888888889
93.9953133122,88.8888888889,91.7333333333
94.9953133122,88.8888888889,92.6333333333
95.9953133122,88.8888888889,93.7222222222
96.9953133122,88.8888888889,94.9333333333
97.9953133122,88.8888888889,95.8444444444
98.9953133122,88.8888888889,96.9222222222
99.9953133122,88.8888888889,97.8555555556
100,100,100
