votes,seatsR,seatsD
0,0,0
0.365553512649,0.0,0.0
1.36555351265,0.0,0.0
2.36555351265,0.0,0.0
3.36555351265,0.0,0.0
4.36555351265,0.0,0.0
5.36555351265,0.0,0.0
6.36555351265,0.0,0.0
7.36555351265,0.0,0.0
8.36555351265,0.0,0.0
9.36555351265,0.0,0.0
10.3655535126,0.0,0.0
11.3655535126,0.0,0.0
12.3655535126,0.0,0.0
13.3655535126,0.0,0.0
14.3655535126,0.0,0.0
15.3655535126,0.0,2.04444444444
16.3655535126,0.0,3.91111111111
17.3655535126,0.0,5.92222222222
18.3655535126,0.0,7.98888888889
19.3655535126,0.0,9.68888888889
20.3655535126,0.0,11.9444444444
21.3655535126,0.0,13.8333333333
22.3655535126,0.0,16.0444444444
23.3655535126,0.0,18.2444444444
24.3655535126,1.08888888889,20.3
25.3655535126,2.02222222222,22.2222222222
26.3655535126,3.34444444444,22.2222222222
27.3655535126,4.75555555556,22.2222222222
28.3655535126,6.78888888889,22.2222222222
29.3655535126,9.5,23.3111111111
30.3655535126,11.1777777778,24.2888888889
31.3655535126,13.1,25.1888888889
32.3655535126,14.9222222222,26.1111111111
33.3655535126,17.3,27.2333333333
34.3655535126,19.7777777778,28.1222222222
35.3655535126,22.0666666667,29.3444444444
36.3655535126,25.5888888889,31.4888888889
37.3655535126,28.2888888889,33.3333333333
38.3655535126,30.1666666667,35.6111111111
39.3655535126,32.5555555556,37.4777777778
40.3655535126,34.7555555556,38.5444444444
41.3655535126,36.2222222222,39.6555555556
42.3655535126,39.3555555556,40.2111111111
43.3655535126,43.1,41.5888888889
44.3655535126,45.0222222222,42.6111111111
45.3655535126,47.7666666667,42.2888888889
46.3655535126,49.6555555556,43.5111111111
47.3655535126,50.3888888889,44.4444444444
48.3655535126,51.0111111111,45.2222222222
49.3655535126,52.7333333333,46.2222222222
50.3655535126,53.7333333333,47.8222222222
51.3655535126,54.6444444444,48.7444444444
52.3655535126,56.4888888889,49.3888888889
53.3655535126,57.7111111111,51.1
55.3655535126,57.3888888889,54.0222222222
56.3655535126,58.4111111111,55.9111111111
57.3655535126,59.7888888889,59.4555555556
58.3655535126,60.3444444444,62.9666666667
59.3655535126,61.4555555556,65.2444444444
60.3655535126,62.5222222222,67.4444444444
61.3655535126,64.3888888889,69.8333333333
62.3655535126,66.6666666667,71.7111111111
63.3655535126,68.5111111111,74.4111111111
64.3655535126,70.6555555556,77.9333333333
65.3655535126,71.8777777778,80.2222222222
66.3655535126,72.7666666667,81.7111111111
67.3655535126,73.8888888889,84.0
68.3655535126,74.8111111111,85.9555555556
69.3655535126,75.7111111111,87.7777777778
70.3655535126,76.6888888889,89.5222222222
71.3655535126,77.7777777778,92.3222222222
72.3655535126,77.7777777778,94.0777777778
73.3655535126,77.7777777778,95.6888888889
74.3655535126,77.7777777778,97.0777777778
75.3655535126,77.7777777778,97.8777777778
76.3655535126,79.9222222222,98.8222222222
77.3655535126,81.9333333333,100.0
78.3655535126,84.1666666667,100.0
79.3655535126,86.0555555556,100.0
80.3655535126,88.1777777778,100.0
81.3655535126,89.8777777778,100.0
82.3655535126,92.0333333333,100.0
83.3655535126,94.3,100.0
84.3655535126,96.0,100.0
85.3655535126,97.8444444444,100.0
86.3655535126,100.0,100.0
87.3655535126,100.0,100.0
88.3655535126,100.0,100.0
89.3655535126,100.0,100.0
90.3655535126,100.0,100.0
91.3655535126,100.0,100.0
92.3655535126,100.0,100.0
93.3655535126,100.0,100.0
94.3655535126,100.0,100.0
95.3655535126,100.0,100.0
96.3655535126,100.0,100.0
97.3655535126,100.0,100.0
98.3655535126,100.0,100.0
99.3655535126,100.0,100.0
100,100,100
