votesR,seatsR,votesD,seatsD
0,0,0,0
0.581110372177,0.0,0.418889627823,0.0
1.58111037218,0.0,1.41888962782,0.0
2.58111037218,0.0,2.41888962782,0.0
3.58111037218,0.0,3.41888962782,0.0
4.58111037218,0.0,4.41888962782,0.0
5.58111037218,0.0,5.41888962782,0.0
6.58111037218,0.0,6.41888962782,0.0
7.58111037218,0.0,7.41888962782,0.0
8.58111037218,0.0,8.41888962782,0.0
9.58111037218,0.0,9.41888962782,0.0
10.5811103722,0.0,10.4188896278,0.0
11.5811103722,0.0,11.4188896278,0.0
12.5811103722,0.0,12.4188896278,0.0
13.5811103722,0.0,13.4188896278,0.0
14.5811103722,0.0,14.4188896278,0.0
15.5811103722,0.0,15.4188896278,0.0
16.5811103722,0.0,16.4188896278,0.0
17.5811103722,0.0,17.4188896278,0.0
18.5811103722,0.0,18.4188896278,1.83333333333
19.5811103722,0.0,19.4188896278,3.54444444444
20.5811103722,0.0,20.4188896278,5.52222222222
21.5811103722,0.0,21.4188896278,7.45555555556
22.5811103722,0.0,22.4188896278,9.06666666667
23.5811103722,0.0,23.4188896278,11.1111111111
24.5811103722,0.0,24.4188896278,11.1111111111
25.5811103722,0.0,25.4188896278,11.1111111111
26.5811103722,0.0,26.4188896278,11.1111111111
27.5811103722,0.0,27.4188896278,11.1111111111
28.5811103722,0.0,28.4188896278,11.1111111111
29.5811103722,0.0,29.4188896278,11.1111111111
30.5811103722,0.0,30.4188896278,11.1111111111
31.5811103722,0.0,31.4188896278,11.1111111111
32.5811103722,0.0,32.4188896278,11.1111111111
33.5811103722,1.75555555556,33.4188896278,13.1444444444
34.5811103722,3.66666666667,34.4188896278,15.1222222222
35.5811103722,5.55555555556,35.4188896278,16.8555555556
36.5811103722,7.43333333333,36.4188896278,18.7
37.5811103722,9.07777777778,37.4188896278,20.2
38.5811103722,11.1111111111,38.4188896278,22.2222222222
39.5811103722,11.1111111111,39.4188896278,22.2222222222
40.5811103722,12.9555555556,40.4188896278,24.1888888889
41.5811103722,16.4111111111,41.4188896278,25.9
42.5811103722,21.8777777778,42.4188896278,27.8444444444
43.5811103722,27.9,43.4188896278,29.7888888889
44.5811103722,33.2222222222,45.4188896278,35.0111111111
45.5811103722,39.1444444444,46.4188896278,36.9555555556
46.5811103722,42.5666666667,47.4188896278,40.4888888889
47.5811103722,44.4444444444,48.4188896278,44.7111111111
48.5811103722,46.3333333333,49.4188896278,47.9111111111
49.5811103722,47.9333333333,50.4188896278,52.0666666667
50.5811103722,52.0888888889,51.4188896278,53.6666666667
51.5811103722,55.2888888889,52.4188896278,55.5555555556
52.5811103722,59.5111111111,53.4188896278,57.4333333333
53.5811103722,63.0444444444,54.4188896278,60.8555555556
54.5811103722,64.9888888889,55.4188896278,66.7777777778
56.5811103722,70.2111111111,56.4188896278,72.1
57.5811103722,72.1555555556,57.4188896278,78.1222222222
58.5811103722,74.1,58.4188896278,83.5888888889
59.5811103722,75.8111111111,59.4188896278,87.0444444444
60.5811103722,77.7777777778,60.4188896278,88.8888888889
61.5811103722,77.7777777778,61.4188896278,88.8888888889
62.5811103722,79.8,62.4188896278,90.9222222222
63.5811103722,81.3,63.4188896278,92.5666666667
64.5811103722,83.1444444444,64.4188896278,94.4444444444
65.5811103722,84.8777777778,65.4188896278,96.3333333333
66.5811103722,86.8555555556,66.4188896278,98.2444444444
67.5811103722,88.8888888889,67.4188896278,100.0
68.5811103722,88.8888888889,68.4188896278,100.0
69.5811103722,88.8888888889,69.4188896278,100.0
70.5811103722,88.8888888889,70.4188896278,100.0
71.5811103722,88.8888888889,71.4188896278,100.0
72.5811103722,88.8888888889,72.4188896278,100.0
73.5811103722,88.8888888889,73.4188896278,100.0
74.5811103722,88.8888888889,74.4188896278,100.0
75.5811103722,88.8888888889,75.4188896278,100.0
76.5811103722,88.8888888889,76.4188896278,100.0
77.5811103722,90.9333333333,77.4188896278,100.0
78.5811103722,92.5444444444,78.4188896278,100.0
79.5811103722,94.4777777778,79.4188896278,100.0
80.5811103722,96.4555555556,80.4188896278,100.0
81.5811103722,98.1666666667,81.4188896278,100.0
82.5811103722,100.0,82.4188896278,100.0
83.5811103722,100.0,83.4188896278,100.0
84.5811103722,100.0,84.4188896278,100.0
85.5811103722,100.0,85.4188896278,100.0
86.5811103722,100.0,86.4188896278,100.0
87.5811103722,100.0,87.4188896278,100.0
88.5811103722,100.0,88.4188896278,100.0
89.5811103722,100.0,89.4188896278,100.0
90.5811103722,100.0,90.4188896278,100.0
91.5811103722,100.0,91.4188896278,100.0
92.5811103722,100.0,92.4188896278,100.0
93.5811103722,100.0,93.4188896278,100.0
94.5811103722,100.0,94.4188896278,100.0
95.5811103722,100.0,95.4188896278,100.0
96.5811103722,100.0,96.4188896278,100.0
97.5811103722,100.0,97.4188896278,100.0
98.5811103722,100.0,98.4188896278,100.0
99.5811103722,100.0,99.4188896278,100.0
100,100,100,100
