votes,seatsR,seatsD
0,0,0
0.581110372177,0.0,0.0
1.58111037218,0.0,0.0
2.58111037218,0.0,0.0
3.58111037218,0.0,0.0
4.58111037218,0.0,0.0
5.58111037218,0.0,0.0
6.58111037218,0.0,0.0
7.58111037218,0.0,0.0
8.58111037218,0.0,0.0
9.58111037218,0.0,0.0
10.5811103722,0.0,0.0
11.5811103722,0.0,0.0
12.5811103722,0.0,0.0
13.5811103722,0.0,1.08888888889
14.5811103722,0.0,2.14444444444
15.5811103722,0.0,2.8
16.5811103722,0.0,4.62222222222
17.5811103722,0.0,4.93333333333
18.5811103722,0.0,5.8
19.5811103722,0.0,7.12222222222
20.5811103722,0.0,8.18888888889
21.5811103722,0.0,9.04444444444
22.5811103722,0.0,10.3222222222
23.5811103722,0.0,11.1111111111
24.5811103722,0.0,11.1111111111
25.5811103722,0.0,11.1111111111
26.5811103722,0.0,11.1111111111
27.5811103722,0.0,12.1777777778
28.5811103722,0.877777777778,13.1333333333
29.5811103722,1.84444444444,14.4555555556
30.5811103722,2.93333333333,15.1777777778
31.5811103722,4.21111111111,16.2333333333
32.5811103722,4.66666666667,17.2333333333
33.5811103722,5.9,17.9222222222
34.5811103722,7.25555555556,20.2888888889
35.5811103722,8.93333333333,22.4222222222
36.5811103722,11.9666666667,24.2444444444
37.5811103722,16.3777777778,26.0
38.5811103722,20.5,27.4
39.5811103722,23.2444444444,28.2888888889
40.5811103722,25.7777777778,29.1444444444
41.5811103722,29.4,30.4444444444
42.5811103722,32.6333333333,31.3444444444
43.5811103722,35.9777777778,33.1666666667
44.5811103722,39.9777777778,33.3888888889
45.5811103722,45.5333333333,35.3444444444
46.5811103722,49.6,37.4555555556
47.5811103722,52.5888888889,39.2111111111
48.5811103722,54.9888888889,41.5444444444
49.5811103722,56.4222222222,43.5777777778
50.5811103722,58.4555555556,45.0111111111
51.5811103722,60.7888888889,48.3777777778
52.5811103722,62.5444444444,51.2
53.5811103722,65.7888888889,56.4111111111
54.5811103722,67.5777777778,61.9
56.5811103722,67.7888888889,66.0555555556
57.5811103722,69.7111111111,69.7333333333
58.5811103722,70.5555555556,72.7222222222
59.5811103722,71.7222222222,76.3666666667
60.5811103722,72.8,78.7222222222
61.5811103722,73.6666666667,81.6333333333
62.5811103722,75.8,85.6222222222
63.5811103722,78.0222222222,89.0444444444
64.5811103722,79.6333333333,92.0555555556
65.5811103722,81.8,92.7444444444
66.5811103722,83.1333333333,94.1
67.5811103722,83.8888888889,95.3333333333
68.5811103722,84.7222222222,95.7888888889
69.5811103722,85.7777777778,97.0666666667
70.5811103722,86.6222222222,98.1555555556
71.5811103722,87.9666666667,99.1222222222
72.5811103722,88.8888888889,100.0
73.5811103722,88.8888888889,100.0
74.5811103722,88.8888888889,100.0
75.5811103722,88.8888888889,100.0
76.5811103722,88.8888888889,100.0
77.5811103722,89.6777777778,100.0
78.5811103722,90.9555555556,100.0
79.5811103722,91.8111111111,100.0
80.5811103722,92.8777777778,100.0
81.5811103722,94.2,100.0
82.5811103722,95.0666666667,100.0
83.5811103722,95.3777777778,100.0
84.5811103722,97.2,100.0
85.5811103722,97.8555555556,100.0
86.5811103722,98.9111111111,100.0
87.5811103722,100.0,100.0
88.5811103722,100.0,100.0
89.5811103722,100.0,100.0
90.5811103722,100.0,100.0
91.5811103722,100.0,100.0
92.5811103722,100.0,100.0
93.5811103722,100.0,100.0
94.5811103722,100.0,100.0
95.5811103722,100.0,100.0
96.5811103722,100.0,100.0
97.5811103722,100.0,100.0
98.5811103722,100.0,100.0
99.5811103722,100.0,100.0
100,100,100
