votes,seatsR,seatsD
0,0,0
0.581110372177,0.0,0.0
1.58111037218,0.0,0.0
2.58111037218,0.0,0.0
3.58111037218,0.0,0.0
4.58111037218,0.0,0.0
5.58111037218,0.0,0.0
6.58111037218,0.0,0.0
7.58111037218,0.0,0.0
8.58111037218,0.0,0.0
9.58111037218,0.0,0.0
10.5811103722,0.0,0.0
11.5811103722,0.0,0.0
12.5811103722,0.0,0.0
13.5811103722,0.0,0.0
14.5811103722,0.0,0.0
15.5811103722,0.0,0.0
16.5811103722,0.0,0.0
17.5811103722,0.0,0.0
18.5811103722,0.0,1.94444444444
19.5811103722,0.0,3.57777777778
20.5811103722,0.0,5.46666666667
21.5811103722,0.0,7.55555555556
22.5811103722,0.0,9.55555555556
23.5811103722,0.0,11.1111111111
24.5811103722,0.0,11.1111111111
25.5811103722,0.0,11.1111111111
26.5811103722,0.0,11.1111111111
27.5811103722,0.0,11.1111111111
28.5811103722,0.0,11.1111111111
29.5811103722,0.0,11.1111111111
30.5811103722,0.0,11.1111111111
31.5811103722,0.0,11.1111111111
32.5811103722,0.0,12.9888888889
33.5811103722,1.9,14.8666666667
34.5811103722,3.56666666667,16.7444444444
35.5811103722,5.64444444444,18.3222222222
36.5811103722,7.47777777778,20.2888888889
37.5811103722,9.23333333333,22.2222222222
38.5811103722,11.1111111111,22.2222222222
39.5811103722,11.1111111111,24.1555555556
40.5811103722,12.9555555556,25.7555555556
41.5811103722,16.3222222222,27.5888888889
42.5811103722,21.9333333333,29.7
43.5811103722,27.6777777778,31.6333333333
44.5811103722,33.6111111111,35.2888888889
45.5811103722,38.7,36.8555555556
46.5811103722,42.5444444444,40.9555555556
47.5811103722,44.4444444444,44.3666666667
48.5811103722,46.3,47.9555555556
49.5811103722,48.2,51.8
50.5811103722,52.0444444444,53.7
51.5811103722,55.6333333333,57.1222222222
52.5811103722,59.0444444444,59.2111111111
53.5811103722,63.1444444444,64.9111111111
54.5811103722,64.7111111111,70.1333333333
56.5811103722,70.1777777778,75.8
57.5811103722,71.9333333333,81.6666666667
58.5811103722,74.1333333333,85.3111111111
59.5811103722,76.0444444444,88.8888888889
60.5811103722,77.7777777778,88.8888888889
61.5811103722,77.7777777778,88.8888888889
62.5811103722,79.7222222222,90.7666666667
63.5811103722,81.7666666667,92.5222222222
64.5811103722,83.5333333333,94.3555555556
65.5811103722,85.0777777778,96.4333333333
66.5811103722,86.9666666667,98.1
67.5811103722,88.8888888889,100.0
68.5811103722,88.8888888889,100.0
69.5811103722,88.8888888889,100.0
70.5811103722,88.8888888889,100.0
71.5811103722,88.8888888889,100.0
72.5811103722,88.8888888889,100.0
73.5811103722,88.8888888889,100.0
74.5811103722,88.8888888889,100.0
75.5811103722,88.8888888889,100.0
76.5811103722,88.8888888889,100.0
77.5811103722,90.4444444444,100.0
78.5811103722,92.4444444444,100.0
79.5811103722,94.5333333333,100.0
80.5811103722,96.4222222222,100.0
81.5811103722,98.0555555556,100.0
82.5811103722,100.0,100.0
83.5811103722,100.0,100.0
84.5811103722,100.0,100.0
85.5811103722,100.0,100.0
86.5811103722,100.0,100.0
87.5811103722,100.0,100.0
88.5811103722,100.0,100.0
89.5811103722,100.0,100.0
90.5811103722,100.0,100.0
91.5811103722,100.0,100.0
92.5811103722,100.0,100.0
93.5811103722,100.0,100.0
94.5811103722,100.0,100.0
95.5811103722,100.0,100.0
96.5811103722,100.0,100.0
97.5811103722,100.0,100.0
98.5811103722,100.0,100.0
99.5811103722,100.0,100.0
100,100,100
