votesR,seatsR,votesD,seatsD
0,0,0,0
0.581110372177,0.0,0.418889627823,0.0
1.58111037218,0.0,1.41888962782,0.0
2.58111037218,0.0,2.41888962782,0.0
3.58111037218,0.0,3.41888962782,0.0
4.58111037218,0.0,4.41888962782,0.0
5.58111037218,0.0,5.41888962782,0.0
6.58111037218,0.0,6.41888962782,0.0
7.58111037218,0.0,7.41888962782,0.0
8.58111037218,0.0,8.41888962782,0.0
9.58111037218,0.0,9.41888962782,0.0
10.5811103722,0.0,10.4188896278,0.0
11.5811103722,0.0,11.4188896278,0.0
12.5811103722,0.0,12.4188896278,0.0
13.5811103722,0.0,13.4188896278,0.0
14.5811103722,0.0,14.4188896278,0.0
15.5811103722,0.0,15.4188896278,0.0
16.5811103722,0.0,16.4188896278,0.0
17.5811103722,0.0,17.4188896278,0.0
18.5811103722,0.0,18.4188896278,1.55555555556
19.5811103722,0.0,19.4188896278,3.46666666667
20.5811103722,0.0,20.4188896278,5.37777777778
21.5811103722,0.0,21.4188896278,7.33333333333
22.5811103722,0.0,22.4188896278,9.37777777778
23.5811103722,0.0,23.4188896278,11.1111111111
24.5811103722,0.0,24.4188896278,11.1111111111
25.5811103722,0.0,25.4188896278,11.1111111111
26.5811103722,0.0,26.4188896278,11.1111111111
27.5811103722,0.0,27.4188896278,11.1111111111
28.5811103722,0.0,28.4188896278,11.1111111111
29.5811103722,0.0,29.4188896278,11.1111111111
30.5811103722,0.0,30.4188896278,11.1111111111
31.5811103722,0.0,31.4188896278,11.1111111111
32.5811103722,0.0,32.4188896278,11.1111111111
33.5811103722,1.95555555556,33.4188896278,13.0333333333
34.5811103722,3.81111111111,34.4188896278,14.4777777778
35.5811103722,5.5,35.4188896278,16.7555555556
36.5811103722,7.47777777778,36.4188896278,18.6333333333
37.5811103722,9.15555555556,37.4188896278,20.3888888889
38.5811103722,11.1111111111,38.4188896278,22.2222222222
39.5811103722,11.1111111111,39.4188896278,22.2222222222
40.5811103722,12.9555555556,40.4188896278,24.1222222222
41.5811103722,16.9111111111,41.4188896278,25.5222222222
42.5811103722,22.4555555556,42.4188896278,27.8111111111
43.5811103722,27.6111111111,43.4188896278,29.1555555556
44.5811103722,33.4333333333,45.4188896278,35.1888888889
45.5811103722,38.6444444444,46.4188896278,36.9333333333
46.5811103722,42.7111111111,47.4188896278,40.9666666667
47.5811103722,44.4444444444,48.4188896278,44.8777777778
48.5811103722,46.2333333333,49.4188896278,48.2333333333
49.5811103722,48.1888888889,50.4188896278,51.8111111111
50.5811103722,51.7666666667,51.4188896278,53.7666666667
51.5811103722,55.1222222222,52.4188896278,55.5555555556
52.5811103722,59.0333333333,53.4188896278,57.2888888889
53.5811103722,63.0666666667,54.4188896278,61.3555555556
54.5811103722,64.8111111111,55.4188896278,66.5666666667
56.5811103722,70.8444444444,56.4188896278,72.3888888889
57.5811103722,72.1888888889,57.4188896278,77.5444444444
58.5811103722,74.4777777778,58.4188896278,83.0888888889
59.5811103722,75.8777777778,59.4188896278,87.0444444444
60.5811103722,77.7777777778,60.4188896278,88.8888888889
61.5811103722,77.7777777778,61.4188896278,88.8888888889
62.5811103722,79.6111111111,62.4188896278,90.8444444444
63.5811103722,81.3666666667,63.4188896278,92.5222222222
64.5811103722,83.2444444444,64.4188896278,94.5
65.5811103722,85.5222222222,65.4188896278,96.1888888889
66.5811103722,86.9666666667,66.4188896278,98.0444444444
67.5811103722,88.8888888889,67.4188896278,100.0
68.5811103722,88.8888888889,68.4188896278,100.0
69.5811103722,88.8888888889,69.4188896278,100.0
70.5811103722,88.8888888889,70.4188896278,100.0
71.5811103722,88.8888888889,71.4188896278,100.0
72.5811103722,88.8888888889,72.4188896278,100.0
73.5811103722,88.8888888889,73.4188896278,100.0
74.5811103722,88.8888888889,74.4188896278,100.0
75.5811103722,88.8888888889,75.4188896278,100.0
76.5811103722,88.8888888889,76.4188896278,100.0
77.5811103722,90.6222222222,77.4188896278,100.0
78.5811103722,92.6666666667,78.4188896278,100.0
79.5811103722,94.6222222222,79.4188896278,100.0
80.5811103722,96.5333333333,80.4188896278,100.0
81.5811103722,98.4444444444,81.4188896278,100.0
82.5811103722,100.0,82.4188896278,100.0
83.5811103722,100.0,83.4188896278,100.0
84.5811103722,100.0,84.4188896278,100.0
85.5811103722,100.0,85.4188896278,100.0
86.5811103722,100.0,86.4188896278,100.0
87.5811103722,100.0,87.4188896278,100.0
88.5811103722,100.0,88.4188896278,100.0
89.5811103722,100.0,89.4188896278,100.0
90.5811103722,100.0,90.4188896278,100.0
91.5811103722,100.0,91.4188896278,100.0
92.5811103722,100.0,92.4188896278,100.0
93.5811103722,100.0,93.4188896278,100.0
94.5811103722,100.0,94.4188896278,100.0
95.5811103722,100.0,95.4188896278,100.0
96.5811103722,100.0,96.4188896278,100.0
97.5811103722,100.0,97.4188896278,100.0
98.5811103722,100.0,98.4188896278,100.0
99.5811103722,100.0,99.4188896278,100.0
100,100,100,100
