votes,seatsR,seatsD
0,0,0
0.365553512649,0.0,0.0
1.36555351265,0.0,0.0
2.36555351265,0.0,0.0
3.36555351265,0.0,0.0
4.36555351265,0.0,0.0
5.36555351265,0.0,0.0
6.36555351265,0.0,0.0
7.36555351265,0.0,0.0
8.36555351265,0.0,0.0
9.36555351265,0.0,0.0
10.3655535126,0.0,0.0
11.3655535126,0.0,0.0
12.3655535126,0.0,0.0
13.3655535126,0.0,0.0
14.3655535126,0.0,0.0
15.3655535126,0.0,1.83333333333
16.3655535126,0.0,4.14444444444
17.3655535126,0.0,5.74444444444
18.3655535126,0.0,8.1
19.3655535126,0.0,10.0444444444
20.3655535126,0.0,12.7222222222
21.3655535126,0.0,14.2
22.3655535126,0.0,16.0333333333
23.3655535126,0.0,18.3777777778
24.3655535126,0.833333333333,20.2666666667
25.3655535126,1.92222222222,22.2222222222
26.3655535126,3.32222222222,22.2222222222
27.3655535126,4.95555555556,22.2222222222
28.3655535126,7.1,22.2222222222
29.3655535126,9.31111111111,23.1888888889
30.3655535126,11.0888888889,24.4
31.3655535126,13.2111111111,25.3555555556
32.3655535126,15.2333333333,26.1666666667
33.3655535126,16.9,26.9666666667
34.3655535126,20.2555555556,28.5333333333
35.3655535126,22.2555555556,29.1888888889
36.3655535126,25.1444444444,31.5444444444
37.3655535126,28.3222222222,33.3222222222
38.3655535126,29.9,35.3666666667
39.3655535126,32.5111111111,37.5555555556
40.3655535126,34.5666666667,38.3
41.3655535126,36.1444444444,39.4222222222
42.3655535126,39.2777777778,40.4444444444
43.3655535126,42.6222222222,41.5555555556
44.3655535126,45.5777777778,42.5111111111
45.3655535126,47.7222222222,42.4
46.3655535126,49.2888888889,43.5444444444
47.3655535126,50.7666666667,44.4444444444
48.3655535126,51.8,45.4333333333
49.3655535126,52.6111111111,46.2222222222
50.3655535126,53.6444444444,47.2555555556
51.3655535126,54.5111111111,48.3444444444
52.3655535126,56.4555555556,49.7333333333
53.3655535126,57.6,51.2666666667
55.3655535126,57.4888888889,53.3555555556
56.3655535126,58.4444444444,56.1888888889
57.3655535126,59.5555555556,59.8666666667
58.3655535126,60.5777777778,63.0555555556
59.3655535126,61.7,65.4333333333
60.3655535126,62.4444444444,67.4888888889
61.3655535126,64.6333333333,70.1
62.3655535126,66.6777777778,71.6777777778
63.3655535126,68.4555555556,74.8555555556
64.3655535126,70.8111111111,77.7444444444
65.3655535126,71.4666666667,79.7444444444
66.3655535126,73.0333333333,82.0
67.3655535126,73.8333333333,83.8111111111
68.3655535126,74.6444444444,85.8444444444
69.3655535126,75.6,87.8111111111
70.3655535126,76.8111111111,89.8
71.3655535126,77.7777777778,92.0222222222
72.3655535126,77.7777777778,93.9111111111
73.3655535126,77.7777777778,95.8
74.3655535126,77.7777777778,97.1777777778
75.3655535126,77.7777777778,98.0222222222
76.3655535126,79.7333333333,98.7888888889
77.3655535126,81.6777777778,100.0
78.3655535126,83.8444444444,100.0
79.3655535126,85.2444444444,100.0
80.3655535126,88.0111111111,100.0
81.3655535126,89.8444444444,100.0
82.3655535126,92.2666666667,100.0
83.3655535126,93.8444444444,100.0
84.3655535126,96.1888888889,100.0
85.3655535126,97.9333333333,100.0
86.3655535126,100.0,100.0
87.3655535126,100.0,100.0
88.3655535126,100.0,100.0
89.3655535126,100.0,100.0
90.3655535126,100.0,100.0
91.3655535126,100.0,100.0
92.3655535126,100.0,100.0
93.3655535126,100.0,100.0
94.3655535126,100.0,100.0
95.3655535126,100.0,100.0
96.3655535126,100.0,100.0
97.3655535126,100.0,100.0
98.3655535126,100.0,100.0
99.3655535126,100.0,100.0
100,100,100
