state,gk_bias,symmetry,responsiveness
AL,31.1963018888,28.5714285714,2.61587301588
AK,-64.7069784866,-39.04,10.0
AZ,16.8519562134,4.15125,6.64
AR,0.0,0.994444444444,0.497222222222
CA,-20.2815540246,-19.4745283019,0.66264150943
CO,29.0653041957,16.0253968254,3.98095238096
CT,20.0,20.0,1.338
DE,-65.247268364,-39.88,10.0
FL,5.75183315175,4.5516,2.8084
GA,-6.76443676361,-8.39230769231,3.11111111111
HI,67.4147584733,39.655,10.0
ID,0.0,-0.92,0.92
IL,5.2631578948,4.14970760236,0.902339181278
IN,-11.1111111112,-8.86000000007,0.78555555556
IA,6.55977676652,0.32,7.02
KS,0.0,4.1025,2.07
KY,-5.04297373106,-0.08333333335,4.41333333333
LA,-14.2857142858,-14.2857142858,0.0
ME,65.701784518,40.16,10.0
MD,-50.0,-46.3675,0.6625
MA,18.6411045307,21.339,6.842
MI,20.0,19.7466666667,0.3637037037
MN,0.0,2.14125,0.86125
MS,0.0,-12.8444444444,3.74166666667
MO,11.1111111112,11.1111111112,0.0
MT,-66.3781098124,-40.36,10.0
NE,-33.3333333334,-33.3333333334,0.0
NV,-6.21028818363,-3.32333333336,3.33333333334
NH,-56.1695792224,-37.2,9.245
NJ,-7.6923076924,-7.09829059837,0.303418803422
NM,33.3333333334,27.6851851852,2.47777777778
NY,-22.1149072594,-19.3724137931,1.3824137931
NC,2.36026028126,-1.62478632473,2.13076923078
ND,67.4,40.04,10.0
OH,32.3521124776,28.4592592593,1.86604938271
OK,-9.11695247714,0.0577777777778,5.12888888889
OR,-19.7926527915,-14.61,4.366
PA,17.0736127463,20.0432748538,3.02923976609
RI,0.0,7.755,1.75
SC,1.42284903028,6.83666666666,1.39
SD,67.0060001034,40.7111111111,11.1111111111
TN,-12.6369636983,-6.950617284,1.03580246913
TX,4.98721952388,3.30125,2.8621875
UT,33.3333333334,29.9600000001,1.74666666667
VT,-68.9420978584,-41.4,10.0
VA,0.015493713828,-4.78636363636,4.23181818182
WA,-17.3742438429,-7.78333333336,3.33555555556
WV,-33.3333333334,-29.3166666667,0.60666666667
WI,0.0,0.233333333333,0.0
WY,-67.0727922929,-39.66,10.0
