state,gk_bias,symmetry,responsiveness
AL,11.8076260171,8.02142857145,1.91142857143
AK,-66.8810543782,-39.82,10.0
AZ,9.07121112154,-1.58,5.58666666666
AR,24.1930384769,24.655,7.455
CA,4.46459480761,2.27905982909,1.70961538461
CO,0.0,3.29666666667,0.84833333333
CT,25.0182266528,21.5888888889,3.70370370371
DE,-64.9491558136,-39.82,10.0
FL,-10.052437912,-5.50338164251,3.78792270532
GA,-1.12214456391,-1.42727272728,2.70181818181
HI,16.7751670338,24.5,7.445
ID,-24.0907894736,-25.45,7.5
IL,6.231412337,6.19555555556,1.66277777778
IN,-9.31744837066,-7.42222222222,2.57444444444
IA,18.2207528159,13.002,4.326
KS,0.0,-3.76,1.31
KY,-22.3892937766,-15.3433333333,3.28333333334
LA,14.2857142858,14.7457142858,0.22714285714
ME,0.0,12.29,4.215
MD,0.0,0.0,0.39875
MA,27.5532887174,24.446,7.187
MI,-11.4254844683,-9.33541666667,1.19305555556
MN,0.0,-1.69125,1.0375
MS,-20.0,-19.2444444444,0.377777777778
MO,11.1488970591,1.20246913586,1.82222222222
MT,-65.9730772393,-32.7777777778,11.1111111111
NE,-33.3333333334,-32.7833333334,0.55
NV,0.0,-0.795,0.795
NH,-42.5476499417,-31.56,8.305
NJ,7.6923076924,2.63247863256,1.44444444444
NM,33.3333333334,27.1925925926,2.43703703704
NY,-17.2525607727,-14.5929032258,1.02225806451
NC,5.52665437583,0.467592592589,2.97037037038
ND,64.7285559374,22.0,11.1111111111
OH,0.861078795664,4.16783625728,1.37602339181
OK,2.00588177806,3.53666666665,3.03833333333
OR,-18.9954294031,-19.924,3.676
PA,13.546532713,9.81005291008,2.03015873017
RI,0.0,3.465,0.865
SC,22.6479278357,18.3566666667,2.5
SD,-66.5102868741,-39.22,10.0
TN,11.1111111112,11.1111111112,0.0
TX,-8.37080479517,-9.85888888889,1.72259259259
UT,11.293652291,6.81333333334,3.33333333334
VT,67.8699695425,39.52,10.0
VA,10.6381222704,10.991919192,2.1797979798
WA,0.226413534069,-0.446913580256,3.2938271605
WV,32.5256117665,21.6766666667,3.33333333334
WI,-11.1111111112,-7.3456790124,1.03703703704
WY,-66.2212952994,-40.52,10.0
