state,gk_bias
AL,23.1872938964
AK,-52.4743558825
AZ,11.1111111112
AR,-30.3804693497
CA,0.814259576309
CO,6.67741839246
CT,10.6524797713
DE,57.2049353198
FL,0
GA,0
HI,0.0
ID,-37.0053429857
IL,-4.34576404947
IN,18.8606671475
IA,-24.1892040571
KS,-42.4401008972
KY,29.8252769041
LA,-0.03978821088
ME,0.0
MD,-27.6460859903
MA,5.11544498144
MI,0
MN,20.9836021138
MS,50.0
MO,49.9641042901
MT,-57.902433905
NE,23.880239521
NV,-9.91103861295
NH,9.84481419132
NJ,8.23178429232
NM,8.940213679
NY,9.26210391274
NC,42.5940401022
ND,-55.2785450409
OH,44.4669559428
OK,0
OR,-20.0
PA,32.1987706908
RI,52.9292801512
SC,18.3159392887
SD,-53.8791541662
TN,18.1590059557
TX,-0.410827046038
UT,4.68020672616
VT,48.9974833261
VA,20.676408178
WA,12.9184590161
WV,-33.3333333334
WI,25.0
WY,-64.3708766191
