state,gk_bias,symmetry,responsiveness
AL,12.3089931067,9.17571428572,6.66142857143
AK,-63.8576527953,-38.58,10.0
AZ,9.16244968317,5.16444444448,0.91111111112
AR,-37.8839545584,-30.725,5.415
CA,2.9755689052,4.65932914044,3.59601677149
CO,4.87886462811,4.50158730162,2.94920634921
CT,12.9574562557,21.378,5.73
DE,64.4857646461,38.54,10.0
FL,3.78449371766,6.64979423872,1.16008230453
GA,23.7213732627,19.0221428571,1.88714285714
HI,0.0,0.0,0.0
ID,-51.4656325406,-37.345,8.255
IL,-2.06119683348,-3.95802469138,2.66419753087
IN,16.4605959889,12.1666666666,5.19444444444
IA,-30.0557439275,-20.375,7.73333333333
KS,-48.3620218611,-32.755,7.88
KY,27.58295583,19.515,3.31
LA,-2.83133141074,-9.94333333334,2.50833333333
ME,0.0,0.765,0.0
MD,-23.8628342685,-16.56,3.985
MA,12.9575091127,16.7111111111,5.58222222223
MI,28.5714285714,25.6301587301,1.22857142857
MN,27.0715492303,22.33375,4.54
MS,46.6566696383,32.3675,4.2525
MO,48.0770298169,40.21,2.89875
MT,-67.6522786128,-39.8,10.0
NE,22.2565979153,13.04,3.33333333334
NV,-12.1680359099,-17.255,2.5
NH,25.2861864591,5.70555555556,10.1333333333
NJ,9.43205831327,4.34141414147,1.3494949495
NM,21.5905085358,25.7366666667,7.04666666667
NY,10.4899973628,7.18555555557,2.85481481482
NC,33.6702852519,25.29,6.02076923077
ND,-64.5040590463,-45.0444444444,9.31111111111
OH,42.6720874175,35.4025,2.885
OK,20.0,23.482,1.31
OR,-20.0,-14.0755555556,3.34222222222
PA,31.0994845286,28.387654321,2.04135802469
RI,59.4211593136,38.75,9.055
SC,14.2008991886,9.7842857143,4.27714285714
SD,-65.0118507956,-39.74,10.0
TN,14.591810977,13.24,2.22222222223
TX,-6.32439291363,-5.80333333333,5.19111111111
UT,-2.78527197032,-2.57,5.0
VT,64.7792877816,39.54,10.0
VA,16.7871916142,10.5707070707,4.2
WA,16.7570899664,14.908,4.004
WV,-33.3333333334,-29.0933333334,4.41
WI,24.5850121976,20.4069444444,1.3875
WY,-67.8061488587,-40.28,10.0
