state,gk_bias,symmetry
AL,12.3089931067,9.17571428572
AK,-63.8576527953,-38.58
AZ,9.16244968317,5.16444444448
AR,-37.8839545584,-30.725
CA,2.9755689052,4.65932914044
CO,4.87886462811,4.50158730162
CT,12.9574562557,21.378
DE,64.4857646461,38.54
FL,3.78449371766,6.64979423872
GA,23.7213732627,19.0221428571
HI,0.0,0.0
ID,-51.4656325406,-37.345
IL,-2.06119683348,-3.95802469138
IN,16.4605959889,12.1666666666
IA,-30.0557439275,-20.375
KS,-48.3620218611,-32.755
KY,27.58295583,19.515
LA,-2.83133141074,-9.94333333334
ME,0.0,0.765
MD,-23.8628342685,-16.56
MA,12.9575091127,16.7111111111
MI,28.5714285714,25.6301587301
MN,27.0715492303,22.33375
MS,46.6566696383,32.3675
MO,48.0770298169,40.21
MT,-67.6522786128,-39.8
NE,22.2565979153,13.04
NV,-12.1680359099,-17.255
NH,25.2861864591,5.70555555556
NJ,9.43205831327,4.34141414147
NM,21.5905085358,25.7366666667
NY,10.4899973628,7.18555555557
NC,33.6702852519,25.29
ND,-64.5040590463,-45.0444444444
OH,42.6720874175,35.4025
OK,20.0,23.482
OR,-20.0,-14.0755555556
PA,31.0994845286,28.387654321
RI,59.4211593136,38.75
SC,14.2008991886,9.7842857143
SD,-65.0118507956,-39.74
TN,14.591810977,13.24
TX,-6.32439291363,-5.80333333333
UT,-2.78527197032,-2.57
VT,64.7792877816,39.54
VA,16.7871916142,10.5707070707
WA,16.7570899664,14.908
WV,-33.3333333334,-29.0933333334
WI,24.5850121976,20.4069444444
WY,-67.8061488587,-40.28
