state,gk_bias,symmetry,responsiveness
AL,26.3751477411,46.0728571429,3.13285714286
AK,15.2737103084,11.25,9.13
AZ,-4.61381664651,-5.2866666667,1.48111111112
AR,-8.1416356735,-14.0,4.8525
CA,-5.49848117729,-10.1479245283,1.5541509434
CO,1.84745187759,4.02380952381,2.01904761904
CT,-10.8549713232,-16.014,2.672
DE,-5.43739893088,-8.42,8.07
FL,9.05055109416,13.2814814815,1.98765432099
GA,14.2857142857,27.2085714286,0.575
HI,0.0,0.0,0.0
ID,12.5684074094,8.25,8.57
IL,-3.40517823869,-5.40444444445,2.21777777778
IN,13.1616708508,22.3530864198,3.38765432099
IA,-2.64076564556,0.811111111111,3.84444444444
KS,9.0893580768,10.9325,4.09
KY,16.6666666667,31.5383333334,0.795
LA,32.0017729855,61.415,0.91166666666
ME,-6.61659755495,-3.205,6.955
MD,-18.5031755504,-29.4,3.56375
MA,-12.1785406149,-19.0766666666,3.33111111111
MI,11.9915792178,22.9182539682,0.9619047619
MN,-1.59532514423,-0.68125,2.98625
MS,22.6553705273,40.205,1.3625
MO,25.0,45.2075,1.1225
MT,8.91218617493,9.74,9.06
NE,16.006292003,22.4566666667,1.81666666667
NV,0.175,-1.39444444444,2.48611111111
NH,-5.91998326602,-5.58333333333,7.95555555556
NJ,0.0,0.14083333333,0.07416666667
NM,-11.6827303484,-12.1133333333,2.34
NY,-5.86923708097,-10.3033333333,1.26296296296
NC,23.8780886388,37.6222222222,4.11111111111
ND,4.9,9.01818181818,9.09090909091
OH,21.0882936332,36.9326388889,2.36180555556
OK,-0.740689522328,-3.964,4.462
OR,-16.9824638724,-27.35,3.304
PA,20.3035587921,39.7209876543,1.10555555556
RI,-10.1821105912,-7.31,7.33
SC,21.2346127759,37.4371428571,3.52571428572
SD,7.44816243333,9.25,9.01
TN,14.6717888585,29.3177777778,1.40222222222
TX,11.0732007421,17.3113888889,1.94611111111
UT,12.2255123527,19.825,2.725
VA,16.1078751153,24.13,5.02363636363
WA,-4.01270140421,-3.64111111111,2.01555555556
WV,10.5574057384,15.7333333334,2.06333333334
WI,12.5,22.0847222222,1.42361111111
WY,11.6034482761,9.05,9.13
