state,gk_bias,symmetry,responsiveness
AL,7.96583487126,11.0185714286,5.47
AK,-66.1579707929,-39.38,10.0
AZ,11.1111111112,3.04777777782,2.60555555556
AR,-54.4017926759,-37.4675,8.3025
CA,1.2132990191,1.03132075471,1.99264150944
CO,14.2857142858,10.1682539683,3.47619047619
CT,46.2229960181,35.724,9.672
DE,65.5140245991,39.0,10.0
FL,0.758203633583,-0.59814814815,2.70777777778
GA,14.2857142858,14.2714285715,1.07301587301
HI,0.0,0.0,0.0
ID,-58.8020947439,-38.495,9.175
IL,9.67352087691,6.8450617284,3.52530864198
IN,5.49870400347,6.27777777777,3.8962962963
IA,1.74877369417,3.39444444444,6.89722222222
KS,-17.4630371135,-18.18,6.53
KY,8.59102630082,11.4533333333,1.975
LA,0.0,0.0,0.0
ME,31.5097095566,33.615,8.215
MD,-12.4598734025,-9.28875,4.57625
MA,10.1196756545,8.02333333333,4.99
MI,28.5714285714,25.3753968254,2.12301587301
MN,14.75,12.9675,4.12875
MS,4.75353624912,15.2027777778,2.77777777778
MO,49.305583805,41.14375,2.05875
MT,-64.6141201157,-38.86,10.0
NE,22.2230401136,13.32,3.33333333334
NV,-5.87275901667,-3.1,4.63611111111
NH,68.2685738191,32.7222222222,11.1111111111
NJ,16.6666666666,13.5611111111,1.37685185184
NM,-4.94924301575,4.03999999997,4.49666666667
NY,6.647375157,6.81777777777,1.35444444445
NC,29.4771399647,19.6418803419,6.13418803419
ND,-67.1992828618,-22.3555555556,11.1111111111
OH,28.4893090951,26.8861111111,4.07013888889
OK,-28.9809546116,-25.494,3.628
OR,20.0,16.838,1.368
PA,44.4444444444,37.7308641975,1.87716049382
RI,39.6104877029,33.78,9.12
SC,14.2857142858,14.2785714286,4.89571428571
SD,-68.5153454759,-40.98,10.0
TN,10.3704668376,8.09888888892,1.50333333334
TX,10.0710807379,5.8961111111,2.83
UT,1.38167740211,6.97,2.9025
VT,68.6213487343,40.54,10.0
VA,15.9683992586,9.17474747476,5.65858585859
WA,-3.57670522449,2.48888888887,2.47037037038
WV,5.7651113114,2.78666666668,3.33333333334
WI,25.0,19.4416666667,2.51527777778
WY,-67.330063609,-40.76,10.0
