state,gk_bias,symmetry,responsiveness
AL,-13.3045060658,-9.20142857146,3.13
AK,-68.594687537,-41.0,10.0
AZ,-46.0410178919,-35.56875,3.10875
AR,-21.0654127903,-19.6325,3.8025
CA,-17.3424079161,-15.070754717,1.29226415094
CO,-16.4450073967,-14.1063492063,3.17460317461
CT,19.5085265659,23.46,5.984
DE,67.5735705804,40.06,10.0
FL,1.51167343175,2.8792,2.8472
GA,33.9424594632,26.8469230769,5.61846153846
HI,0.0,0.0,0.0
ID,0.0,0.0,0.0
IL,30.9710545479,8.42339181287,2.92222222222
IN,-11.1219382345,-9.42222222223,2.75111111111
IA,-20.0,-20.0,0.0
KS,-65.6333390768,-39.625,10.0
KY,30.4418468841,19.4383333334,3.34333333334
LA,-8.14496546295,-3.74999999998,6.68714285714
ME,67.4657134351,39.955,10.0
MD,-14.4828050438,-13.78375,3.75
MA,26.800206583,27.025,5.363
MI,0.303774731676,1.03777777778,3.11259259259
MN,-6.77094371509,-2.72083333333,4.64861111111
MS,-16.8778750158,-13.6166666667,4.175
MO,11.1111111112,10.7511111112,0.34777777778
MT,-66.4753717062,-40.12,10.0
NE,-10.7002391642,-7.04,3.89333333334
NV,-33.3333333334,-18.525925926,3.70370370371
NH,-33.2857502297,-25.7111111111,11.1111111111
NJ,-17.4150965168,-11.0333333334,2.1282051282
NM,25.1746401424,15.8444444444,8.01851851852
NY,5.90747031389,5.09571428571,2.38857142857
NC,-23.076923077,-22.8017094018,0.137606837611
ND,-67.5570850532,-33.2888888889,11.1111111111
OH,-9.28004932758,-5.51666666668,2.925
OK,16.4053220779,2.746,3.006
OR,-20.0,-24.074,1.678
PA,1.06450990066,1.47777777781,5.17309941521
RI,0.0,13.09,3.355
SC,0.0,1.53333333332,2.19166666667
SD,-67.54579809,-22.6888888889,11.1111111111
TN,-3.47427259617,-6.26888888887,2.58555555556
TX,-1.13489851593,-2.954375,2.071875
UT,33.3333333334,33.3333333334,0.0
VT,68.3048400888,40.6,10.0
VA,-26.552375204,-22.6309090909,3.96727272728
WA,11.1291626729,0.770370370344,5.93580246913
WV,-33.3333333334,-32.7933333334,0.54
WI,-23.0,-14.62875,1.90375
WY,-67.1492349052,-39.84,10.0
