state,gk_bias,symmetry,responsiveness
AL,-0.128344436472,0.77142857143,2.15428571429
AK,-66.6425369117,-40.08,10.0
AZ,-8.57081295744,-3.35555555556,3.65
AR,-50.0,-43.36,1.2175
CA,-11.2479050822,-11.0854716981,0.91113207547
CO,18.5058504998,9.90158730159,4.49682539683
CT,20.0,19.694,0.71
DE,-65.5049639281,-40.3,10.0
FL,-30.5782413398,-28.3824,2.7468
GA,7.6923076924,9.37615384622,0.51153846153
HI,8.66534337048,22.045,6.685
ID,0.0,-13.22,3.3
IL,10.6139883203,7.98789473683,1.41
IN,-9.44147971069,1.06790123458,4.54320987654
IA,-20.0,-3.94222222222,5.58
KS,0.0,0.0,0.0
KY,-34.358108793,-28.7766666667,4.705
LA,-14.2857142858,-13.2614285715,0.49571428572
ME,41.1413758475,31.345,9.2
MD,-23.7229944184,-19.695,0.81
MA,1.33838779057,14.112,6.519
MI,20.0,16.6155555556,1.62962962963
MN,4.2482114138,4.92,1.84125
MS,0.0,0.0,0.0
MO,11.1111111112,11.1111111112,0.0
MT,-67.6512812783,-40.44,10.0
NE,-61.0284495944,-41.07,7.80333333333
NV,33.3333333334,12.525925926,6.84074074074
NH,63.3136423095,31.6222222222,11.1111111111
NJ,-7.6923076924,-7.2538461539,1.42051282051
NM,33.3333333334,33.3333333334,2.80333333334
NY,-3.99480638858,-2.63310344826,1.44724137931
NC,14.2553115643,5.3418803419,2.71196581197
ND,65.9453099114,39.7,10.0
OH,36.621675454,15.5734567901,3.50432098766
OK,50.023265302,42.136,3.97
OR,-2.9037220205,-11.0511111111,4.44444444444
PA,20.9866228935,20.9918128655,4.61812865497
RI,56.1243992657,37.445,10.0
SC,33.3333333334,24.1866666667,2.48666666667
SD,99.7187467476,6.95555555556,11.1111111111
TN,-11.1111111112,-11.1111111112,0.0
