state,gk_bias
AL,-9.42553832168
AK,-67.3129158571
AZ,-2.78549239041
AR,-8.50287520258
CA,6.39291157118
CO,9.50663268649
CT,36.491538729
DE,65.5546167966
FL,2.96188216686
GA,14.5172844541
HI,66.7156776682
ID,-66.9430776074
IL,-1.71185697705
IN,5.00126709891
IA,-15.5625093638
KS,-50.0
KY,20.5995165459
LA,0.0
ME,0.0
MD,-9.8840186307
MA,38.9158787843
MI,28.5714285714
MN,34.6343481487
MS,50.0
MO,29.2335653694
MT,-65.8
NE,-5.97474180379
NV,29.8436820271
NH,62.1732306455
NJ,0.0
NM,-33.3333333334
NY,-2.45527149863
NC,43.0084653499
ND,-67.8047945153
OH,40.5577414456
OK,20.0
OR,-16.6515178897
PA,-7.39452131262
RI,66.7191682388
SC,29.4117647058
SD,-67.3663783573
TN,38.430364548
TX,16.8868055122
UT,6.39058719169
VT,-67.2128654074
VA,6.41164244481
WA,-6.4277695169
WV,5.59822853836
WI,25.0
WY,-68.4536293072
