state,gk_bias,symmetry
AL,-9.42553832168,-6.96428571429
AK,-67.3129158571,-40.34
AZ,-2.78549239041,-1.22444444448
AR,-8.50287520258,-11.71
CA,6.39291157118,5.37641509434
CO,9.50663268649,4.88888888896
CT,36.491538729,31.432
DE,65.5546167966,40.88
FL,2.96188216686,0.629218106989
GA,14.5172844541,11.5578571429
HI,66.7156776682,39.22
ID,-66.9430776074,-40.66
IL,-1.71185697705,-2.05864197533
IN,5.00126709891,0.88333333332
IA,-15.5625093638,-14.4472222222
KS,-50.0,-34.13
KY,20.5995165459,23.808
LA,0.0,0.0
ME,0.0,-0.00555555555556
MD,-9.8840186307,-9.0875
MA,38.9158787843,31.5122222222
MI,28.5714285714,26.1666666666
MN,34.6343481487,23.2425
MS,50.0,49.1375
MO,29.2335653694,32.4725
MT,-65.8,-39.14
NE,-5.97474180379,-5.10666666668
NV,29.8436820271,-0.827777777778
NH,62.1732306455,20.0111111111
NJ,0.0,-1.18796296298
NM,-33.3333333334,-26.5666666667
NY,-2.45527149863,-1.45111111117
NC,43.0084653499,32.576923077
ND,-67.8047945153,-40.42
OH,40.5577414456,37.374375
OK,20.0,20.148
OR,-16.6515178897,-4.776
PA,-7.39452131262,-3.25061728397
RI,66.7191682388,39.62
SC,29.4117647058,25.4928104575
SD,-67.3663783573,-39.82
TN,38.430364548,35.9255555556
TX,16.8868055122,8.90222222222
UT,6.39058719169,-3.7475
VT,-67.2128654074,-40.74
VA,6.41164244481,5.42828282827
WA,-6.4277695169,-3.48
WV,5.59822853836,-1.68333333332
WI,25.0,24.5916666667
WY,-68.4536293072,-40.02
