132052,84320
54400,163124
71036,79224
84350,79224
84350,129613
36448,97008
91066,92521
77480,37056
57729,63475
70582,55123
57160,117502
32197,160067
21940,168491
34757,114389
43150,99756
44943,46277
44943,64847
63326,133060
63326,41900
63326,106034
45907,33470
96053,37289
100317,33726
95566,103228
53225,103228
82653,87176
51852,75728
51852,91996
17045,50096
45315,86568
48162,51622
34053,50353
74700,108331
74700,16924
74700,22753
61457,72682
18051,96787
40288,58192
91319,41906
91319,19171
35936,46948
74540,38850
28521,69681
28521,59670
106083,56819
33577,49738
54309,69091
112082,62713
98161,64981
111997,45302
25577,56373
92746,98826
60940,87104
