votes,seatsR,seatsD
0,0,0
0.658343533048,0.0,0.0
1.65834353305,0.0,0.0
2.65834353305,0.0,0.0
3.65834353305,0.0,0.0
4.65834353305,0.0,0.0
5.65834353305,0.0,0.0
6.65834353305,0.0,0.0
7.65834353305,0.0,0.0
8.65834353305,0.0,0.0
9.65834353305,0.0,0.0
10.658343533,0.0,0.0
11.658343533,0.0,0.0
12.658343533,0.0,1.16666666667
13.658343533,0.0,2.16666666667
14.658343533,0.0,3.26
15.658343533,0.0,4.33333333333
16.658343533,0.0,5.55333333333
17.658343533,0.0,6.66666666667
18.658343533,0.0,6.66666666667
19.658343533,0.0,6.66666666667
20.658343533,0.0,6.66666666667
21.658343533,0.0,6.66666666667
22.658343533,0.0,7.86
23.658343533,0.0,8.88666666667
24.658343533,0.0,9.88
25.658343533,0.0,11.12
26.658343533,0.0,12.26
27.658343533,0.0,14.4533333333
28.658343533,0.0,16.6066666667
29.658343533,0.0,18.7333333333
30.658343533,2.18666666667,22.26
31.658343533,5.42,25.44
32.658343533,10.0066666667,28.6666666667
33.658343533,14.6,30.96
34.658343533,18.86,32.0933333333
35.658343533,24.3733333333,33.3333333333
36.658343533,27.6733333333,33.3333333333
37.658343533,30.9266666667,33.3333333333
38.658343533,33.4333333333,33.3333333333
39.658343533,35.3266666667,33.3333333333
40.658343533,37.7466666667,33.3333333333
41.658343533,40.1733333333,33.3333333333
42.658343533,44.4466666667,33.3333333333
43.658343533,47.56,33.3333333333
44.658343533,50.94,33.3333333333
45.658343533,54.62,34.58
46.658343533,57.94,35.4866666667
47.658343533,60.0,40.0
48.658343533,60.0,40.0
49.658343533,60.0,40.0
50.658343533,60.0,40.0
51.658343533,60.0,42.4066666667
53.658343533,64.5133333333,44.2266666667
54.658343533,65.42,47.72
55.658343533,66.6666666667,51.12
56.658343533,66.6666666667,54.7733333333
57.658343533,66.6666666667,59.04
58.658343533,66.6666666667,60.9266666667
59.658343533,66.6666666667,63.4066666667
60.658343533,66.6666666667,65.78
61.658343533,66.6666666667,67.7266666667
62.658343533,66.6666666667,70.1533333333
63.658343533,66.6666666667,73.3066666667
64.658343533,66.6666666667,78.08
65.658343533,67.9066666667,83.46
66.658343533,69.04,87.74
67.658343533,71.3333333333,92.2333333333
68.658343533,74.56,96.74
69.658343533,77.74,98.88
70.658343533,81.2666666667,100.0
71.658343533,83.3933333333,100.0
72.658343533,86.6533333333,100.0
73.658343533,88.6933333333,100.0
74.658343533,89.9133333333,100.0
75.658343533,91.1133333333,100.0
76.658343533,92.1333333333,100.0
77.658343533,93.3333333333,100.0
78.658343533,93.3333333333,100.0
79.658343533,93.3333333333,100.0
80.658343533,93.3333333333,100.0
81.658343533,93.3333333333,100.0
82.658343533,93.3333333333,100.0
83.658343533,94.4466666667,100.0
84.658343533,95.6666666667,100.0
85.658343533,96.74,100.0
86.658343533,97.8333333333,100.0
87.658343533,98.8333333333,100.0
88.658343533,100.0,100.0
89.658343533,100.0,100.0
90.658343533,100.0,100.0
91.658343533,100.0,100.0
92.658343533,100.0,100.0
93.658343533,100.0,100.0
94.658343533,100.0,100.0
95.658343533,100.0,100.0
96.658343533,100.0,100.0
97.658343533,100.0,100.0
98.658343533,100.0,100.0
99.658343533,100.0,100.0
100,100,100
