votes,seatsR,seatsD
0,0,0
0.869552214725,0.0,0.0
1.86955221473,0.0,0.0
2.86955221473,0.0,0.0
3.86955221473,0.0,0.0
4.86955221473,0.0,0.0
5.86955221473,0.0,0.0
6.86955221473,0.0,0.0
7.86955221473,0.0,0.0
8.86955221473,0.0,0.0
9.86955221473,0.0,0.0
10.8695522147,0.0,0.0
11.8695522147,0.0,0.0
12.8695522147,0.0,0.0
13.8695522147,0.0,0.0
14.8695522147,0.0,0.0
15.8695522147,0.0,0.0
16.8695522147,0.0,0.0
17.8695522147,0.0,0.0
18.8695522147,0.0,0.0
19.8695522147,0.0,0.0
20.8695522147,0.0,0.0
21.8695522147,0.0,0.0
22.8695522147,0.0,0.0
23.8695522147,0.0,0.0
24.8695522147,0.0,0.0
25.8695522147,0.0,0.0
26.8695522147,0.0,0.0
27.8695522147,0.0,0.0
28.8695522147,0.0,0.0
29.8695522147,0.0,0.0
30.8695522147,0.0,0.0
32.8695522147,0.0,0.0
33.8695522147,0.0,0.0
34.8695522147,0.0,0.0
35.8695522147,0.0,0.0
36.8695522147,0.0,0.0
37.8695522147,1.62,0.0
38.8695522147,3.36,0.0
39.8695522147,5.04,0.0
40.8695522147,6.75,0.0
41.8695522147,9.77,0.0
42.8695522147,13.34,0.0
43.8695522147,15.27,0.0
44.8695522147,16.69,0.0
45.8695522147,19.98,0.0
46.8695522147,24.81,1.72
47.8695522147,35.31,3.34
48.8695522147,46.04,10.06
49.8695522147,60.29,21.85
50.8695522147,73.38,35.19
51.8695522147,84.87,48.46
52.8695522147,95.02,60.0
53.8695522147,98.3,71.39
54.8695522147,100.0,79.98
55.8695522147,100.0,83.29
56.8695522147,100.0,85.13
57.8695522147,100.0,86.54
58.8695522147,100.0,90.1
59.8695522147,100.0,93.6
60.8695522147,100.0,94.85
61.8695522147,100.0,96.67
62.8695522147,100.0,98.33
63.8695522147,100.0,100.0
64.8695522147,100.0,100.0
65.8695522147,100.0,100.0
66.8695522147,100.0,100.0
67.8695522147,100.0,100.0
68.8695522147,100.0,100.0
69.8695522147,100.0,100.0
70.8695522147,100.0,100.0
71.8695522147,100.0,100.0
72.8695522147,100.0,100.0
73.8695522147,100.0,100.0
74.8695522147,100.0,100.0
75.8695522147,100.0,100.0
76.8695522147,100.0,100.0
77.8695522147,100.0,100.0
78.8695522147,100.0,100.0
79.8695522147,100.0,100.0
80.8695522147,100.0,100.0
81.8695522147,100.0,100.0
82.8695522147,100.0,100.0
83.8695522147,100.0,100.0
84.8695522147,100.0,100.0
85.8695522147,100.0,100.0
86.8695522147,100.0,100.0
87.8695522147,100.0,100.0
88.8695522147,100.0,100.0
89.8695522147,100.0,100.0
90.8695522147,100.0,100.0
91.8695522147,100.0,100.0
92.8695522147,100.0,100.0
93.8695522147,100.0,100.0
94.8695522147,100.0,100.0
95.8695522147,100.0,100.0
96.8695522147,100.0,100.0
97.8695522147,100.0,100.0
98.8695522147,100.0,100.0
99.8695522147,100.0,100.0
100,100,100
