votes,seatsR,seatsD
0,0,0
0.375723049229,0.0,0.0
1.37572304923,0.0,0.0
2.37572304923,0.0,0.0
3.37572304923,0.0,0.0
4.37572304923,0.0,0.0
5.37572304923,0.0,0.0
6.37572304923,0.0,0.0
7.37572304923,0.0,0.0
8.37572304923,0.0,0.0
9.37572304923,0.0,0.0
10.3757230492,0.0,0.0
11.3757230492,0.0,0.0
12.3757230492,0.0,0.0
13.3757230492,0.0,0.0
14.3757230492,0.0,0.0
15.3757230492,0.0,0.0
16.3757230492,0.0,0.0
17.3757230492,0.0,0.0
18.3757230492,0.0,0.0
19.3757230492,0.0,0.0
20.3757230492,0.0,0.0
21.3757230492,0.0,0.0
22.3757230492,0.0,0.0
23.3757230492,0.0,0.0
24.3757230492,0.0,0.0
25.3757230492,0.0,3.28
26.3757230492,0.0,7.26
27.3757230492,0.0,10.12
28.3757230492,0.0,12.94
29.3757230492,0.0,16.54
30.3757230492,0.0,20.0
31.3757230492,0.0,20.0
32.3757230492,0.0,20.0
33.3757230492,0.0,20.0
34.3757230492,3.5,20.0
35.3757230492,6.46,20.0
36.3757230492,9.92,20.0
37.3757230492,13.26,20.0
38.3757230492,16.46,20.0
39.3757230492,20.0,20.0
40.3757230492,20.0,20.0
41.3757230492,20.0,20.0
42.3757230492,20.0,20.0
43.3757230492,23.38,20.0
44.3757230492,26.92,20.0
45.3757230492,29.84,20.0
46.3757230492,36.54,20.0
47.3757230492,42.94,20.0
48.3757230492,49.68,20.0
49.3757230492,55.68,40.58
51.3757230492,80.0,46.6
52.3757230492,80.0,49.74
53.3757230492,80.0,56.76
54.3757230492,80.0,63.24
55.3757230492,80.0,70.3
56.3757230492,80.0,73.22
57.3757230492,80.0,76.66
58.3757230492,80.0,80.0
59.3757230492,80.0,80.0
60.3757230492,80.0,80.0
61.3757230492,80.0,80.0
62.3757230492,80.0,83.38
63.3757230492,80.0,86.98
64.3757230492,80.0,90.4
65.3757230492,80.0,93.22
66.3757230492,80.0,96.9
67.3757230492,80.0,100.0
68.3757230492,80.0,100.0
69.3757230492,80.0,100.0
70.3757230492,80.0,100.0
71.3757230492,83.56,100.0
72.3757230492,86.74,100.0
73.3757230492,89.08,100.0
74.3757230492,93.2,100.0
75.3757230492,96.68,100.0
76.3757230492,100.0,100.0
77.3757230492,100.0,100.0
78.3757230492,100.0,100.0
79.3757230492,100.0,100.0
80.3757230492,100.0,100.0
81.3757230492,100.0,100.0
82.3757230492,100.0,100.0
83.3757230492,100.0,100.0
84.3757230492,100.0,100.0
85.3757230492,100.0,100.0
86.3757230492,100.0,100.0
87.3757230492,100.0,100.0
88.3757230492,100.0,100.0
89.3757230492,100.0,100.0
90.3757230492,100.0,100.0
91.3757230492,100.0,100.0
92.3757230492,100.0,100.0
93.3757230492,100.0,100.0
94.3757230492,100.0,100.0
95.3757230492,100.0,100.0
96.3757230492,100.0,100.0
97.3757230492,100.0,100.0
98.3757230492,100.0,100.0
99.3757230492,100.0,100.0
100,100,100
