votes,seatsR,seatsD
0,0,0
0.866783534854,0.0,0.0
1.86678353485,0.0,0.0
2.86678353485,0.0,0.0
3.86678353485,0.0,0.0
4.86678353485,0.0,0.0
5.86678353485,0.0,0.0
6.86678353485,0.0,0.0
7.86678353485,0.0,0.0
8.86678353485,0.0,0.0
9.86678353485,0.0,0.0
10.8667835349,0.0,0.0
11.8667835349,0.0,0.0
12.8667835349,0.0,0.0
13.8667835349,0.0,0.0
14.8667835349,0.0,0.0
15.8667835349,0.0,0.0
16.8667835349,0.0,0.0
17.8667835349,0.0,0.0
18.8667835349,0.0,0.0
19.8667835349,3.16,0.0
20.8667835349,7.26,0.0
21.8667835349,9.96,0.0
22.8667835349,13.3,0.0
23.8667835349,16.2,0.0
24.8667835349,20.0,0.0
25.8667835349,20.0,0.0
26.8667835349,20.0,0.0
27.8667835349,20.0,0.0
28.8667835349,20.0,0.0
29.8667835349,20.0,0.0
30.8667835349,20.0,0.0
31.8667835349,20.0,0.0
32.8667835349,20.0,0.0
33.8667835349,20.0,3.22
34.8667835349,20.0,6.46
35.8667835349,20.0,10.02
36.8667835349,20.0,13.04
37.8667835349,20.0,17.06
38.8667835349,20.0,20.0
39.8667835349,20.0,20.0
40.8667835349,20.0,27.06
41.8667835349,20.0,33.18
42.8667835349,20.0,39.6
44.8667835349,23.26,46.7
45.8667835349,26.56,52.84
46.8667835349,29.72,60.0
47.8667835349,33.22,60.0
48.8667835349,36.42,60.0
49.8667835349,40.0,60.0
50.8667835349,40.0,60.0
51.8667835349,40.0,63.18
52.8667835349,40.0,66.6
53.8667835349,40.0,70.14
54.8667835349,43.62,73.5
55.8667835349,50.66,76.74
56.8667835349,56.78,80.0
57.8667835349,63.2,80.0
58.8667835349,69.42,80.0
59.8667835349,76.4,80.0
60.8667835349,80.0,80.0
61.8667835349,83.38,80.0
62.8667835349,86.4,80.0
63.8667835349,90.36,80.0
64.8667835349,93.36,80.0
65.8667835349,96.8,80.0
66.8667835349,100.0,80.0
67.8667835349,100.0,80.0
68.8667835349,100.0,80.0
69.8667835349,100.0,80.0
70.8667835349,100.0,80.0
71.8667835349,100.0,80.0
72.8667835349,100.0,80.0
73.8667835349,100.0,80.0
74.8667835349,100.0,80.0
75.8667835349,100.0,83.56
76.8667835349,100.0,87.0
77.8667835349,100.0,90.12
78.8667835349,100.0,93.02
79.8667835349,100.0,96.3
80.8667835349,100.0,100.0
81.8667835349,100.0,100.0
82.8667835349,100.0,100.0
83.8667835349,100.0,100.0
84.8667835349,100.0,100.0
85.8667835349,100.0,100.0
86.8667835349,100.0,100.0
87.8667835349,100.0,100.0
88.8667835349,100.0,100.0
89.8667835349,100.0,100.0
90.8667835349,100.0,100.0
91.8667835349,100.0,100.0
92.8667835349,100.0,100.0
93.8667835349,100.0,100.0
94.8667835349,100.0,100.0
95.8667835349,100.0,100.0
96.8667835349,100.0,100.0
97.8667835349,100.0,100.0
98.8667835349,100.0,100.0
99.8667835349,100.0,100.0
100,100,100
