votes,seatsR,seatsD
0,0,0
0.926043973853,0.0,0.0
1.92604397385,0.0,0.0
2.92604397385,0.0,0.0
3.92604397385,0.0,0.0
4.92604397385,0.0,0.0
5.92604397385,0.0,0.0
6.92604397385,0.0,0.0
7.92604397385,0.0,0.0
8.92604397385,0.0,0.0
9.92604397385,0.0,0.0
10.9260439739,0.0,0.0
11.9260439739,0.0,0.0
12.9260439739,0.0,0.0
13.9260439739,0.0,0.0
14.9260439739,0.0,0.0
15.9260439739,0.0,0.0
16.9260439739,0.0,0.0
17.9260439739,0.0,0.0
18.9260439739,0.0,0.0
19.9260439739,0.0,0.0
20.9260439739,0.0,0.0
21.9260439739,0.0,0.0
22.9260439739,0.0,0.0
23.9260439739,0.0,0.0
24.9260439739,0.0,0.0
25.9260439739,0.0,0.0
26.9260439739,0.0,0.0
27.9260439739,0.0,0.0
28.9260439739,0.0,0.0
29.9260439739,0.0,0.0
30.9260439739,0.0,0.0
31.9260439739,5.36666666667,0.0
32.9260439739,10.3,0.0
33.9260439739,16.8333333333,0.0
34.9260439739,22.5666666667,0.0
35.9260439739,28.2666666667,5.33333333333
36.9260439739,33.3333333333,10.9
37.9260439739,33.3333333333,16.8
38.9260439739,33.3333333333,22.2666666667
39.9260439739,33.3333333333,27.2666666667
40.9260439739,33.3333333333,33.3333333333
41.9260439739,33.3333333333,33.3333333333
43.9260439739,33.3333333333,39.0
44.9260439739,33.3333333333,45.2333333333
45.9260439739,33.3333333333,50.0333333333
46.9260439739,33.3333333333,55.9333333333
47.9260439739,33.3333333333,61.7333333333
48.9260439739,33.3333333333,66.6666666667
49.9260439739,33.3333333333,66.6666666667
50.9260439739,33.3333333333,66.6666666667
51.9260439739,33.3333333333,66.6666666667
52.9260439739,38.8333333333,66.6666666667
53.9260439739,43.7333333333,66.6666666667
54.9260439739,49.4333333333,66.6666666667
55.9260439739,55.7333333333,66.6666666667
56.9260439739,60.1333333333,66.6666666667
57.9260439739,66.6666666667,66.6666666667
58.9260439739,66.6666666667,66.6666666667
59.9260439739,71.9666666667,66.6666666667
60.9260439739,77.8333333333,66.6666666667
61.9260439739,83.8333333333,66.6666666667
62.9260439739,88.9333333333,66.6666666667
63.9260439739,94.5333333333,71.8
64.9260439739,100.0,76.7666666667
65.9260439739,100.0,82.7
66.9260439739,100.0,88.6666666667
67.9260439739,100.0,95.2666666667
68.9260439739,100.0,100.0
69.9260439739,100.0,100.0
70.9260439739,100.0,100.0
71.9260439739,100.0,100.0
72.9260439739,100.0,100.0
73.9260439739,100.0,100.0
74.9260439739,100.0,100.0
75.9260439739,100.0,100.0
76.9260439739,100.0,100.0
77.9260439739,100.0,100.0
78.9260439739,100.0,100.0
79.9260439739,100.0,100.0
80.9260439739,100.0,100.0
81.9260439739,100.0,100.0
82.9260439739,100.0,100.0
83.9260439739,100.0,100.0
84.9260439739,100.0,100.0
85.9260439739,100.0,100.0
86.9260439739,100.0,100.0
87.9260439739,100.0,100.0
88.9260439739,100.0,100.0
89.9260439739,100.0,100.0
90.9260439739,100.0,100.0
91.9260439739,100.0,100.0
92.9260439739,100.0,100.0
93.9260439739,100.0,100.0
94.9260439739,100.0,100.0
95.9260439739,100.0,100.0
96.9260439739,100.0,100.0
97.9260439739,100.0,100.0
98.9260439739,100.0,100.0
99.9260439739,100.0,100.0
100,100,100
