votes,seatsR,seatsD
0,0,0
0.705992649307,0.0,0.0
1.70599264931,0.0,0.0
2.70599264931,0.0,0.0
3.70599264931,0.0,0.0
4.70599264931,0.0,0.0
5.70599264931,0.0,0.0
6.70599264931,0.0,0.0
7.70599264931,0.0,0.0
8.70599264931,0.0,0.0
9.70599264931,0.0,0.0
10.7059926493,0.0,0.0
11.7059926493,0.0,0.0
12.7059926493,0.0,0.0
13.7059926493,0.0,0.0
14.7059926493,0.0,0.0
15.7059926493,0.0,0.0
16.7059926493,0.0,0.0
17.7059926493,0.0,0.0
18.7059926493,0.0,0.0
19.7059926493,0.0,0.0
20.7059926493,0.0,0.0
21.7059926493,0.0,0.0
22.7059926493,0.0,0.0
23.7059926493,0.0,0.0
24.7059926493,0.0,0.0
25.7059926493,0.0,0.0
26.7059926493,0.0,0.0
27.7059926493,0.0,0.0
28.7059926493,0.0,0.0
29.7059926493,0.0,0.0
30.7059926493,0.0,0.0
31.7059926493,0.0,0.0
32.7059926493,0.0,0.0
33.7059926493,0.0,0.0
34.7059926493,0.0,5.13333333333
35.7059926493,0.0,10.6333333333
36.7059926493,0.0,16.7666666667
37.7059926493,6.2,22.9333333333
38.7059926493,10.6666666667,27.8666666667
39.7059926493,16.3666666667,33.3333333333
40.7059926493,21.9,33.3333333333
41.7059926493,27.2,33.3333333333
42.7059926493,33.3333333333,33.3333333333
43.7059926493,33.3333333333,33.3333333333
44.7059926493,33.3333333333,33.3333333333
45.7059926493,33.3333333333,38.9333333333
46.7059926493,33.3333333333,44.8666666667
47.7059926493,33.3333333333,51.3
48.7059926493,33.3333333333,55.7
49.7059926493,39.3333333333,60.6666666667
50.7059926493,44.3,66.6666666667
51.7059926493,48.7,66.6666666667
52.7059926493,55.1333333333,66.6666666667
53.7059926493,61.0666666667,66.6666666667
54.7059926493,66.6666666667,66.6666666667
55.7059926493,66.6666666667,66.6666666667
56.7059926493,66.6666666667,66.6666666667
57.7059926493,66.6666666667,72.8
58.7059926493,66.6666666667,78.1
59.7059926493,72.5666666667,83.6333333333
60.7059926493,77.7,89.3333333333
61.7059926493,82.9666666667,93.8
62.7059926493,88.7333333333,100.0
63.7059926493,94.6666666667,100.0
64.7059926493,100.0,100.0
66.7059926493,100.0,100.0
67.7059926493,100.0,100.0
68.7059926493,100.0,100.0
69.7059926493,100.0,100.0
70.7059926493,100.0,100.0
71.7059926493,100.0,100.0
72.7059926493,100.0,100.0
73.7059926493,100.0,100.0
74.7059926493,100.0,100.0
75.7059926493,100.0,100.0
76.7059926493,100.0,100.0
77.7059926493,100.0,100.0
78.7059926493,100.0,100.0
79.7059926493,100.0,100.0
80.7059926493,100.0,100.0
81.7059926493,100.0,100.0
82.7059926493,100.0,100.0
83.7059926493,100.0,100.0
84.7059926493,100.0,100.0
85.7059926493,100.0,100.0
86.7059926493,100.0,100.0
87.7059926493,100.0,100.0
88.7059926493,100.0,100.0
89.7059926493,100.0,100.0
90.7059926493,100.0,100.0
91.7059926493,100.0,100.0
92.7059926493,100.0,100.0
93.7059926493,100.0,100.0
94.7059926493,100.0,100.0
95.7059926493,100.0,100.0
96.7059926493,100.0,100.0
97.7059926493,100.0,100.0
98.7059926493,100.0,100.0
99.7059926493,100.0,100.0
100,100,100
