votes,seatsR,seatsD
0,0,0
0.125642385214,0.0,0.0
1.12564238521,0.0,0.0
2.12564238521,0.0,0.0
3.12564238521,0.0,0.0
4.12564238521,0.0,0.0
5.12564238521,0.0,0.0
6.12564238521,0.0,0.0
7.12564238521,0.0,0.0
8.12564238521,0.0,0.0
9.12564238521,0.0,0.821052631579
10.1256423852,0.0,2.51052631579
11.1256423852,0.0,4.58421052632
12.1256423852,0.0,6.11052631579
13.1256423852,0.0,7.85263157895
14.1256423852,0.0,9.65789473684
15.1256423852,0.0,10.5263157895
16.1256423852,0.0,10.5263157895
17.1256423852,0.0,10.5263157895
18.1256423852,0.0,10.5263157895
19.1256423852,0.0,10.5263157895
20.1256423852,0.0,10.5263157895
21.1256423852,0.0,10.5263157895
22.1256423852,0.0,10.5263157895
23.1256423852,0.0,10.5263157895
24.1256423852,0.0,11.3736842105
25.1256423852,0.0,12.3315789474
26.1256423852,0.0,13.0736842105
27.1256423852,0.0,13.9631578947
28.1256423852,0.0,14.8157894737
29.1256423852,0.0,15.7894736842
30.1256423852,1.71578947368,15.7894736842
31.1256423852,3.60526315789,15.7894736842
32.1256423852,5.32105263158,15.7894736842
33.1256423852,7.16315789474,15.7894736842
34.1256423852,8.82631578947,15.7894736842
35.1256423852,11.3526315789,15.7894736842
36.1256423852,12.3315789474,15.7894736842
37.1256423852,14.7894736842,15.7894736842
38.1256423852,18.1684210526,15.7894736842
39.1256423852,22.7578947368,15.7894736842
40.1256423852,27.9947368421,15.7894736842
41.1256423852,33.2526315789,17.5631578947
42.1256423852,38.3842105263,20.1684210526
43.1256423852,42.2263157895,22.6736842105
44.1256423852,45.7473684211,25.4210526316
45.1256423852,48.2578947368,28.8842105263
46.1256423852,50.0842105263,33.1473684211
47.1256423852,50.9105263158,44.7947368421
48.1256423852,51.6578947368,45.7
49.1256423852,52.6315789474,46.4684210526
50.1256423852,53.4842105263,47.3684210526
51.1256423852,54.3052631579,48.2210526316
53.1256423852,64.9157894737,49.1368421053
54.1256423852,67.6421052632,50.9210526316
55.1256423852,72.0263157895,52.5105263158
56.1256423852,74.7473684211,55.0578947368
57.1256423852,77.1842105263,58.9894736842
58.1256423852,79.9263157895,62.4526315789
59.1256423852,82.4947368421,67.6
60.1256423852,84.2105263158,72.9263157895
61.1256423852,84.2105263158,78.3263157895
62.1256423852,84.2105263158,82.3157894737
63.1256423852,84.2105263158,85.8052631579
64.1256423852,84.2105263158,88.6473684211
65.1256423852,84.2105263158,91.1736842105
66.1256423852,84.2105263158,92.8368421053
67.1256423852,84.2105263158,94.6789473684
68.1256423852,84.2105263158,96.3947368421
69.1256423852,84.2105263158,98.2842105263
70.1256423852,84.2105263158,100.0
71.1256423852,84.2105263158,100.0
72.1256423852,85.1157894737,100.0
73.1256423852,85.9736842105,100.0
74.1256423852,86.8052631579,100.0
75.1256423852,87.8210526316,100.0
76.1256423852,88.6947368421,100.0
77.1256423852,89.4736842105,100.0
78.1256423852,89.4736842105,100.0
79.1256423852,89.4736842105,100.0
80.1256423852,89.4736842105,100.0
81.1256423852,89.4736842105,100.0
82.1256423852,89.4736842105,100.0
83.1256423852,89.4736842105,100.0
84.1256423852,89.4736842105,100.0
85.1256423852,89.4736842105,100.0
86.1256423852,91.2789473684,100.0
87.1256423852,93.0894736842,100.0
88.1256423852,94.5789473684,100.0
89.1256423852,96.5157894737,100.0
90.1256423852,98.2578947368,100.0
91.1256423852,100.0,100.0
92.1256423852,100.0,100.0
93.1256423852,100.0,100.0
94.1256423852,100.0,100.0
95.1256423852,100.0,100.0
96.1256423852,100.0,100.0
97.1256423852,100.0,100.0
98.1256423852,100.0,100.0
99.1256423852,100.0,100.0
100,100,100
