votes,seatsR,seatsD
0,0,0
0.676806548164,0.0,0.0
1.67680654816,0.0,0.0
2.67680654816,0.0,0.0
3.67680654816,0.0,0.0
4.67680654816,0.0,0.0
5.67680654816,0.0,0.0
6.67680654816,0.0,0.0
7.67680654816,0.0,0.0
8.67680654816,0.0,0.0
9.67680654816,0.0,0.0
10.6768065482,0.0,0.0
11.6768065482,0.0,0.0
12.6768065482,0.0,0.0
13.6768065482,0.0,0.0
14.6768065482,0.0,0.0
15.6768065482,0.0,0.0
16.6768065482,0.0,0.0
17.6768065482,0.0,0.0
18.6768065482,0.0,0.0
19.6768065482,0.0,0.0
20.6768065482,3.85,0.0
21.6768065482,8.15,0.0
22.6768065482,12.375,0.0
23.6768065482,16.875,0.0
24.6768065482,20.325,0.0
25.6768065482,25.0,4.075
26.6768065482,25.0,8.9
27.6768065482,25.0,11.925
28.6768065482,25.0,17.475
29.6768065482,25.0,20.675
30.6768065482,25.0,25.0
31.6768065482,25.0,25.0
32.6768065482,25.0,25.0
33.6768065482,25.0,25.0
34.6768065482,25.0,25.0
35.6768065482,25.0,25.0
36.6768065482,25.0,25.0
37.6768065482,25.0,25.0
38.6768065482,25.0,25.0
39.6768065482,25.0,25.0
40.6768065482,25.0,25.0
41.6768065482,25.0,25.0
42.6768065482,25.0,25.0
43.6768065482,25.0,25.0
44.6768065482,25.0,25.0
46.6768065482,36.65,25.0
47.6768065482,41.125,25.0
48.6768065482,49.35,28.95
49.6768065482,58.65,32.575
50.6768065482,61.375,38.625
51.6768065482,67.425,41.35
52.6768065482,71.05,50.65
53.6768065482,75.0,58.875
54.6768065482,75.0,63.35
55.6768065482,75.0,75.0
56.6768065482,75.0,75.0
57.6768065482,75.0,75.0
58.6768065482,75.0,75.0
59.6768065482,75.0,75.0
60.6768065482,75.0,75.0
61.6768065482,75.0,75.0
62.6768065482,75.0,75.0
63.6768065482,75.0,75.0
64.6768065482,75.0,75.0
65.6768065482,75.0,75.0
66.6768065482,75.0,75.0
67.6768065482,75.0,75.0
68.6768065482,75.0,75.0
69.6768065482,79.05,75.0
70.6768065482,83.775,75.0
71.6768065482,87.375,75.0
72.6768065482,92.05,75.0
73.6768065482,95.325,75.0
74.6768065482,100.0,75.0
75.6768065482,100.0,79.675
76.6768065482,100.0,83.125
77.6768065482,100.0,87.625
78.6768065482,100.0,91.85
79.6768065482,100.0,96.15
80.6768065482,100.0,100.0
81.6768065482,100.0,100.0
82.6768065482,100.0,100.0
83.6768065482,100.0,100.0
84.6768065482,100.0,100.0
85.6768065482,100.0,100.0
86.6768065482,100.0,100.0
87.6768065482,100.0,100.0
88.6768065482,100.0,100.0
89.6768065482,100.0,100.0
90.6768065482,100.0,100.0
91.6768065482,100.0,100.0
92.6768065482,100.0,100.0
93.6768065482,100.0,100.0
94.6768065482,100.0,100.0
95.6768065482,100.0,100.0
96.6768065482,100.0,100.0
97.6768065482,100.0,100.0
98.6768065482,100.0,100.0
99.6768065482,100.0,100.0
100,100,100
