votes,seatsR,seatsD
0,0,0
0.0210685417217,0.0,0.0
1.02106854172,0.0,0.0
2.02106854172,0.0,0.0
3.02106854172,0.0,0.0
4.02106854172,0.0,0.0
5.02106854172,0.0,0.0
6.02106854172,0.0,0.0
7.02106854172,0.0,0.0
8.02106854172,0.0,0.0
9.02106854172,0.0,0.0
10.0210685417,0.0,0.0
11.0210685417,0.0,0.0
12.0210685417,0.0,0.0
13.0210685417,0.0,0.0
14.0210685417,0.0,0.0
15.0210685417,0.0,0.0
16.0210685417,0.0,0.0
17.0210685417,0.0,0.0
18.0210685417,0.0,0.0
19.0210685417,0.0,0.0
20.0210685417,0.0,0.0
21.0210685417,0.0,0.0
22.0210685417,0.0,0.0
23.0210685417,0.0,0.0
24.0210685417,0.0,0.0
25.0210685417,0.0,0.0
26.0210685417,0.0,0.0
27.0210685417,0.0,1.05862068966
28.0210685417,0.0,2.38620689655
29.0210685417,0.0,3.6275862069
30.0210685417,0.0,4.63448275862
31.0210685417,0.0,5.73793103448
32.0210685417,0.0,6.89655172414
33.0210685417,0.0,6.89655172414
34.0210685417,0.0,6.89655172414
35.0210685417,0.0,6.89655172414
36.0210685417,0.0,6.89655172414
37.0210685417,0.579310344828,8.60689655172
38.0210685417,1.16206896552,10.3275862069
39.0210685417,3.32413793103,12.1724137931
40.0210685417,5.75862068966,13.8413793103
41.0210685417,8.5,15.5517241379
42.0210685417,11.5448275862,17.2413793103
43.0210685417,13.7655172414,17.2413793103
44.0210685417,16.1655172414,17.2413793103
45.0210685417,17.1931034483,17.2413793103
46.0210685417,18.3655172414,17.2413793103
47.0210685417,19.0,27.4793103448
48.0210685417,30.3586206897,37.9310344828
49.0210685417,41.2206896552,48.2965517241
50.0210685417,51.7103448276,58.9965517241
51.0210685417,62.1689655172,70.0896551724
52.0210685417,72.5310344828,81.075862069
53.0210685417,82.7586206897,81.6172413793
54.0210685417,82.7586206897,82.7724137931
55.0210685417,82.7586206897,83.9137931034
56.0210685417,82.7586206897,86.3206896552
57.0210685417,82.7586206897,88.6310344828
58.0210685417,84.4965517241,91.2172413793
59.0210685417,86.1482758621,94.3344827586
60.0210685417,87.875862069,96.4793103448
61.0210685417,89.6931034483,98.9275862069
63.0210685417,93.1034482759,99.4379310345
64.0210685417,93.1034482759,100.0
65.0210685417,93.1034482759,100.0
66.0210685417,93.1034482759,100.0
67.0210685417,93.1034482759,100.0
68.0210685417,93.1034482759,100.0
69.0210685417,94.1931034483,100.0
70.0210685417,95.2724137931,100.0
71.0210685417,96.4517241379,100.0
72.0210685417,97.7862068966,100.0
73.0210685417,98.8172413793,100.0
74.0210685417,100.0,100.0
75.0210685417,100.0,100.0
76.0210685417,100.0,100.0
77.0210685417,100.0,100.0
78.0210685417,100.0,100.0
79.0210685417,100.0,100.0
80.0210685417,100.0,100.0
81.0210685417,100.0,100.0
82.0210685417,100.0,100.0
83.0210685417,100.0,100.0
84.0210685417,100.0,100.0
85.0210685417,100.0,100.0
86.0210685417,100.0,100.0
87.0210685417,100.0,100.0
88.0210685417,100.0,100.0
89.0210685417,100.0,100.0
90.0210685417,100.0,100.0
91.0210685417,100.0,100.0
92.0210685417,100.0,100.0
93.0210685417,100.0,100.0
94.0210685417,100.0,100.0
95.0210685417,100.0,100.0
96.0210685417,100.0,100.0
97.0210685417,100.0,100.0
98.0210685417,100.0,100.0
99.0210685417,100.0,100.0
100,100,100
