votes,seatsR,seatsD
0,0,0
0.299708909648,0.0,0.0
1.29970890965,0.0,0.0
2.29970890965,0.0,0.0
3.29970890965,0.0,0.0
4.29970890965,0.0,0.0
5.29970890965,0.0,0.0
6.29970890965,0.0,0.0
7.29970890965,0.0,0.0
8.29970890965,0.0,0.0
9.29970890965,0.0,0.0
10.2997089096,0.0,0.0
11.2997089096,0.0,0.0
12.2997089096,0.0,0.0
13.2997089096,0.0,0.0
14.2997089096,0.0,0.0
15.2997089096,0.0,0.0
16.2997089096,0.0,0.0
17.2997089096,0.0,0.0
18.2997089096,0.0,0.0
19.2997089096,0.0,0.0
20.2997089096,0.0,0.0
21.2997089096,0.0,0.0
22.2997089096,0.0,0.0
23.2997089096,0.0,0.0
24.2997089096,0.0,0.0
25.2997089096,0.0,0.0
26.2997089096,0.0,0.0
27.2997089096,0.0,0.0
28.2997089096,0.0,0.0
29.2997089096,0.0,0.0
30.2997089096,0.0,0.0
31.2997089096,0.0,0.0
32.2997089096,0.0,0.0
33.2997089096,0.0,0.0
34.2997089096,0.0,0.0
35.2997089096,0.0,0.0
36.2997089096,0.0,0.0
37.2997089096,0.0,0.0
38.2997089096,0.0,0.0
39.2997089096,0.0,0.0
40.2997089096,0.0,0.0
41.2997089096,0.0,0.0
42.2997089096,0.0,0.0
43.2997089096,0.0,0.0
44.2997089096,0.0,0.0
45.2997089096,0.0,0.0
46.2997089096,0.0,0.0
47.2997089096,0.0,47.2
48.2997089096,0.0,70.1
49.2997089096,17.7,82.3
50.2997089096,29.9,100.0
51.2997089096,52.8,100.0
53.2997089096,100.0,100.0
54.2997089096,100.0,100.0
55.2997089096,100.0,100.0
56.2997089096,100.0,100.0
57.2997089096,100.0,100.0
58.2997089096,100.0,100.0
59.2997089096,100.0,100.0
60.2997089096,100.0,100.0
61.2997089096,100.0,100.0
62.2997089096,100.0,100.0
63.2997089096,100.0,100.0
64.2997089096,100.0,100.0
65.2997089096,100.0,100.0
66.2997089096,100.0,100.0
67.2997089096,100.0,100.0
68.2997089096,100.0,100.0
69.2997089096,100.0,100.0
70.2997089096,100.0,100.0
71.2997089096,100.0,100.0
72.2997089096,100.0,100.0
73.2997089096,100.0,100.0
74.2997089096,100.0,100.0
75.2997089096,100.0,100.0
76.2997089096,100.0,100.0
77.2997089096,100.0,100.0
78.2997089096,100.0,100.0
79.2997089096,100.0,100.0
80.2997089096,100.0,100.0
81.2997089096,100.0,100.0
82.2997089096,100.0,100.0
83.2997089096,100.0,100.0
84.2997089096,100.0,100.0
85.2997089096,100.0,100.0
86.2997089096,100.0,100.0
87.2997089096,100.0,100.0
88.2997089096,100.0,100.0
89.2997089096,100.0,100.0
90.2997089096,100.0,100.0
91.2997089096,100.0,100.0
92.2997089096,100.0,100.0
93.2997089096,100.0,100.0
94.2997089096,100.0,100.0
95.2997089096,100.0,100.0
96.2997089096,100.0,100.0
97.2997089096,100.0,100.0
98.2997089096,100.0,100.0
99.2997089096,100.0,100.0
100,100,100
