votes,seatsR,seatsD
0,0,0
0.755253290775,0.0,0.0
1.75525329077,0.0,0.0
2.75525329077,0.0,0.0
3.75525329077,0.0,0.0
4.75525329077,0.0,0.0
5.75525329077,0.0,0.0
6.75525329077,0.0,0.0
7.75525329077,0.0,0.0
8.75525329077,0.0,0.0
9.75525329077,0.0,0.0
10.7552532908,0.0,0.0
11.7552532908,0.0,0.0
12.7552532908,0.0,0.0
13.7552532908,0.0,0.0
14.7552532908,0.0,0.0
15.7552532908,0.0,0.0
16.7552532908,0.0,0.0
17.7552532908,0.0,0.0
18.7552532908,0.0,0.0
19.7552532908,0.0,0.0
20.7552532908,0.0,0.0
21.7552532908,0.0,0.0
22.7552532908,0.0,0.0
23.7552532908,0.0,0.0
24.7552532908,0.0,2.06666666667
25.7552532908,0.0,3.5
26.7552532908,0.0,5.54444444444
27.7552532908,0.0,7.51111111111
28.7552532908,0.0,9.22222222222
29.7552532908,0.0,11.1111111111
30.7552532908,0.0,11.1111111111
31.7552532908,1.86666666667,11.1111111111
32.7552532908,5.51111111111,11.1111111111
33.7552532908,9.71111111111,11.1111111111
34.7552532908,13.0888888889,11.1111111111
35.7552532908,16.2444444444,11.1111111111
36.7552532908,20.1555555556,11.1111111111
37.7552532908,22.2222222222,12.9555555556
38.7552532908,22.2222222222,14.8666666667
39.7552532908,22.2222222222,18.6444444444
40.7552532908,22.2222222222,22.2111111111
41.7552532908,25.7444444444,25.9888888889
42.7552532908,29.6444444444,29.6222222222
43.7552532908,33.2111111111,46.6
44.7552532908,36.9333333333,50.0222222222
45.7552532908,40.6222222222,53.5555555556
46.7552532908,44.4444444444,55.5555555556
47.7552532908,44.4444444444,55.5555555556
48.7552532908,44.4444444444,55.5555555556
49.7552532908,44.4444444444,55.5555555556
50.7552532908,44.4444444444,55.5555555556
51.7552532908,44.4444444444,55.5555555556
52.7552532908,44.4444444444,55.5555555556
53.7552532908,48.5111111111,59.3777777778
54.7552532908,51.6555555556,63.0666666667
55.7552532908,55.3222222222,66.7888888889
57.7552532908,74.0777777778,70.3555555556
58.7552532908,77.5777777778,74.2555555556
59.7552532908,81.7111111111,77.7777777778
60.7552532908,85.4555555556,77.7777777778
61.7552532908,87.0444444444,77.7777777778
62.7552532908,88.8888888889,79.6
63.7552532908,88.8888888889,83.4222222222
64.7552532908,88.8888888889,87.2777777778
65.7552532908,88.8888888889,90.5222222222
66.7552532908,88.8888888889,94.2888888889
67.7552532908,88.8888888889,98.1
68.7552532908,88.8888888889,100.0
69.7552532908,88.8888888889,100.0
70.7552532908,88.8888888889,100.0
71.7552532908,90.7777777778,100.0
72.7552532908,92.4888888889,100.0
73.7552532908,94.4555555556,100.0
74.7552532908,96.5,100.0
75.7552532908,97.9333333333,100.0
76.7552532908,100.0,100.0
77.7552532908,100.0,100.0
78.7552532908,100.0,100.0
79.7552532908,100.0,100.0
80.7552532908,100.0,100.0
81.7552532908,100.0,100.0
82.7552532908,100.0,100.0
83.7552532908,100.0,100.0
84.7552532908,100.0,100.0
85.7552532908,100.0,100.0
86.7552532908,100.0,100.0
87.7552532908,100.0,100.0
88.7552532908,100.0,100.0
89.7552532908,100.0,100.0
90.7552532908,100.0,100.0
91.7552532908,100.0,100.0
92.7552532908,100.0,100.0
93.7552532908,100.0,100.0
94.7552532908,100.0,100.0
95.7552532908,100.0,100.0
96.7552532908,100.0,100.0
97.7552532908,100.0,100.0
98.7552532908,100.0,100.0
99.7552532908,100.0,100.0
100,100,100
