votes,seatsR,seatsD
0,0,0
0.089109116794,0.0,0.0
1.08910911679,0.0,0.0
2.08910911679,0.0,0.0
3.08910911679,0.0,0.0
4.08910911679,0.0,0.0
5.08910911679,0.0,0.0
6.08910911679,0.0,0.0
7.08910911679,0.0,0.0
8.08910911679,0.0,0.0
9.08910911679,0.0,0.0
10.0891091168,0.0,0.0
11.0891091168,0.0,0.0
12.0891091168,0.0,0.0
13.0891091168,0.0,0.0
14.0891091168,0.0,0.0
15.0891091168,0.0,0.0
16.0891091168,0.0,0.0
17.0891091168,0.0,0.0
18.0891091168,0.0,0.0
19.0891091168,0.0,0.0
20.0891091168,0.0,2.0875
21.0891091168,0.0,4.35
22.0891091168,0.0,5.825
23.0891091168,0.0,8.4375
24.0891091168,0.0,10.375
25.0891091168,0.0,12.5
26.0891091168,0.0,12.5
27.0891091168,0.0,12.5
28.0891091168,0.0,12.5
29.0891091168,0.0,14.5625
30.0891091168,0.0,16.3375
31.0891091168,0.0,18.525
32.0891091168,0.0,20.8375
33.0891091168,0.0,22.6625
34.0891091168,0.0,25.0
35.0891091168,0.0,25.0
36.0891091168,0.0,25.0
37.0891091168,0.0,25.0
38.0891091168,0.0,25.0
39.0891091168,0.0,25.0
40.0891091168,2.1,31.3125
41.0891091168,5.8,33.175
42.0891091168,10.7375,35.225
43.0891091168,16.5375,37.5
44.0891091168,22.625,37.5
45.0891091168,28.95,37.5
46.0891091168,37.8125,37.5
47.0891091168,44.05,37.5
48.0891091168,49.9125,39.4625
49.0891091168,54.5625,43.3625
50.0891091168,58.6625,47.8625
51.0891091168,62.5,51.8625
52.0891091168,62.5,57.8625
53.0891091168,62.5,65.325
54.0891091168,62.5,70.875
55.0891091168,62.5,77.1875
56.0891091168,62.5,83.4875
57.0891091168,64.6625,89.8125
58.0891091168,66.8,93.7125
60.0891091168,75.0,97.9
61.0891091168,75.0,100.0
62.0891091168,75.0,100.0
63.0891091168,75.0,100.0
64.0891091168,75.0,100.0
65.0891091168,75.0,100.0
66.0891091168,75.0,100.0
67.0891091168,77.1375,100.0
68.0891091168,79.45,100.0
69.0891091168,81.5625,100.0
70.0891091168,83.225,100.0
71.0891091168,85.5875,100.0
72.0891091168,87.5,100.0
73.0891091168,87.5,100.0
74.0891091168,87.5,100.0
75.0891091168,87.5,100.0
76.0891091168,89.6125,100.0
77.0891091168,91.9,100.0
78.0891091168,93.5875,100.0
79.0891091168,95.8625,100.0
80.0891091168,97.9625,100.0
81.0891091168,100.0,100.0
82.0891091168,100.0,100.0
83.0891091168,100.0,100.0
84.0891091168,100.0,100.0
85.0891091168,100.0,100.0
86.0891091168,100.0,100.0
87.0891091168,100.0,100.0
88.0891091168,100.0,100.0
89.0891091168,100.0,100.0
90.0891091168,100.0,100.0
91.0891091168,100.0,100.0
92.0891091168,100.0,100.0
93.0891091168,100.0,100.0
94.0891091168,100.0,100.0
95.0891091168,100.0,100.0
96.0891091168,100.0,100.0
97.0891091168,100.0,100.0
98.0891091168,100.0,100.0
99.0891091168,100.0,100.0
100,100,100
