votes,seatsR,seatsD
0,0,0
0.641915650264,0.0,0.0
1.64191565026,0.0,0.0
2.64191565026,0.0,0.0
3.64191565026,0.0,0.0
4.64191565026,0.0,0.0
5.64191565026,0.0,0.0
6.64191565026,0.0,0.0
7.64191565026,0.0,0.0
8.64191565026,0.0,0.0
9.64191565026,0.0,0.0
10.6419156503,0.0,0.0
11.6419156503,0.0,0.0
12.6419156503,0.0,0.0
13.6419156503,0.0,0.0
14.6419156503,0.0,0.0
15.6419156503,0.0,0.0
16.6419156503,0.0,0.0
17.6419156503,0.0,0.0
18.6419156503,0.0,0.0
19.6419156503,0.0,0.0
20.6419156503,0.0,0.0
21.6419156503,0.0,0.0
22.6419156503,0.0,0.0
23.6419156503,0.0,0.0
24.6419156503,0.0,0.0
25.6419156503,0.0,0.0
26.6419156503,0.0,0.0
27.6419156503,0.0,0.0
28.6419156503,0.0,0.0
29.6419156503,0.0,0.0
30.6419156503,0.0,0.0
31.6419156503,0.0,0.0
32.6419156503,0.0,0.0
33.6419156503,0.0,0.0
34.6419156503,0.0,0.0
35.6419156503,0.0,0.0
36.6419156503,0.0,0.0
37.6419156503,0.0,0.0
38.6419156503,0.0,0.0
39.6419156503,0.0,0.0
40.6419156503,0.0,3.46
41.6419156503,3.48,6.64
42.6419156503,6.98,10.16
43.6419156503,10.18,13.04
44.6419156503,12.96,16.66
45.6419156503,16.72,26.82
46.6419156503,23.6,33.26
47.6419156503,26.66,42.94
48.6419156503,33.04,53.76
49.6419156503,39.5,63.56
50.6419156503,49.1,70.1
51.6419156503,60.14,76.76
52.6419156503,66.74,83.08
53.6419156503,73.18,86.84
55.6419156503,83.34,90.5
56.6419156503,86.96,93.14
57.6419156503,89.84,96.3
58.6419156503,93.36,100.0
59.6419156503,96.54,100.0
60.6419156503,100.0,100.0
61.6419156503,100.0,100.0
62.6419156503,100.0,100.0
63.6419156503,100.0,100.0
64.6419156503,100.0,100.0
65.6419156503,100.0,100.0
66.6419156503,100.0,100.0
67.6419156503,100.0,100.0
68.6419156503,100.0,100.0
69.6419156503,100.0,100.0
70.6419156503,100.0,100.0
71.6419156503,100.0,100.0
72.6419156503,100.0,100.0
73.6419156503,100.0,100.0
74.6419156503,100.0,100.0
75.6419156503,100.0,100.0
76.6419156503,100.0,100.0
77.6419156503,100.0,100.0
78.6419156503,100.0,100.0
79.6419156503,100.0,100.0
80.6419156503,100.0,100.0
81.6419156503,100.0,100.0
82.6419156503,100.0,100.0
83.6419156503,100.0,100.0
84.6419156503,100.0,100.0
85.6419156503,100.0,100.0
86.6419156503,100.0,100.0
87.6419156503,100.0,100.0
88.6419156503,100.0,100.0
89.6419156503,100.0,100.0
90.6419156503,100.0,100.0
91.6419156503,100.0,100.0
92.6419156503,100.0,100.0
93.6419156503,100.0,100.0
94.6419156503,100.0,100.0
95.6419156503,100.0,100.0
96.6419156503,100.0,100.0
97.6419156503,100.0,100.0
98.6419156503,100.0,100.0
99.6419156503,100.0,100.0
100,100,100
