votes,seatsR,seatsD
0,0,0
0.839703865869,0.0,0.0
1.83970386587,0.0,0.0
2.83970386587,0.0,0.0
3.83970386587,0.0,0.0
4.83970386587,0.0,0.0
5.83970386587,0.0,0.0
6.83970386587,0.0,0.0
7.83970386587,0.0,0.0
8.83970386587,0.0,0.0
9.83970386587,0.0,0.0
10.8397038659,0.0,0.0
11.8397038659,0.0,0.0
12.8397038659,0.0,0.0
13.8397038659,0.0,0.0
14.8397038659,0.0,0.0
15.8397038659,0.0,0.0
16.8397038659,0.0,0.0
17.8397038659,0.0,0.0
18.8397038659,0.0,0.0
19.8397038659,0.0,0.0
20.8397038659,0.0,0.0
21.8397038659,0.0,0.0
22.8397038659,0.0,0.0
23.8397038659,0.0,0.0
24.8397038659,0.0,0.0
25.8397038659,0.0,0.0
26.8397038659,0.0,1.45555555556
27.8397038659,0.0,3.7
28.8397038659,3.61111111111,5.55555555556
29.8397038659,7.17777777778,7.57777777778
30.8397038659,11.3222222222,9.42222222222
31.8397038659,14.5555555556,11.1111111111
32.8397038659,18.5222222222,11.1111111111
33.8397038659,23.8555555556,11.1111111111
34.8397038659,25.7888888889,11.1111111111
35.8397038659,27.6888888889,11.1111111111
36.8397038659,29.4888888889,12.6444444444
37.8397038659,31.6777777778,14.8222222222
38.8397038659,33.3333333333,17.1555555556
39.8397038659,33.3333333333,18.5555555556
40.8397038659,33.3333333333,20.4333333333
41.8397038659,33.3333333333,24.2222222222
42.8397038659,33.3333333333,26.1888888889
43.8397038659,33.3333333333,29.4333333333
44.8397038659,33.3333333333,33.1222222222
46.8397038659,33.3333333333,39.6222222222
47.8397038659,35.0777777778,44.4111111111
48.8397038659,36.8555555556,48.0333333333
49.8397038659,41.0333333333,53.8888888889
50.8397038659,44.5888888889,57.1777777778
51.8397038659,47.8333333333,61.0555555556
52.8397038659,53.8777777778,63.1444444444
53.8397038659,59.4555555556,64.9222222222
54.8397038659,64.3777777778,66.6666666667
55.8397038659,68.7222222222,66.6666666667
56.8397038659,72.6555555556,66.6666666667
57.8397038659,75.7777777778,66.6666666667
58.8397038659,77.7777777778,66.6666666667
59.8397038659,79.5666666667,66.6666666667
60.8397038659,81.4444444444,66.6666666667
61.8397038659,82.8444444444,68.6111111111
62.8397038659,85.1777777778,70.0222222222
63.8397038659,87.3555555556,72.4222222222
64.8397038659,88.8888888889,74.0777777778
65.8397038659,88.8888888889,75.8777777778
66.8397038659,88.8888888889,79.5777777778
67.8397038659,88.8888888889,83.2666666667
68.8397038659,88.8888888889,87.4
69.8397038659,90.5777777778,90.4333333333
70.8397038659,92.4222222222,94.4555555556
71.8397038659,94.4444444444,98.1
72.8397038659,96.3,100.0
73.8397038659,98.5444444444,100.0
74.8397038659,100.0,100.0
75.8397038659,100.0,100.0
76.8397038659,100.0,100.0
77.8397038659,100.0,100.0
78.8397038659,100.0,100.0
79.8397038659,100.0,100.0
80.8397038659,100.0,100.0
81.8397038659,100.0,100.0
82.8397038659,100.0,100.0
83.8397038659,100.0,100.0
84.8397038659,100.0,100.0
85.8397038659,100.0,100.0
86.8397038659,100.0,100.0
87.8397038659,100.0,100.0
88.8397038659,100.0,100.0
89.8397038659,100.0,100.0
90.8397038659,100.0,100.0
91.8397038659,100.0,100.0
92.8397038659,100.0,100.0
93.8397038659,100.0,100.0
94.8397038659,100.0,100.0
95.8397038659,100.0,100.0
96.8397038659,100.0,100.0
97.8397038659,100.0,100.0
98.8397038659,100.0,100.0
99.8397038659,100.0,100.0
100,100,100
