votes,seatsR,seatsD
0,0,0
0.048881286811,0.0,0.0
1.04888128681,0.0,0.0
2.04888128681,0.0,0.0
3.04888128681,0.0,0.0
4.04888128681,0.0,0.0
5.04888128681,0.0,0.0
6.04888128681,0.0,0.0
7.04888128681,0.0,0.0
8.04888128681,0.0,0.0
9.04888128681,0.0,0.0
10.0488812868,0.0,0.0
11.0488812868,0.0,0.0
12.0488812868,0.0,0.0
13.0488812868,0.0,1.22307692308
14.0488812868,0.0,3.8
15.0488812868,0.0,6.42307692308
16.0488812868,0.0,9.01538461538
17.0488812868,0.0,11.5615384615
18.0488812868,0.0,14.2153846154
19.0488812868,0.0,15.3846153846
20.0488812868,0.0,15.3846153846
21.0488812868,0.0,15.3846153846
22.0488812868,0.0,15.3846153846
23.0488812868,0.0,15.3846153846
24.0488812868,0.0,15.3846153846
25.0488812868,0.0,15.3846153846
26.0488812868,0.0,15.3846153846
27.0488812868,0.0,15.3846153846
28.0488812868,0.0,15.3846153846
29.0488812868,1.28461538462,15.3846153846
30.0488812868,4.98461538462,15.3846153846
31.0488812868,9.33076923077,16.5307692308
32.0488812868,12.8,18.0538461538
33.0488812868,16.2923076923,19.2923076923
34.0488812868,20.6538461538,20.4076923077
35.0488812868,24.4230769231,21.8923076923
36.0488812868,28.2076923077,23.0769230769
37.0488812868,32.0153846154,23.0769230769
38.0488812868,35.9923076923,23.0769230769
39.0488812868,39.5153846154,23.0769230769
40.0488812868,43.5230769231,38.2692307692
41.0488812868,46.1538461538,43.6615384615
42.0488812868,46.1538461538,47.4769230769
43.0488812868,46.1538461538,50.0076923077
44.0488812868,46.1538461538,51.1846153846
45.0488812868,46.1538461538,52.5307692308
46.0488812868,46.1538461538,53.8461538462
47.0488812868,46.1538461538,53.8461538462
48.0488812868,46.1538461538,53.8461538462
49.0488812868,46.1538461538,53.8461538462
50.0488812868,46.1538461538,53.8461538462
51.0488812868,46.1538461538,53.8461538462
52.0488812868,46.1538461538,53.8461538462
53.0488812868,46.1538461538,53.8461538462
54.0488812868,47.3923076923,53.8461538462
55.0488812868,48.8230769231,53.8461538462
56.0488812868,50.1615384615,53.8461538462
57.0488812868,52.4076923077,53.8461538462
58.0488812868,56.4923076923,53.8461538462
60.0488812868,75.6307692308,56.4846153846
61.0488812868,76.9230769231,60.2538461538
62.0488812868,76.9230769231,63.9307692308
63.0488812868,76.9230769231,67.8307692308
64.0488812868,76.9230769231,72.0
65.0488812868,78.3769230769,75.6230769231
66.0488812868,79.4615384615,79.4307692308
67.0488812868,80.4153846154,83.1615384615
68.0488812868,82.3,86.7461538462
69.0488812868,83.4384615385,91.2615384615
70.0488812868,84.6153846154,94.6538461538
71.0488812868,84.6153846154,98.7846153846
72.0488812868,84.6153846154,100.0
73.0488812868,84.6153846154,100.0
74.0488812868,84.6153846154,100.0
75.0488812868,84.6153846154,100.0
76.0488812868,84.6153846154,100.0
77.0488812868,84.6153846154,100.0
78.0488812868,84.6153846154,100.0
79.0488812868,84.6153846154,100.0
80.0488812868,84.6153846154,100.0
81.0488812868,84.6153846154,100.0
82.0488812868,85.8538461538,100.0
83.0488812868,88.4230769231,100.0
84.0488812868,90.6923076923,100.0
85.0488812868,93.5769230769,100.0
86.0488812868,96.2,100.0
87.0488812868,98.7615384615,100.0
88.0488812868,100.0,100.0
89.0488812868,100.0,100.0
90.0488812868,100.0,100.0
91.0488812868,100.0,100.0
92.0488812868,100.0,100.0
93.0488812868,100.0,100.0
94.0488812868,100.0,100.0
95.0488812868,100.0,100.0
96.0488812868,100.0,100.0
97.0488812868,100.0,100.0
98.0488812868,100.0,100.0
99.0488812868,100.0,100.0
100,100,100
