votes,seatsR,seatsD
0,0,0
0.841490702229,0.0,14.2857142857
1.84149070223,0.0,14.2857142857
2.84149070223,0.0,14.2857142857
3.84149070223,0.0,14.2857142857
4.84149070223,0.0,14.2857142857
5.84149070223,0.0,14.2857142857
6.84149070223,0.0,14.2857142857
7.84149070223,0.0,14.2857142857
8.84149070223,0.0,14.2857142857
9.84149070223,0.0,19.6714285714
10.8414907022,0.0,23.6142857143
11.8414907022,0.0,28.7428571429
12.8414907022,0.0,33.0857142857
13.8414907022,0.0,38.2142857143
14.8414907022,0.0,42.8571428571
15.8414907022,0.0,42.8571428571
16.8414907022,0.0,42.8571428571
17.8414907022,0.0,42.8571428571
18.8414907022,0.0,45.2
19.8414907022,0.0,47.2428571429
20.8414907022,0.0,50.2571428571
21.8414907022,0.0,52.1571428571
22.8414907022,0.0,55.2142857143
23.8414907022,0.0,57.1428571429
24.8414907022,0.0,57.1428571429
25.8414907022,0.0,57.1428571429
26.8414907022,0.0,57.1428571429
27.8414907022,4.98571428571,57.1428571429
28.8414907022,9.48571428571,57.1428571429
29.8414907022,14.1714285714,57.1428571429
30.8414907022,19.0285714286,57.1428571429
31.8414907022,23.7714285714,57.1428571429
32.8414907022,28.5714285714,57.1428571429
33.8414907022,28.5714285714,57.1428571429
34.8414907022,28.5714285714,57.1428571429
35.8414907022,28.5714285714,57.1428571429
36.8414907022,28.5714285714,57.1428571429
37.8414907022,28.5714285714,57.1428571429
38.8414907022,28.5714285714,57.1428571429
39.8414907022,28.5714285714,57.1428571429
40.8414907022,28.5714285714,57.1428571429
41.8414907022,28.5714285714,57.1428571429
42.8414907022,28.5714285714,57.1428571429
43.8414907022,28.5714285714,59.4857142857
44.8414907022,28.5714285714,62.1428571429
45.8414907022,28.5714285714,64.4285714286
46.8414907022,28.5714285714,66.4142857143
47.8414907022,28.5714285714,68.9714285714
48.8414907022,28.5714285714,71.4285714286
49.8414907022,28.5714285714,71.4285714286
50.8414907022,31.0428571429,71.4285714286
51.8414907022,33.1,71.4285714286
52.8414907022,35.9142857143,71.4285714286
53.8414907022,37.9428571429,71.4285714286
54.8414907022,40.3714285714,71.4285714286
55.8414907022,42.8571428571,71.4285714286
56.8414907022,42.8571428571,71.4285714286
57.8414907022,42.8571428571,71.4285714286
58.8414907022,42.8571428571,71.4285714286
59.8414907022,42.8571428571,71.4285714286
60.8414907022,42.8571428571,71.4285714286
61.8414907022,42.8571428571,71.4285714286
62.8414907022,42.8571428571,71.4285714286
63.8414907022,42.8571428571,71.4285714286
64.8414907022,42.8571428571,71.4285714286
65.8414907022,42.8571428571,71.4285714286
66.8414907022,42.8571428571,71.4285714286
67.8414907022,42.8571428571,76.2285714286
68.8414907022,42.8571428571,80.9714285714
69.8414907022,42.8571428571,85.8285714286
70.8414907022,42.8571428571,90.5142857143
71.8414907022,42.8571428571,95.0142857143
72.8414907022,42.8571428571,100.0
73.8414907022,42.8571428571,100.0
75.8414907022,42.8571428571,100.0
76.8414907022,42.8571428571,100.0
77.8414907022,44.7857142857,100.0
78.8414907022,47.8428571429,100.0
79.8414907022,49.7428571429,100.0
80.8414907022,52.7571428571,100.0
81.8414907022,54.8,100.0
82.8414907022,57.1428571429,100.0
83.8414907022,57.1428571429,100.0
84.8414907022,57.1428571429,100.0
85.8414907022,62.0571428571,100.0
86.8414907022,66.6142857143,100.0
87.8414907022,71.6285714286,100.0
88.8414907022,75.9,100.0
89.8414907022,80.8142857143,100.0
90.8414907022,85.7142857143,100.0
91.8414907022,85.7142857143,100.0
92.8414907022,85.7142857143,100.0
93.8414907022,85.7142857143,100.0
94.8414907022,85.7142857143,100.0
95.8414907022,85.7142857143,100.0
96.8414907022,85.7142857143,100.0
97.8414907022,85.7142857143,100.0
98.8414907022,85.7142857143,100.0
99.8414907022,85.7142857143,100.0
100,100,100
