votes,seatsR,seatsD
0,0,0
0.179564689352,0.0,0.0
1.17956468935,0.0,0.0
2.17956468935,0.0,0.0
3.17956468935,0.0,0.0
4.17956468935,0.0,0.0
5.17956468935,0.0,0.0
6.17956468935,0.0,0.0
7.17956468935,0.0,0.0
8.17956468935,0.0,0.0
9.17956468935,0.0,0.0
10.1795646894,0.0,0.0
11.1795646894,0.0,0.0
12.1795646894,0.0,0.296875
13.1795646894,0.0,0.559375
14.1795646894,0.0,0.8875
15.1795646894,0.0,2.8125
16.1795646894,0.0,4.784375
17.1795646894,0.0,6.803125
18.1795646894,0.0,9.309375
19.1795646894,0.25625,11.196875
20.1795646894,0.621875,13.85
21.1795646894,0.803125,16.15
22.1795646894,1.453125,18.215625
23.1795646894,3.103125,20.146875
24.1795646894,5.509375,22.18125
25.1795646894,7.721875,24.39375
26.1795646894,10.03125,24.884375
27.1795646894,12.7375,25.646875
28.1795646894,15.559375,26.39375
29.1795646894,18.84375,27.30625
30.1795646894,21.746875,28.190625
31.1795646894,25.0625,29.49375
32.1795646894,28.153125,30.9375
33.1795646894,31.0625,32.20625
34.1795646894,32.96875,34.33125
35.1795646894,34.36875,36.409375
36.1795646894,36.071875,38.15625
37.1795646894,37.259375,39.8125
38.1795646894,38.015625,42.134375
39.1795646894,39.259375,44.03125
40.1795646894,40.03125,45.584375
41.1795646894,40.56875,47.471875
42.1795646894,41.30625,48.696875
43.1795646894,41.81875,50.428125
44.1795646894,42.334375,51.83125
45.1795646894,42.5375,51.73125
46.1795646894,43.19375,52.575
47.1795646894,43.759375,53.48125
48.1795646894,44.315625,54.33125
49.1795646894,44.859375,55.140625
50.1795646894,45.15,55.684375
51.1795646894,46.03125,56.240625
52.1795646894,46.853125,56.80625
53.1795646894,47.709375,57.4625
55.1795646894,47.6125,57.665625
56.1795646894,48.7125,58.18125
57.1795646894,50.31875,58.69375
58.1795646894,51.615625,59.43125
59.1795646894,53.2125,59.96875
60.1795646894,54.846875,60.740625
61.1795646894,56.453125,61.984375
62.1795646894,58.45625,62.740625
63.1795646894,60.696875,63.459375
64.1795646894,62.490625,65.01875
65.1795646894,64.271875,66.4
66.1795646894,66.29375,68.140625
67.1795646894,67.859375,71.00625
68.1795646894,69.35,73.86875
69.1795646894,70.63125,77.14375
70.1795646894,71.846875,80.021875
71.1795646894,72.828125,83.2625
72.1795646894,73.459375,86.090625
73.1795646894,74.46875,88.840625
74.1795646894,74.98125,91.778125
75.1795646894,75.546875,93.94375
76.1795646894,77.95,96.403125
77.1795646894,79.915625,98.234375
78.1795646894,81.9375,98.884375
79.1795646894,84.290625,99.378125
80.1795646894,86.9,99.74375
81.1795646894,88.75,100.0
82.1795646894,91.2625,100.0
83.1795646894,93.50625,100.0
84.1795646894,95.546875,100.0
85.1795646894,97.284375,100.0
86.1795646894,99.440625,100.0
87.1795646894,99.703125,100.0
88.1795646894,100.0,100.0
89.1795646894,100.0,100.0
90.1795646894,100.0,100.0
91.1795646894,100.0,100.0
92.1795646894,100.0,100.0
93.1795646894,100.0,100.0
94.1795646894,100.0,100.0
95.1795646894,100.0,100.0
96.1795646894,100.0,100.0
97.1795646894,100.0,100.0
98.1795646894,100.0,100.0
99.1795646894,100.0,100.0
100,100,100
