votes,seatsR,seatsD
0,0,0
0.304752098638,0.0,0.0
1.30475209864,0.0,0.0
2.30475209864,0.0,0.0
3.30475209864,0.0,0.0
4.30475209864,0.0,0.0
5.30475209864,0.0,0.0
6.30475209864,0.0,0.0
7.30475209864,0.0,0.0
8.30475209864,0.0,0.0
9.30475209864,0.0,0.0
10.3047520986,0.0,0.0
11.3047520986,0.0,0.0
12.3047520986,0.0,1.50769230769
13.3047520986,0.0,2.48461538462
14.3047520986,0.0,3.86153846154
15.3047520986,0.0,5.24615384615
16.3047520986,0.0,7.76923076923
17.3047520986,0.0,10.2769230769
18.3047520986,0.0,11.6
19.3047520986,0.0,12.7923076923
20.3047520986,0.0,14.1307692308
21.3047520986,0.0,15.3846153846
22.3047520986,0.0,15.3846153846
23.3047520986,0.0,15.3846153846
24.3047520986,0.0,15.3846153846
25.3047520986,0.0,15.3846153846
26.3047520986,0.0,15.3846153846
27.3047520986,0.0,16.7538461538
28.3047520986,1.2,19.1615384615
29.3047520986,2.69230769231,23.0923076923
30.3047520986,3.86923076923,27.1461538462
31.3047520986,6.30769230769,30.8153846154
32.3047520986,8.96923076923,34.5692307692
33.3047520986,11.6230769231,37.0923076923
34.3047520986,14.0538461538,38.4615384615
35.3047520986,16.6461538462,38.4615384615
36.3047520986,20.7,38.4615384615
37.3047520986,23.1769230769,38.4615384615
38.3047520986,25.3615384615,38.4615384615
39.3047520986,28.0846153846,38.4615384615
40.3047520986,29.3846153846,38.4615384615
41.3047520986,31.9384615385,38.4615384615
42.3047520986,33.3769230769,38.4615384615
43.3047520986,35.9461538462,38.4615384615
44.3047520986,38.5307692308,38.4615384615
45.3047520986,40.3846153846,38.4615384615
46.3047520986,45.0615384615,38.4615384615
47.3047520986,47.4307692308,43.8153846154
48.3047520986,49.9384615385,44.8153846154
49.3047520986,51.2076923077,47.4307692308
50.3047520986,52.5692307692,48.8230769231
51.3047520986,55.0923076923,49.8615384615
53.3047520986,61.5384615385,52.2384615385
54.3047520986,61.5384615385,55.2923076923
55.3047520986,61.5384615385,59.0
56.3047520986,61.5384615385,61.5153846154
57.3047520986,61.5384615385,64.3
58.3047520986,61.5384615385,66.7307692308
59.3047520986,61.5384615385,68.1307692308
60.3047520986,61.5384615385,70.6307692308
61.3047520986,61.5384615385,73.3307692308
62.3047520986,61.5384615385,75.5846153846
63.3047520986,61.5384615385,77.8923076923
64.3047520986,61.5384615385,80.5153846154
65.3047520986,61.5384615385,84.7769230769
66.3047520986,61.5384615385,87.0307692308
67.3047520986,64.1307692308,89.7153846154
68.3047520986,67.9538461538,92.3
69.3047520986,71.6384615385,94.7
70.3047520986,75.5615384615,97.3076923077
71.3047520986,79.6153846154,98.8
72.3047520986,83.2461538462,100.0
73.3047520986,84.6153846154,100.0
74.3047520986,84.6153846154,100.0
75.3047520986,84.6153846154,100.0
76.3047520986,84.6153846154,100.0
77.3047520986,84.6153846154,100.0
78.3047520986,84.6153846154,100.0
79.3047520986,84.6153846154,100.0
80.3047520986,85.8692307692,100.0
81.3047520986,87.1076923077,100.0
82.3047520986,88.4615384615,100.0
83.3047520986,91.0692307692,100.0
84.3047520986,93.4538461538,100.0
85.3047520986,96.1384615385,100.0
86.3047520986,97.5153846154,100.0
87.3047520986,98.4923076923,100.0
88.3047520986,100.0,100.0
89.3047520986,100.0,100.0
90.3047520986,100.0,100.0
91.3047520986,100.0,100.0
92.3047520986,100.0,100.0
93.3047520986,100.0,100.0
94.3047520986,100.0,100.0
95.3047520986,100.0,100.0
96.3047520986,100.0,100.0
97.3047520986,100.0,100.0
98.3047520986,100.0,100.0
99.3047520986,100.0,100.0
100,100,100
