votes,seatsR,seatsD
0,0,0
0.200527363666,0.0,0.0
1.20052736367,0.0,0.0
2.20052736367,0.0,0.0
3.20052736367,0.0,0.0
4.20052736367,0.0,0.0
5.20052736367,0.0,0.0
6.20052736367,0.0,0.0
7.20052736367,0.0,0.0
8.20052736367,0.0,0.0
9.20052736367,0.0,0.0
10.2005273637,0.0,0.0
11.2005273637,0.0,0.0
12.2005273637,0.0,0.0
13.2005273637,0.0,0.0
14.2005273637,0.0,0.0
15.2005273637,0.0,0.0
16.2005273637,0.0,0.0
17.2005273637,0.0,0.0
18.2005273637,0.0,0.0
19.2005273637,0.0,0.0
20.2005273637,0.0,2.32857142857
21.2005273637,0.0,4.94285714286
22.2005273637,0.0,7.27142857143
23.2005273637,0.0,9.37142857143
24.2005273637,0.0,12.1285714286
25.2005273637,0.0,14.2857142857
26.2005273637,0.0,14.2857142857
27.2005273637,0.0,14.2857142857
28.2005273637,0.0,14.2857142857
29.2005273637,0.0,14.2857142857
30.2005273637,0.0,14.2857142857
31.2005273637,0.0,14.2857142857
32.2005273637,0.0,14.2857142857
33.2005273637,0.0,14.2857142857
34.2005273637,2.27142857143,14.2857142857
35.2005273637,4.61428571429,14.2857142857
36.2005273637,7.0,14.2857142857
37.2005273637,10.0428571429,14.2857142857
38.2005273637,11.9571428571,14.2857142857
39.2005273637,14.2857142857,14.2857142857
40.2005273637,14.2857142857,14.2857142857
41.2005273637,14.2857142857,14.2857142857
42.2005273637,19.0,14.2857142857
43.2005273637,24.3571428571,14.2857142857
44.2005273637,28.4428571429,14.2857142857
45.2005273637,33.7285714286,26.2857142857
46.2005273637,37.9285714286,31.0285714286
47.2005273637,42.8571428571,38.1285714286
48.2005273637,45.6142857143,43.2571428571
49.2005273637,48.1571428571,47.2428571429
50.2005273637,51.8428571429,51.9857142857
51.2005273637,56.6714285714,54.9428571429
52.2005273637,64.2714285714,57.1428571429
53.2005273637,71.3285714286,61.6857142857
55.2005273637,85.7142857143,66.6428571429
56.2005273637,85.7142857143,71.4714285714
57.2005273637,85.7142857143,76.6
58.2005273637,85.7142857143,80.9714285714
59.2005273637,85.7142857143,85.7142857143
60.2005273637,85.7142857143,85.7142857143
61.2005273637,85.7142857143,85.7142857143
62.2005273637,85.7142857143,87.8285714286
63.2005273637,85.7142857143,90.5285714286
64.2005273637,85.7142857143,92.9857142857
65.2005273637,85.7142857143,94.9428571429
66.2005273637,85.7142857143,97.6571428571
67.2005273637,85.7142857143,100.0
68.2005273637,85.7142857143,100.0
69.2005273637,85.7142857143,100.0
70.2005273637,85.7142857143,100.0
71.2005273637,85.7142857143,100.0
72.2005273637,85.7142857143,100.0
73.2005273637,85.7142857143,100.0
74.2005273637,85.7142857143,100.0
75.2005273637,87.8714285714,100.0
76.2005273637,90.6285714286,100.0
77.2005273637,92.7285714286,100.0
78.2005273637,95.0571428571,100.0
79.2005273637,97.6714285714,100.0
80.2005273637,100.0,100.0
81.2005273637,100.0,100.0
82.2005273637,100.0,100.0
83.2005273637,100.0,100.0
84.2005273637,100.0,100.0
85.2005273637,100.0,100.0
86.2005273637,100.0,100.0
87.2005273637,100.0,100.0
88.2005273637,100.0,100.0
89.2005273637,100.0,100.0
90.2005273637,100.0,100.0
91.2005273637,100.0,100.0
92.2005273637,100.0,100.0
93.2005273637,100.0,100.0
94.2005273637,100.0,100.0
95.2005273637,100.0,100.0
96.2005273637,100.0,100.0
97.2005273637,100.0,100.0
98.2005273637,100.0,100.0
99.2005273637,100.0,100.0
100,100,100
