votes,seatsR,seatsD
0,0,0
0.580086133571,0.0,0.0
1.58008613357,0.0,0.0
2.58008613357,0.0,0.0
3.58008613357,0.0,0.0
4.58008613357,0.0,0.0
5.58008613357,0.0,0.0
6.58008613357,0.0,0.0
7.58008613357,0.0,0.0
8.58008613357,0.0,0.0
9.58008613357,0.0,0.0
10.5800861336,0.0,0.0
11.5800861336,0.0,0.0
12.5800861336,0.0,0.0
13.5800861336,0.0,0.0
14.5800861336,0.0,0.0
15.5800861336,0.0,0.0
16.5800861336,0.0,0.0
17.5800861336,0.0,0.0
18.5800861336,0.0,0.0
19.5800861336,0.0,0.0
20.5800861336,0.0,0.0
21.5800861336,0.0,0.0
22.5800861336,0.0,0.0
23.5800861336,0.0,0.0
24.5800861336,0.0,0.0
25.5800861336,0.0,0.0
26.5800861336,0.0,0.0
27.5800861336,0.0,0.0
28.5800861336,0.0,0.0
29.5800861336,0.0,0.0
30.5800861336,0.0,0.0
31.5800861336,0.0,0.0
32.5800861336,0.0,0.0
33.5800861336,0.0,0.0
34.5800861336,2.1625,0.0
35.5800861336,4.1,0.0
36.5800861336,6.775,0.0
37.5800861336,8.175,0.0
38.5800861336,10.275,0.0
39.5800861336,12.5,0.0
40.5800861336,14.5,0.0
41.5800861336,16.7625,0.0
42.5800861336,18.6875,0.0
43.5800861336,21.125,12.2375
44.5800861336,22.825,24.4625
46.5800861336,25.0,36.4625
47.5800861336,25.0,49.225
48.5800861336,25.0,62.25
49.5800861336,25.0,75.0
50.5800861336,25.0,75.0
51.5800861336,25.0,75.0
52.5800861336,37.75,75.0
53.5800861336,50.775,75.0
54.5800861336,63.5375,75.0
55.5800861336,75.5375,77.175
56.5800861336,87.7625,78.875
57.5800861336,100.0,81.3125
58.5800861336,100.0,83.2375
59.5800861336,100.0,85.5
60.5800861336,100.0,87.5
61.5800861336,100.0,89.725
62.5800861336,100.0,91.825
63.5800861336,100.0,93.225
64.5800861336,100.0,95.9
65.5800861336,100.0,97.8375
66.5800861336,100.0,100.0
67.5800861336,100.0,100.0
68.5800861336,100.0,100.0
69.5800861336,100.0,100.0
70.5800861336,100.0,100.0
71.5800861336,100.0,100.0
72.5800861336,100.0,100.0
73.5800861336,100.0,100.0
74.5800861336,100.0,100.0
75.5800861336,100.0,100.0
76.5800861336,100.0,100.0
77.5800861336,100.0,100.0
78.5800861336,100.0,100.0
79.5800861336,100.0,100.0
80.5800861336,100.0,100.0
81.5800861336,100.0,100.0
82.5800861336,100.0,100.0
83.5800861336,100.0,100.0
84.5800861336,100.0,100.0
85.5800861336,100.0,100.0
86.5800861336,100.0,100.0
87.5800861336,100.0,100.0
88.5800861336,100.0,100.0
89.5800861336,100.0,100.0
90.5800861336,100.0,100.0
91.5800861336,100.0,100.0
92.5800861336,100.0,100.0
93.5800861336,100.0,100.0
94.5800861336,100.0,100.0
95.5800861336,100.0,100.0
96.5800861336,100.0,100.0
97.5800861336,100.0,100.0
98.5800861336,100.0,100.0
99.5800861336,100.0,100.0
100,100,100
