votes,seatsR,seatsD
0,0,0
0.0136227665939,0.0,0.0
1.01362276659,0.0,0.0
2.01362276659,0.0,0.0
3.01362276659,0.0,0.0
4.01362276659,0.0,0.0
5.01362276659,0.0,0.0
6.01362276659,0.0,0.0
7.01362276659,0.0,0.0
8.01362276659,0.0,0.0
9.01362276659,0.0,0.0
10.0136227666,0.0,0.0
11.0136227666,0.0,0.0
12.0136227666,0.0,0.0
13.0136227666,0.0,0.0
14.0136227666,0.0,0.0
15.0136227666,0.0,0.0
16.0136227666,0.0,0.0
17.0136227666,0.0,0.0
18.0136227666,0.0,0.0
19.0136227666,0.0,0.0
20.0136227666,0.0,0.0
21.0136227666,0.0,0.0
22.0136227666,0.0,0.0
23.0136227666,0.0,0.0
24.0136227666,0.0,0.0
25.0136227666,2.25,0.0
26.0136227666,4.1125,0.0
27.0136227666,6.0875,0.0
28.0136227666,8.0125,0.0
29.0136227666,10.4,0.0
30.0136227666,12.5,0.0
31.0136227666,12.5,0.0
32.0136227666,14.9,2.1
33.0136227666,16.7125,6.35
34.0136227666,18.7875,12.0
35.0136227666,20.5375,20.3375
36.0136227666,23.2125,28.0875
37.0136227666,25.0,37.1125
38.0136227666,25.0,43.35
39.0136227666,26.7375,47.8
40.0136227666,29.3,50.0
41.0136227666,31.4,50.0
42.0136227666,35.425,50.0
43.0136227666,39.8375,50.0
44.0136227666,44.0625,50.0
45.0136227666,45.5625,50.0
46.0136227666,47.9875,50.0
47.0136227666,50.0,50.0
48.0136227666,50.0,50.0
49.0136227666,50.0,50.0
50.0136227666,50.0,50.0
52.0136227666,50.0,50.0
53.0136227666,50.0,50.0
54.0136227666,50.0,52.35
55.0136227666,50.0,53.8875
56.0136227666,50.0,55.9125
57.0136227666,50.0,60.3375
58.0136227666,50.0,64.7625
59.0136227666,50.0,68.7
60.0136227666,50.0,71.3875
61.0136227666,52.325,72.9625
62.0136227666,56.3625,75.0
63.0136227666,63.1375,75.0
64.0136227666,70.8875,77.4375
65.0136227666,79.475,79.0375
66.0136227666,87.225,81.0625
67.0136227666,93.45,83.05
68.0136227666,97.8375,85.4
69.0136227666,100.0,87.5
70.0136227666,100.0,87.5
71.0136227666,100.0,89.675
72.0136227666,100.0,91.575
73.0136227666,100.0,93.7375
74.0136227666,100.0,95.625
75.0136227666,100.0,98.125
76.0136227666,100.0,100.0
77.0136227666,100.0,100.0
78.0136227666,100.0,100.0
79.0136227666,100.0,100.0
80.0136227666,100.0,100.0
81.0136227666,100.0,100.0
82.0136227666,100.0,100.0
83.0136227666,100.0,100.0
84.0136227666,100.0,100.0
85.0136227666,100.0,100.0
86.0136227666,100.0,100.0
87.0136227666,100.0,100.0
88.0136227666,100.0,100.0
89.0136227666,100.0,100.0
90.0136227666,100.0,100.0
91.0136227666,100.0,100.0
92.0136227666,100.0,100.0
93.0136227666,100.0,100.0
94.0136227666,100.0,100.0
95.0136227666,100.0,100.0
96.0136227666,100.0,100.0
97.0136227666,100.0,100.0
98.0136227666,100.0,100.0
99.0136227666,100.0,100.0
100,100,100
