votes,seatsR,seatsD
0,0,0
0.0242105507031,0.0,0.0
1.0242105507,0.0,0.0
2.0242105507,0.0,0.0
3.0242105507,0.0,0.0
4.0242105507,0.0,0.0
5.0242105507,0.0,0.0
6.0242105507,0.0,0.0
7.0242105507,0.0,0.0
8.0242105507,0.0,0.0
9.0242105507,0.0,0.0
10.0242105507,0.0,0.0
11.0242105507,0.0,0.0
12.0242105507,0.0,0.0
13.0242105507,0.0,0.0
14.0242105507,0.0,0.0
15.0242105507,0.0,0.0
16.0242105507,0.0,0.0
17.0242105507,0.0,0.0
18.0242105507,0.0,0.0
19.0242105507,0.0,0.0
20.0242105507,0.0,0.0
21.0242105507,0.0,0.0
22.0242105507,0.0,0.0
23.0242105507,0.0,0.0
24.0242105507,0.0,0.0
25.0242105507,0.0,0.0
26.0242105507,0.0,0.0
27.0242105507,0.0,0.0
28.0242105507,0.0,0.0
29.0242105507,0.0,0.0
30.0242105507,0.0,0.0
31.0242105507,0.0,0.0
32.0242105507,0.0,0.0
33.0242105507,0.0,0.0
34.0242105507,0.0,0.0
35.0242105507,0.0,0.0
36.0242105507,0.0,0.0
37.0242105507,0.0,8.9
38.0242105507,0.0,17.55
39.0242105507,7.85,50.0
40.0242105507,16.4,50.0
41.0242105507,24.85,50.0
42.0242105507,33.9,50.0
43.0242105507,42.45,50.0
44.0242105507,50.0,50.0
45.0242105507,50.0,50.0
46.0242105507,50.0,50.0
47.0242105507,50.0,50.0
48.0242105507,50.0,50.0
49.0242105507,50.0,50.0
50.0242105507,50.0,50.0
51.0242105507,50.0,50.0
52.0242105507,50.0,50.0
53.0242105507,50.0,50.0
54.0242105507,50.0,50.0
55.0242105507,50.0,50.0
56.0242105507,50.0,58.65
57.0242105507,50.0,66.65
58.0242105507,50.0,74.55
59.0242105507,50.0,83.95
61.0242105507,74.45,91.0
62.0242105507,82.1,100.0
63.0242105507,91.65,100.0
64.0242105507,100.0,100.0
65.0242105507,100.0,100.0
66.0242105507,100.0,100.0
67.0242105507,100.0,100.0
68.0242105507,100.0,100.0
69.0242105507,100.0,100.0
70.0242105507,100.0,100.0
71.0242105507,100.0,100.0
72.0242105507,100.0,100.0
73.0242105507,100.0,100.0
74.0242105507,100.0,100.0
75.0242105507,100.0,100.0
76.0242105507,100.0,100.0
77.0242105507,100.0,100.0
78.0242105507,100.0,100.0
79.0242105507,100.0,100.0
80.0242105507,100.0,100.0
81.0242105507,100.0,100.0
82.0242105507,100.0,100.0
83.0242105507,100.0,100.0
84.0242105507,100.0,100.0
85.0242105507,100.0,100.0
86.0242105507,100.0,100.0
87.0242105507,100.0,100.0
88.0242105507,100.0,100.0
89.0242105507,100.0,100.0
90.0242105507,100.0,100.0
91.0242105507,100.0,100.0
92.0242105507,100.0,100.0
93.0242105507,100.0,100.0
94.0242105507,100.0,100.0
95.0242105507,100.0,100.0
96.0242105507,100.0,100.0
97.0242105507,100.0,100.0
98.0242105507,100.0,100.0
99.0242105507,100.0,100.0
100,100,100
