votes,seatsR,seatsD
0,0,0
0.317380702359,0.0,0.0
1.31738070236,0.0,0.0
2.31738070236,0.0,0.0
3.31738070236,0.0,0.0
4.31738070236,0.0,0.0
5.31738070236,0.0,0.0
6.31738070236,0.0,0.0
7.31738070236,0.0,0.0
8.31738070236,0.0,0.0
9.31738070236,0.0,0.0
10.3173807024,0.0,0.0
11.3173807024,0.0,0.0
12.3173807024,0.0,0.0
13.3173807024,0.0,0.0
14.3173807024,0.0,0.0
15.3173807024,0.0,0.0
16.3173807024,0.0,0.0
17.3173807024,0.0,0.0
18.3173807024,0.0,0.0
19.3173807024,0.0,0.0
20.3173807024,0.0,0.0
21.3173807024,0.0,0.0
22.3173807024,0.0,0.0
23.3173807024,0.0,2.15555555556
24.3173807024,0.0,3.86666666667
25.3173807024,0.0,5.57777777778
26.3173807024,0.0,9.2
27.3173807024,1.85555555556,13.2333333333
28.3173807024,3.67777777778,18.5666666667
29.3173807024,5.66666666667,22.4666666667
30.3173807024,7.3,25.6
31.3173807024,11.2666666667,29.5888888889
32.3173807024,14.6666666667,31.3
33.3173807024,18.3222222222,33.3333333333
34.3173807024,22.3777777778,33.3333333333
35.3173807024,27.9444444444,35.3888888889
36.3173807024,33.5111111111,37.0222222222
37.3173807024,37.2888888889,38.7
38.3173807024,40.6666666667,41.0444444444
39.3173807024,44.5,42.4111111111
40.3173807024,48.3,44.4444444444
41.3173807024,50.0444444444,44.4444444444
42.3173807024,51.9111111111,44.4444444444
43.3173807024,53.5777777778,44.4444444444
44.3173807024,55.5555555556,44.4444444444
45.3173807024,55.5555555556,44.4444444444
46.3173807024,55.5555555556,44.4444444444
47.3173807024,55.5555555556,44.4444444444
48.3173807024,55.5555555556,44.4444444444
49.3173807024,55.5555555556,44.4444444444
50.3173807024,55.5555555556,44.4444444444
51.3173807024,55.5555555556,44.4444444444
52.3173807024,55.5555555556,44.4444444444
53.3173807024,55.5555555556,44.4444444444
55.3173807024,55.5555555556,44.4444444444
56.3173807024,55.5555555556,46.4222222222
57.3173807024,55.5555555556,48.0888888889
58.3173807024,55.5555555556,49.9555555556
59.3173807024,55.5555555556,51.7
60.3173807024,55.5555555556,55.5
61.3173807024,57.1333333333,59.3333333333
62.3173807024,59.4222222222,62.7111111111
63.3173807024,61.2444444444,66.4888888889
64.3173807024,62.5666666667,70.0222222222
65.3173807024,64.7444444444,75.9111111111
66.3173807024,66.6666666667,79.7
67.3173807024,66.6666666667,83.3666666667
68.3173807024,68.7111111111,86.9666666667
69.3173807024,72.6222222222,90.7
70.3173807024,75.7444444444,94.3333333333
71.3173807024,79.5111111111,96.3222222222
72.3173807024,83.1444444444,98.1444444444
73.3173807024,89.0555555556,100.0
74.3173807024,92.6333333333,100.0
75.3173807024,94.3555555556,100.0
76.3173807024,96.0222222222,100.0
77.3173807024,98.2333333333,100.0
78.3173807024,100.0,100.0
79.3173807024,100.0,100.0
80.3173807024,100.0,100.0
81.3173807024,100.0,100.0
82.3173807024,100.0,100.0
83.3173807024,100.0,100.0
84.3173807024,100.0,100.0
85.3173807024,100.0,100.0
86.3173807024,100.0,100.0
87.3173807024,100.0,100.0
88.3173807024,100.0,100.0
89.3173807024,100.0,100.0
90.3173807024,100.0,100.0
91.3173807024,100.0,100.0
92.3173807024,100.0,100.0
93.3173807024,100.0,100.0
94.3173807024,100.0,100.0
95.3173807024,100.0,100.0
96.3173807024,100.0,100.0
97.3173807024,100.0,100.0
98.3173807024,100.0,100.0
99.3173807024,100.0,100.0
100,100,100
