votes,seatsR,seatsD
0,0,0
0.0622966799602,0.0,0.0
1.06229667996,0.0,0.0
2.06229667996,0.0,0.0
3.06229667996,0.0,0.0
4.06229667996,0.0,0.0
5.06229667996,0.0,0.0
6.06229667996,0.0,0.0
7.06229667996,0.0,0.0
8.06229667996,0.0,0.0
9.06229667996,0.0,0.0
10.06229668,0.0,0.0
11.06229668,0.0,0.0
12.06229668,0.0,0.0
13.06229668,0.0,0.0
14.06229668,0.0,0.0
15.06229668,0.0,0.0
16.06229668,0.0,0.0
17.06229668,0.0,0.0
18.06229668,0.0,0.0
19.06229668,0.0,0.0
20.06229668,0.0,0.0
21.06229668,0.0,0.0
22.06229668,0.0,0.0
23.06229668,0.0,0.0
24.06229668,0.0,0.0
25.06229668,0.0,0.0
26.06229668,0.0,0.0
27.06229668,0.0,0.0
28.06229668,0.0,0.0
29.06229668,0.0,0.0
30.06229668,0.0,0.0
31.06229668,0.0,0.0
32.06229668,0.0,0.0
33.06229668,0.0,0.0
34.06229668,0.0,0.0
35.06229668,0.0,2.84
36.06229668,0.0,7.0
37.06229668,0.0,9.88
38.06229668,0.0,17.18
39.06229668,3.62,23.5
40.06229668,10.24,30.12
41.06229668,16.5,33.22
42.06229668,22.98,36.36
43.06229668,29.86,40.0
44.06229668,37.04,40.0
46.06229668,52.88,40.0
47.06229668,56.68,40.0
48.06229668,60.0,40.0
49.06229668,60.0,40.0
50.06229668,60.0,40.0
51.06229668,60.0,40.0
52.06229668,60.0,40.0
53.06229668,60.0,40.0
54.06229668,60.0,43.66
55.06229668,60.0,62.96
56.06229668,60.0,66.92
57.06229668,60.0,73.34
58.06229668,63.4,80.26
59.06229668,66.64,86.9
60.06229668,73.24,93.14
61.06229668,79.18,96.08
62.06229668,87.14,100.0
63.06229668,93.0,100.0
64.06229668,97.16,100.0
65.06229668,100.0,100.0
66.06229668,100.0,100.0
67.06229668,100.0,100.0
68.06229668,100.0,100.0
69.06229668,100.0,100.0
70.06229668,100.0,100.0
71.06229668,100.0,100.0
72.06229668,100.0,100.0
73.06229668,100.0,100.0
74.06229668,100.0,100.0
75.06229668,100.0,100.0
76.06229668,100.0,100.0
77.06229668,100.0,100.0
78.06229668,100.0,100.0
79.06229668,100.0,100.0
80.06229668,100.0,100.0
81.06229668,100.0,100.0
82.06229668,100.0,100.0
83.06229668,100.0,100.0
84.06229668,100.0,100.0
85.06229668,100.0,100.0
86.06229668,100.0,100.0
87.06229668,100.0,100.0
88.06229668,100.0,100.0
89.06229668,100.0,100.0
90.06229668,100.0,100.0
91.06229668,100.0,100.0
92.06229668,100.0,100.0
93.06229668,100.0,100.0
94.06229668,100.0,100.0
95.06229668,100.0,100.0
96.06229668,100.0,100.0
97.06229668,100.0,100.0
98.06229668,100.0,100.0
99.06229668,100.0,100.0
100,100,100
