votes,seatsR,seatsD
0,0,0
0.772533954328,0.0,0.0
1.77253395433,0.0,0.0
2.77253395433,0.0,0.0
3.77253395433,0.0,0.0
4.77253395433,0.0,0.0
5.77253395433,0.0,0.0
6.77253395433,0.0,0.0
7.77253395433,0.0,0.0
8.77253395433,0.0,0.0
9.77253395433,0.0,0.0
10.7725339543,0.0,0.0
11.7725339543,0.0,0.0
12.7725339543,0.0,0.0
13.7725339543,0.0,0.0
14.7725339543,0.0,0.0
15.7725339543,0.0,0.0
16.7725339543,0.0,0.0
17.7725339543,0.0,0.805263157895
18.7725339543,0.0,2.68421052632
19.7725339543,0.0,6.20526315789
20.7725339543,0.0,10.5526315789
21.7725339543,0.942105263158,14.7789473684
22.7725339543,1.66315789474,19.4789473684
23.7725339543,2.64210526316,22.8894736842
24.7725339543,3.51052631579,25.3263157895
25.7725339543,6.3,26.3157894737
26.7725339543,8.78421052632,26.3157894737
27.7725339543,10.7315789474,26.3157894737
28.7725339543,13.2315789474,26.3157894737
29.7725339543,15.5789473684,26.3157894737
30.7725339543,20.1578947368,27.2105263158
31.7725339543,22.8210526316,28.0052631579
32.7725339543,25.3052631579,29.7947368421
33.7725339543,28.1157894737,32.6368421053
34.7725339543,29.8157894737,35.0105263158
35.7725339543,32.4263157895,37.6210526316
36.7725339543,33.4315789474,39.4684210526
37.7725339543,34.1052631579,41.2052631579
38.7725339543,35.9052631579,42.1052631579
39.7725339543,37.8631578947,42.1052631579
40.7725339543,39.4578947368,42.9526315789
41.7725339543,41.3052631579,43.7842105263
42.7725339543,43.0526315789,44.7789473684
43.7725339543,45.4631578947,45.7105263158
44.7725339543,47.5631578947,46.4526315789
45.7725339543,49.0842105263,47.3684210526
47.7725339543,52.6315789474,47.3684210526
48.7725339543,52.6315789474,47.3684210526
49.7725339543,52.6315789474,47.3684210526
50.7725339543,52.6315789474,47.3684210526
51.7725339543,52.6315789474,47.3684210526
52.7725339543,52.6315789474,47.3684210526
53.7725339543,52.6315789474,47.3684210526
54.7725339543,52.6315789474,51.7736842105
55.7725339543,53.5473684211,53.3157894737
56.7725339543,54.2894736842,56.2368421053
57.7725339543,55.2210526316,57.8210526316
58.7725339543,56.2157894737,59.5789473684
59.7725339543,57.0473684211,62.3789473684
60.7725339543,57.8947368421,63.9947368421
61.7725339543,57.8947368421,65.7789473684
62.7725339543,59.6263157895,66.7789473684
63.7725339543,61.4157894737,67.5842105263
64.7725339543,63.1526315789,70.2368421053
65.7725339543,65.9473684211,71.9526315789
66.7725339543,68.2631578947,73.7789473684
67.7725339543,71.0473684211,76.3315789474
68.7725339543,71.9947368421,78.9210526316
69.7725339543,72.7894736842,82.5157894737
70.7725339543,73.6842105263,85.2894736842
71.7725339543,73.6842105263,87.7052631579
72.7725339543,73.6842105263,90.2105263158
73.7725339543,73.6842105263,92.9736842105
74.7725339543,73.6842105263,95.5421052632
75.7725339543,75.5210526316,97.3157894737
76.7725339543,78.0526315789,98.1947368421
77.7725339543,82.1842105263,99.2105263158
78.7725339543,86.9052631579,100.0
79.7725339543,91.2105263158,100.0
80.7725339543,95.7263157895,100.0
81.7725339543,98.2052631579,100.0
82.7725339543,100.0,100.0
83.7725339543,100.0,100.0
84.7725339543,100.0,100.0
85.7725339543,100.0,100.0
86.7725339543,100.0,100.0
87.7725339543,100.0,100.0
88.7725339543,100.0,100.0
89.7725339543,100.0,100.0
90.7725339543,100.0,100.0
91.7725339543,100.0,100.0
92.7725339543,100.0,100.0
93.7725339543,100.0,100.0
94.7725339543,100.0,100.0
95.7725339543,100.0,100.0
96.7725339543,100.0,100.0
97.7725339543,100.0,100.0
98.7725339543,100.0,100.0
99.7725339543,100.0,100.0
100,100,100
