votes,seatsR,seatsD
0,0,0
0.255374162429,0.0,0.0
1.25537416243,0.0,0.0
2.25537416243,0.0,0.0
3.25537416243,0.0,0.0
4.25537416243,0.0,0.0
5.25537416243,0.0,0.0
6.25537416243,0.0,0.0
7.25537416243,0.0,0.0
8.25537416243,0.0,0.0
9.25537416243,0.0,0.0
10.2553741624,0.0,0.0
11.2553741624,0.0,0.0
12.2553741624,0.0,0.0
13.2553741624,0.0,0.0
14.2553741624,0.0,0.0
15.2553741624,0.0,0.0
16.2553741624,0.0,0.0
17.2553741624,0.0,0.0
18.2553741624,0.0,0.0
19.2553741624,0.0,0.0
20.2553741624,0.0,0.0
21.2553741624,0.0,0.0
22.2553741624,0.0,0.0
23.2553741624,0.0,0.0
24.2553741624,0.0,0.0
25.2553741624,0.0,0.0
26.2553741624,0.0,0.0
27.2553741624,0.0,0.0
28.2553741624,0.0,0.0
29.2553741624,0.0,0.0
30.2553741624,0.0,0.0
31.2553741624,0.0,0.0
32.2553741624,0.0,0.0
33.2553741624,0.0,0.0
34.2553741624,0.0,0.0
35.2553741624,0.0,0.0
36.2553741624,0.0,0.0
37.2553741624,0.0,0.0
38.2553741624,0.0,0.0
39.2553741624,5.6,0.0
40.2553741624,10.9666666667,28.4333333333
41.2553741624,17.0,33.3333333333
42.2553741624,22.1666666667,33.3333333333
43.2553741624,28.3333333333,33.3333333333
44.2553741624,33.3333333333,33.3333333333
45.2553741624,33.3333333333,33.3333333333
46.2553741624,38.2333333333,33.3333333333
47.2553741624,45.1,33.3333333333
48.2553741624,49.8333333333,38.5333333333
49.2553741624,54.9666666667,45.0333333333
50.2553741624,61.4666666667,50.1666666667
51.2553741624,66.6666666667,54.9
52.2553741624,66.6666666667,61.7666666667
53.2553741624,66.6666666667,66.6666666667
54.2553741624,66.6666666667,66.6666666667
55.2553741624,66.6666666667,66.6666666667
56.2553741624,66.6666666667,72.0
57.2553741624,66.6666666667,77.4
58.2553741624,66.6666666667,83.1666666667
60.2553741624,94.9333333333,89.1
61.2553741624,100.0,95.0
62.2553741624,100.0,100.0
63.2553741624,100.0,100.0
64.2553741624,100.0,100.0
65.2553741624,100.0,100.0
66.2553741624,100.0,100.0
67.2553741624,100.0,100.0
68.2553741624,100.0,100.0
69.2553741624,100.0,100.0
70.2553741624,100.0,100.0
71.2553741624,100.0,100.0
72.2553741624,100.0,100.0
73.2553741624,100.0,100.0
74.2553741624,100.0,100.0
75.2553741624,100.0,100.0
76.2553741624,100.0,100.0
77.2553741624,100.0,100.0
78.2553741624,100.0,100.0
79.2553741624,100.0,100.0
80.2553741624,100.0,100.0
81.2553741624,100.0,100.0
82.2553741624,100.0,100.0
83.2553741624,100.0,100.0
84.2553741624,100.0,100.0
85.2553741624,100.0,100.0
86.2553741624,100.0,100.0
87.2553741624,100.0,100.0
88.2553741624,100.0,100.0
89.2553741624,100.0,100.0
90.2553741624,100.0,100.0
91.2553741624,100.0,100.0
92.2553741624,100.0,100.0
93.2553741624,100.0,100.0
94.2553741624,100.0,100.0
95.2553741624,100.0,100.0
96.2553741624,100.0,100.0
97.2553741624,100.0,100.0
98.2553741624,100.0,100.0
99.2553741624,100.0,100.0
100,100,100
