votes,seatsR,seatsD
0,0,0
0.184299577705,0.0,0.0
1.18429957771,0.0,0.0
2.18429957771,0.0,0.0
3.18429957771,0.0,0.0
4.18429957771,0.0,0.0
5.18429957771,0.0,0.0
6.18429957771,0.0,0.0
7.18429957771,0.0,0.0
8.18429957771,0.0,0.0
9.18429957771,0.0,0.0
10.1842995777,0.0,0.0
11.1842995777,0.0,0.0
12.1842995777,0.0,0.0
13.1842995777,0.0,0.0
14.1842995777,0.0,0.0
15.1842995777,0.0,0.0
16.1842995777,0.0,0.0
17.1842995777,0.0,0.0
18.1842995777,0.0,0.0
19.1842995777,0.0,0.0
20.1842995777,0.0,0.0
21.1842995777,0.0,0.0
22.1842995777,0.0,0.0
23.1842995777,0.0,0.0
24.1842995777,0.0,0.0
25.1842995777,0.0,0.0
26.1842995777,0.0,0.0
27.1842995777,0.0,0.0
28.1842995777,0.0,0.0
29.1842995777,0.0,0.0
31.1842995777,0.0,0.0
32.1842995777,0.0,0.0
33.1842995777,0.0,0.0
34.1842995777,0.0,0.0
35.1842995777,0.0,0.0
36.1842995777,0.0,0.0
37.1842995777,0.0,0.0
38.1842995777,7.9,0.0
39.1842995777,16.05,0.0
40.1842995777,25.05,0.0
41.1842995777,34.0,0.0
42.1842995777,42.5,0.0
43.1842995777,50.0,8.0
44.1842995777,50.0,16.3
45.1842995777,50.0,25.25
46.1842995777,50.0,33.55
47.1842995777,50.0,41.0
48.1842995777,50.0,50.0
49.1842995777,50.0,50.0
50.1842995777,50.0,50.0
51.1842995777,50.0,50.0
52.1842995777,50.0,50.0
53.1842995777,50.0,50.0
54.1842995777,56.9,50.0
55.1842995777,66.6,50.0
56.1842995777,75.55,50.0
57.1842995777,83.95,50.0
58.1842995777,91.25,50.0
59.1842995777,100.0,57.9
60.1842995777,100.0,66.7
61.1842995777,100.0,74.8
62.1842995777,100.0,83.6
63.1842995777,100.0,91.6
64.1842995777,100.0,100.0
65.1842995777,100.0,100.0
66.1842995777,100.0,100.0
67.1842995777,100.0,100.0
68.1842995777,100.0,100.0
69.1842995777,100.0,100.0
70.1842995777,100.0,100.0
71.1842995777,100.0,100.0
72.1842995777,100.0,100.0
73.1842995777,100.0,100.0
74.1842995777,100.0,100.0
75.1842995777,100.0,100.0
76.1842995777,100.0,100.0
77.1842995777,100.0,100.0
78.1842995777,100.0,100.0
79.1842995777,100.0,100.0
80.1842995777,100.0,100.0
81.1842995777,100.0,100.0
82.1842995777,100.0,100.0
83.1842995777,100.0,100.0
84.1842995777,100.0,100.0
85.1842995777,100.0,100.0
86.1842995777,100.0,100.0
87.1842995777,100.0,100.0
88.1842995777,100.0,100.0
89.1842995777,100.0,100.0
90.1842995777,100.0,100.0
91.1842995777,100.0,100.0
92.1842995777,100.0,100.0
93.1842995777,100.0,100.0
94.1842995777,100.0,100.0
95.1842995777,100.0,100.0
96.1842995777,100.0,100.0
97.1842995777,100.0,100.0
98.1842995777,100.0,100.0
99.1842995777,100.0,100.0
100,100,100
