votes,seatsR,seatsD
0,0,0
0.432845228443,0.0,0.0
1.43284522844,0.0,0.0
2.43284522844,0.0,0.0
3.43284522844,0.0,0.0
4.43284522844,0.0,0.0
5.43284522844,0.0,0.0
6.43284522844,0.0,0.0
7.43284522844,0.0,0.0
8.43284522844,0.0,0.0
9.43284522844,0.0,0.0
10.4328452284,0.0,0.0
11.4328452284,0.0,0.0
12.4328452284,0.0,0.0
13.4328452284,0.0,0.0
14.4328452284,0.0,0.0
15.4328452284,0.0,0.0
16.4328452284,0.0,0.0
17.4328452284,0.0,0.0
18.4328452284,0.0,0.0
19.4328452284,0.0,0.0
20.4328452284,0.0,0.0
21.4328452284,0.0,0.0
22.4328452284,0.0,0.0
23.4328452284,0.0,0.0
24.4328452284,0.0,0.0
25.4328452284,0.0,0.0
26.4328452284,0.0,0.0
27.4328452284,0.0,0.0
28.4328452284,0.0,0.0
29.4328452284,0.0,0.0
30.4328452284,0.0,0.0
31.4328452284,0.0,0.0
32.4328452284,0.0,0.0
34.4328452284,0.0,0.0
35.4328452284,0.0,0.0
36.4328452284,0.0,0.0
37.4328452284,0.0,0.0
38.4328452284,7.8,0.0
39.4328452284,16.55,0.0
40.4328452284,26.3,0.0
41.4328452284,34.1,0.0
42.4328452284,41.4,8.1
43.4328452284,50.0,17.9
44.4328452284,50.0,25.6
45.4328452284,50.0,33.1
46.4328452284,50.0,41.05
47.4328452284,50.0,50.0
48.4328452284,50.0,50.0
49.4328452284,50.0,50.0
50.4328452284,50.0,50.0
51.4328452284,50.0,50.0
52.4328452284,50.0,50.0
53.4328452284,50.0,50.0
54.4328452284,58.95,50.0
55.4328452284,66.9,50.0
56.4328452284,74.4,50.0
57.4328452284,82.1,50.0
58.4328452284,91.9,58.6
59.4328452284,100.0,65.9
60.4328452284,100.0,73.7
61.4328452284,100.0,83.45
62.4328452284,100.0,92.2
63.4328452284,100.0,100.0
64.4328452284,100.0,100.0
65.4328452284,100.0,100.0
66.4328452284,100.0,100.0
67.4328452284,100.0,100.0
68.4328452284,100.0,100.0
69.4328452284,100.0,100.0
70.4328452284,100.0,100.0
71.4328452284,100.0,100.0
72.4328452284,100.0,100.0
73.4328452284,100.0,100.0
74.4328452284,100.0,100.0
75.4328452284,100.0,100.0
76.4328452284,100.0,100.0
77.4328452284,100.0,100.0
78.4328452284,100.0,100.0
79.4328452284,100.0,100.0
80.4328452284,100.0,100.0
81.4328452284,100.0,100.0
82.4328452284,100.0,100.0
83.4328452284,100.0,100.0
84.4328452284,100.0,100.0
85.4328452284,100.0,100.0
86.4328452284,100.0,100.0
87.4328452284,100.0,100.0
88.4328452284,100.0,100.0
89.4328452284,100.0,100.0
90.4328452284,100.0,100.0
91.4328452284,100.0,100.0
92.4328452284,100.0,100.0
93.4328452284,100.0,100.0
94.4328452284,100.0,100.0
95.4328452284,100.0,100.0
96.4328452284,100.0,100.0
97.4328452284,100.0,100.0
98.4328452284,100.0,100.0
99.4328452284,100.0,100.0
100,100,100
