votes,seatsR,seatsD
0,0,0
0.310832319614,0.0,0.0
1.31083231961,0.0,0.0
2.31083231961,0.0,0.0
3.31083231961,0.0,0.0
4.31083231961,0.0,0.0
5.31083231961,0.0,0.0
6.31083231961,0.0,0.0
7.31083231961,0.0,0.0
8.31083231961,0.0,0.0
9.31083231961,0.0,0.0
10.3108323196,0.0,0.0
11.3108323196,0.0,0.0
12.3108323196,0.0,0.0
13.3108323196,0.0,0.0
14.3108323196,0.0,0.0
15.3108323196,0.0,0.0
16.3108323196,0.0,0.0
17.3108323196,0.0,0.0
18.3108323196,0.0,0.0
19.3108323196,0.0,0.0
20.3108323196,0.0,0.0
21.3108323196,0.0,0.0
22.3108323196,0.0,0.0
23.3108323196,0.0,0.0
24.3108323196,0.0,0.0
25.3108323196,0.0,0.0
26.3108323196,0.0,0.0
27.3108323196,0.0,0.0
28.3108323196,0.0,0.0
29.3108323196,0.0,0.0
30.3108323196,0.0,0.0
31.3108323196,0.0,0.0
32.3108323196,0.0,0.0
33.3108323196,0.0,0.0
34.3108323196,0.0,0.0
35.3108323196,0.0,0.0
36.3108323196,0.0,0.0
37.3108323196,0.0,0.0
38.3108323196,0.0,0.0
39.3108323196,0.0,4.9
40.3108323196,0.0,11.7666666667
41.3108323196,0.0,16.0
42.3108323196,6.0,22.3
43.3108323196,16.4666666667,27.3
44.3108323196,28.8,33.3333333333
45.3108323196,38.9,33.3333333333
46.3108323196,50.0,33.3333333333
47.3108323196,61.1333333333,33.3333333333
48.3108323196,66.6666666667,33.3333333333
50.3108323196,66.6666666667,33.3333333333
51.3108323196,66.6666666667,33.3333333333
52.3108323196,66.6666666667,38.8666666667
53.3108323196,66.6666666667,50.0
54.3108323196,66.6666666667,61.1
55.3108323196,66.6666666667,71.2
56.3108323196,72.7,83.5333333333
57.3108323196,77.7,94.0
58.3108323196,84.0,100.0
59.3108323196,88.2333333333,100.0
60.3108323196,95.1,100.0
61.3108323196,100.0,100.0
62.3108323196,100.0,100.0
63.3108323196,100.0,100.0
64.3108323196,100.0,100.0
65.3108323196,100.0,100.0
66.3108323196,100.0,100.0
67.3108323196,100.0,100.0
68.3108323196,100.0,100.0
69.3108323196,100.0,100.0
70.3108323196,100.0,100.0
71.3108323196,100.0,100.0
72.3108323196,100.0,100.0
73.3108323196,100.0,100.0
74.3108323196,100.0,100.0
75.3108323196,100.0,100.0
76.3108323196,100.0,100.0
77.3108323196,100.0,100.0
78.3108323196,100.0,100.0
79.3108323196,100.0,100.0
80.3108323196,100.0,100.0
81.3108323196,100.0,100.0
82.3108323196,100.0,100.0
83.3108323196,100.0,100.0
84.3108323196,100.0,100.0
85.3108323196,100.0,100.0
86.3108323196,100.0,100.0
87.3108323196,100.0,100.0
88.3108323196,100.0,100.0
89.3108323196,100.0,100.0
90.3108323196,100.0,100.0
91.3108323196,100.0,100.0
92.3108323196,100.0,100.0
93.3108323196,100.0,100.0
94.3108323196,100.0,100.0
95.3108323196,100.0,100.0
96.3108323196,100.0,100.0
97.3108323196,100.0,100.0
98.3108323196,100.0,100.0
99.3108323196,100.0,100.0
100,100,100
