votes,seatsR,seatsD
0,0,0
0.595071701762,0.0,0.0
1.59507170176,0.0,0.0
2.59507170176,0.0,0.0
3.59507170176,0.0,0.0
4.59507170176,0.0,0.0
5.59507170176,0.0,0.0
6.59507170176,0.0,0.0
7.59507170176,0.0,0.0
8.59507170176,0.0,0.0
9.59507170176,0.0,0.0
10.5950717018,0.0,0.0
11.5950717018,0.0,0.0
12.5950717018,0.0,0.0
13.5950717018,0.0,0.0
14.5950717018,0.0,0.0
15.5950717018,0.0,0.0
16.5950717018,0.0,0.0
17.5950717018,0.0,0.0
18.5950717018,0.0,0.0
19.5950717018,0.0,0.0
20.5950717018,0.0,1.46363636364
21.5950717018,0.0,3.34545454545
22.5950717018,0.0,4.65454545455
23.5950717018,0.0,6.05454545455
24.5950717018,0.0,9.0
25.5950717018,0.0,12.2545454545
26.5950717018,0.0,13.5636363636
27.5950717018,0.0,15.2454545455
28.5950717018,0.0,16.5181818182
29.5950717018,0.0,18.1818181818
30.5950717018,0.0,18.1818181818
31.5950717018,0.0,18.1818181818
32.5950717018,0.0,18.1818181818
33.5950717018,0.0,18.1818181818
34.5950717018,0.0,18.1818181818
35.5950717018,0.0,18.1818181818
36.5950717018,0.0,18.1818181818
37.5950717018,0.0,18.1818181818
38.5950717018,1.54545454545,18.1818181818
39.5950717018,3.05454545455,18.1818181818
40.5950717018,4.75454545455,18.1818181818
41.5950717018,9.14545454545,18.1818181818
42.5950717018,15.3454545455,18.1818181818
43.5950717018,24.2636363636,18.1818181818
44.5950717018,32.2181818182,18.1818181818
45.5950717018,40.4636363636,19.7
46.5950717018,50.2636363636,21.3090909091
47.5950717018,57.5,24.0545454545
48.5950717018,63.8909090909,27.3545454545
49.5950717018,68.2818181818,31.7181818182
50.5950717018,72.6454545455,36.1090909091
51.5950717018,75.9454545455,42.5
52.5950717018,78.6909090909,49.7363636364
53.5950717018,80.3,59.5363636364
54.5950717018,81.8181818182,67.7818181818
55.5950717018,81.8181818182,75.7363636364
56.5950717018,81.8181818182,84.6545454545
57.5950717018,81.8181818182,90.8545454545
58.5950717018,81.8181818182,95.2454545455
59.5950717018,81.8181818182,96.9454545455
60.5950717018,81.8181818182,98.4545454545
61.5950717018,81.8181818182,100.0
62.5950717018,81.8181818182,100.0
64.5950717018,81.8181818182,100.0
65.5950717018,81.8181818182,100.0
66.5950717018,81.8181818182,100.0
67.5950717018,81.8181818182,100.0
68.5950717018,81.8181818182,100.0
69.5950717018,81.8181818182,100.0
70.5950717018,81.8181818182,100.0
71.5950717018,83.4818181818,100.0
72.5950717018,84.7545454545,100.0
73.5950717018,86.4363636364,100.0
74.5950717018,87.7454545455,100.0
75.5950717018,91.0,100.0
76.5950717018,93.9454545455,100.0
77.5950717018,95.3454545455,100.0
78.5950717018,96.6545454545,100.0
79.5950717018,98.5363636364,100.0
80.5950717018,100.0,100.0
81.5950717018,100.0,100.0
82.5950717018,100.0,100.0
83.5950717018,100.0,100.0
84.5950717018,100.0,100.0
85.5950717018,100.0,100.0
86.5950717018,100.0,100.0
87.5950717018,100.0,100.0
88.5950717018,100.0,100.0
89.5950717018,100.0,100.0
90.5950717018,100.0,100.0
91.5950717018,100.0,100.0
92.5950717018,100.0,100.0
93.5950717018,100.0,100.0
94.5950717018,100.0,100.0
95.5950717018,100.0,100.0
96.5950717018,100.0,100.0
97.5950717018,100.0,100.0
98.5950717018,100.0,100.0
99.5950717018,100.0,100.0
100,100,100
