votes,seatsR,seatsD
0,0,0
0.066080783869,0.0,0.0
1.06608078387,0.0,0.0
2.06608078387,0.0,0.0
3.06608078387,0.0,0.0
4.06608078387,0.0,0.0
5.06608078387,0.0,0.0
6.06608078387,0.0,0.0
7.06608078387,0.0,0.0
8.06608078387,0.0,0.0
9.06608078387,0.0,0.0
10.0660807839,0.0,0.0
11.0660807839,0.0,0.0
12.0660807839,0.0,0.0
13.0660807839,0.0,0.0
14.0660807839,0.0,0.0
15.0660807839,0.0,0.0
16.0660807839,0.0,0.0
17.0660807839,0.0,0.0
18.0660807839,0.0,0.0
19.0660807839,0.0,0.0
20.0660807839,0.0,0.0
21.0660807839,0.0,0.0
22.0660807839,0.0,0.0
23.0660807839,0.0,0.0
24.0660807839,0.0,0.0
25.0660807839,0.0,0.0
26.0660807839,0.0,0.0
27.0660807839,0.0,0.0
28.0660807839,0.0,0.0
29.0660807839,0.0,0.0
30.0660807839,0.0,0.0
31.0660807839,0.0,0.0
32.0660807839,0.0,0.0
33.0660807839,0.0,0.0
34.0660807839,0.0,2.66666666667
35.0660807839,2.93333333333,24.9666666667
36.0660807839,5.58333333333,28.05
37.0660807839,8.2,30.9833333333
38.0660807839,13.5,33.3333333333
39.0660807839,18.9666666667,33.3333333333
40.0660807839,25.0833333333,33.3333333333
41.0660807839,27.1333333333,33.3333333333
42.0660807839,30.25,33.3333333333
43.0660807839,36.15,33.3333333333
44.0660807839,38.9833333333,33.3333333333
45.0660807839,41.55,33.3333333333
46.0660807839,44.5666666667,33.3333333333
47.0660807839,47.1166666667,36.1833333333
48.0660807839,52.9833333333,38.9333333333
49.0660807839,55.1666666667,42.05
50.0660807839,58.4666666667,44.2333333333
51.0660807839,61.1666666667,47.35
52.0660807839,63.9333333333,53.0166666667
53.0660807839,66.6666666667,55.7333333333
54.0660807839,66.6666666667,58.1833333333
55.0660807839,66.6666666667,60.9
56.0660807839,66.6666666667,63.9333333333
57.0660807839,66.6666666667,69.6666666667
58.0660807839,66.6666666667,72.2666666667
59.0660807839,66.6666666667,75.0
60.0660807839,66.6666666667,80.7
61.0660807839,66.6666666667,86.15
62.0660807839,69.2333333333,91.6
63.0660807839,72.35,94.1
65.0660807839,94.4333333333,97.3833333333
66.0660807839,97.05,100.0
67.0660807839,100.0,100.0
68.0660807839,100.0,100.0
69.0660807839,100.0,100.0
70.0660807839,100.0,100.0
71.0660807839,100.0,100.0
72.0660807839,100.0,100.0
73.0660807839,100.0,100.0
74.0660807839,100.0,100.0
75.0660807839,100.0,100.0
76.0660807839,100.0,100.0
77.0660807839,100.0,100.0
78.0660807839,100.0,100.0
79.0660807839,100.0,100.0
80.0660807839,100.0,100.0
81.0660807839,100.0,100.0
82.0660807839,100.0,100.0
83.0660807839,100.0,100.0
84.0660807839,100.0,100.0
85.0660807839,100.0,100.0
86.0660807839,100.0,100.0
87.0660807839,100.0,100.0
88.0660807839,100.0,100.0
89.0660807839,100.0,100.0
90.0660807839,100.0,100.0
91.0660807839,100.0,100.0
92.0660807839,100.0,100.0
93.0660807839,100.0,100.0
94.0660807839,100.0,100.0
95.0660807839,100.0,100.0
96.0660807839,100.0,100.0
97.0660807839,100.0,100.0
98.0660807839,100.0,100.0
99.0660807839,100.0,100.0
100,100,100
